Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Botswana,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Benin,1,1,0,0,0,0,0,1,2,0,4,0,1,0,0,0,7,1,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
Greece,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,2,0,4,0,5,2,2,1,54,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Indonesia,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
"Iran, Islamic Republic of",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0
Kuwait,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,5,0,0,0
"Libya, State of",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,5,11,0
Mauritania,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,0,0,1,0
Niger,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
Peru,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Qatar,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,6,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Singapore,0,0,0,0,0,1,0,0,0,6,83,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,1,0
Slovenia,0,0,0,0,0,15,0,4,0,1,3,0,0,0,1,1,1,0,8,0
Suriname,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,14,45,2,0,0,0,12,0,2,0,0,127,0,7,16,0,0,0,0,0
Egypt,0,0,6,3,1,6,0,0,5,0,0,0,0,0,4,12,10,0,0,0
Zambia,0,0,0,0,0,0,0,0,27,0,0,7,0,0,0,0,0,0,0,0
HHI,0.572522551,0.372896219,0.426077175,0.339986118,0.281972862,0.32427393,0.226165242,0.245549134,0.30513578,0.252361248,0.210362047,0.171604831,0.253119755,0.238660425,0.255006315,0.215023906,0.231062444,0.309709573,0.264778903,0.24368057
