Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,17484,17154,20336,16683,26340,37427,33397,32471,52000,58995,77468,89413,90823,54975,98574,143021,77620,60108,52320,32567
India,12106,12932,16635,15528,18379,25753,27911,17260,31304,39103,48279,55179,62920,30887,45843,110996,59647,42280,33253,21207
Italy,0,0,0,0,0,0,3,0,0,0,16,6,0,0,0,0,121,0,1430,3511
United Arab Emirates,297,119,0,0,0,0,0,1105,1571,740,103,0,523,3671,3840,4311,5903,1588,3567,2421
China,985,0,0,228,6,2,172,1329,126,829,977,1175,823,11,411,3741,368,2227,852,1632
Belgium,2,1,1,1,1,1,17,15,15,5,15,38,6,194,240,339,280,505,984,862
South Africa,198,0,0,0,0,0,57,0,135,0,0,0,0,1,0,0,88,0,168,675
United States of America,0,0,0,0,0,0,72,0,0,1358,2742,2845,2552,5565,10581,8377,146,7,374,636
Viet Nam,0,0,47,1,0,1449,125,521,3119,3150,9837,9235,7095,2621,30225,14419,8016,9246,8619,474
France,130,163,173,203,185,296,25,16,3,1,157,148,58,208,153,141,88,124,120,387
Germany,29,0,0,0,0,0,0,0,121,0,0,0,0,0,0,14,0,0,0,232
United Kingdom,24,195,0,0,93,0,0,0,0,84,551,0,0,0,0,0,0,0,0,176
Netherlands,0,0,0,0,63,213,363,273,652,1834,271,1614,2135,1654,1831,0,2240,2978,1096,129
Morocco,0,0,0,0,0,0,0,151,32,82,66,104,38,147,0,21,8,4,4,120
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,68
Togo,0,0,0,6,30,0,0,1,0,76,212,0,218,72,262,0,0,0,8,17
Nigeria,0,0,0,0,118,9,0,5,0,0,22,0,14,41,1,0,2,855,0,4
Sweden,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ghana,0,0,0,0,52,0,0,4,32,41,0,0,195,31,0,160,0,0,0,2
Saudi Arabia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Senegal,9,174,24,4,20,16,6,5,3,0,0,2,1,2,0,4,2,0,0,2
Türkiye,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,545,98,445,2
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,315,0,0,57,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Finland,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1
Lebanon,0,0,0,0,0,0,117,68,0,0,0,43,0,0,0,2,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Afghanistan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,3,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,12,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0
Cameroon,114,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
Denmark,3099,373,0,0,7120,9139,3799,7003,11469,6912,10932,18766,13326,8361,4996,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,216,211,225,0,0,166,770,1668,0,0,754,1184,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,2,0,0,0,91,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,9,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,45,0,86,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,94,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
