Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,652,936,1237,1900,2044,2218,2361,2171,1505,3339,2488,2409,2560,1922,2126,2043,2421,1898,1669,1536
Belgium,1,19,69,0,51,90,134,23,76,456,311,65,53,144,186,78,298,144,31,252
Guinea,3,0,6,0,18,39,0,41,17,0,9,0,130,39,8,0,0,15,27,250
Côte d'Ivoire,37,63,34,14,128,187,86,56,84,602,239,174,173,370,103,165,103,18,22,144
Denmark,0,6,8,51,49,98,0,96,62,332,5,20,82,160,317,81,8,35,16,128
France,10,468,293,315,345,846,421,567,386,356,583,637,415,389,562,322,614,550,162,120
Mali,13,20,49,126,59,39,36,60,35,57,40,70,166,178,86,68,46,41,76,112
Ghana,0,28,24,150,49,0,38,50,7,9,12,14,10,5,21,0,5,26,3,60
Lebanon,0,0,0,0,0,0,0,0,0,95,26,0,21,0,0,18,0,16,29,48
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Ethiopia,0,0,8,0,0,0,0,0,16,0,49,15,10,0,0,88,0,59,1,45
Niger,143,20,53,67,68,80,73,9,43,36,30,47,200,10,8,45,76,222,49,44
Kenya,0,19,0,14,0,0,0,0,4,7,8,0,0,25,1,0,62,61,0,39
Senegal,10,30,43,58,105,103,233,127,22,40,64,22,35,19,22,74,66,6,1,27
Burundi,0,0,0,0,0,36,0,81,0,0,0,0,0,0,0,0,18,0,0,22
Netherlands,28,14,4,387,243,102,147,370,215,196,591,0,1,74,1,0,0,0,0,22
Nigeria,0,5,15,0,58,0,0,0,0,2,0,0,0,0,0,1,0,0,0,20
Canada,0,0,0,0,41,45,87,26,23,19,87,6,8,27,16,73,131,153,16,19
Cameroon,43,0,40,6,32,21,31,11,0,86,82,81,18,58,48,2,74,65,19,16
"Congo, Democratic Republic of the",0,0,0,6,0,0,0,0,0,0,0,0,16,0,0,0,0,2,25,14
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,14
South Africa,0,0,11,7,0,0,32,0,13,60,21,33,24,20,0,34,0,0,49,13
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Australia,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,10
"Tanzania, United Republic of",0,0,0,0,0,156,0,22,0,23,0,0,0,1,0,5,0,0,0,10
Germany,0,6,14,116,278,32,277,16,61,271,6,200,200,0,294,0,20,0,121,8
Liberia,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,7,0,0,696,8
Algeria,0,0,0,0,0,36,0,26,0,11,0,0,0,0,63,0,0,0,0,6
India,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,5
Madagascar,0,0,4,15,5,24,18,0,9,0,11,20,35,0,98,0,20,12,3,4
United States of America,33,12,11,50,1,13,74,80,136,90,120,267,120,19,42,388,47,63,22,4
Morocco,47,0,0,73,0,132,131,0,23,0,0,113,42,8,33,0,102,62,17,3
Benin,6,9,95,64,55,25,47,9,9,0,12,35,0,0,11,20,1,8,15,2
Switzerland,0,0,0,1,0,16,18,0,0,0,37,0,0,0,16,135,0,80,0,2
Togo,273,189,240,255,260,14,0,21,31,17,0,1,3,0,7,115,0,49,0,2
Congo,0,11,0,16,5,11,65,20,54,73,0,0,0,20,27,0,12,0,0,1
Gabon,1,2,4,6,0,0,0,53,61,30,4,10,15,0,22,0,19,0,9,1
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,2,3,0,0,0
Chad,0,0,14,24,23,0,0,5,0,17,0,0,47,0,0,0,0,0,14,0
Equatorial Guinea,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Bangladesh,0,0,138,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Brazil,0,0,0,0,0,0,0,42,0,0,0,0,0,0,7,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
China,0,0,18,0,21,0,0,27,0,52,0,0,265,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,44,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Fiji,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Haiti,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
Indonesia,0,0,0,0,0,0,147,0,0,0,0,0,0,17,0,0,0,0,0,0
Italy,3,0,0,0,42,5,0,11,8,0,0,4,0,24,0,0,0,0,1,0
Japan,0,0,0,0,0,0,0,0,0,24,0,13,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,4,0,0,0,0,0,0,35,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
