"Macao, China",0,0,0,3,0,0,0,16,194,21,374,2638,5023,28417
Brazil,4897,2029,1784,12577,7531,1329,689,2013,6574,25731,26970,32513,9892,27526
Chad,327,0,1824,6726,8729,4458,7231,3974,5242,7631,5389,5092,4317,26173
Australia,24068,12063,3752,4447,1291,531,201,558,6447,70310,109363,91492,116155,23338
South Africa,567,1564,1255,5226,3903,1638,997,881,4153,41296,36855,24945,52353,20128
Latvia,0,0,0,0,97,95,56,0,100,2426,8605,3343,17739,14046
Viet Nam,1297,2178,2616,439,1498,817,869,3416,2738,4400,5581,7286,8715,11901
Bahrain,0,20,0,0,638,95,41,390,1672,1660,5581,798,272,11871
Spain,22,524,184,81,8,64,68,1197,608,1152,2583,10053,9311,11652
Tajikistan,0,596,9191,21765,14763,11133,9726,2933,2380,11805,10259,23299,41263,11016
Eswatini,1531,301,915,431,346,0,1436,3638,6463,4834,7681,8594,4845,9779
Uganda,547,0,0,916,2346,50,5413,620,5060,4829,12588,22003,10890,9369
Italy,2434,4169,1200,1873,1990,2029,2006,1615,1479,2168,4739,8513,6303,9255
Mauritius,191,135,0,325,0,0,14,26,14,140,538,2240,3731,9113
France,520,1677,1649,1099,327,29,110,2347,2783,1027,647,5511,1202,8692
Netherlands,688,59,43,140,162,0,103,728,102,2267,4450,1081,838,8186
Greece,672,0,3954,1940,530,0,54,0,0,0,791,3084,5203,6278
Togo,243,2488,6053,10164,434,0,224,0,0,5002,6621,2158,9371,5801
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,6,0,0,353,5711
"Tanzania, United Republic of",3264,2199,3005,728,5186,2105,2337,2818,1288,5635,1765,7330,2716,5112
Zimbabwe,4548,227,1122,3207,3839,3219,5802,6147,13240,9941,9432,42378,20801,4960
Senegal,0,0,0,129,661,0,527,1176,82,1342,3295,0,3076,4440
Tokelau,0,1550,10008,3252,9410,3756,891,4664,4188,7458,2261,21117,18143,4266
Nigeria,8342,3328,8723,7101,13092,10195,11300,14830,9476,10798,8365,5698,2948,3871
Mozambique,0,0,2830,2937,1104,503,351,362,822,3035,4785,6246,12107,3820
Malawi,0,0,0,1451,716,1067,1098,1940,3698,1460,3554,7205,2348,3641
Ukraine,2,0,29,163,1048,470,2794,812,5191,3916,27997,46275,131007,2571
Zambia,5814,2837,478,11449,7952,6919,1779,0,12909,22544,3229,5725,10229,1972
Germany,374,519,2619,1954,2263,1185,1560,1267,2027,3717,6539,7259,2820,1955
Kenya,224,3,0,216,343,0,0,2,260,720,12371,3441,3077,1560
Madagascar,0,0,0,0,4,0,0,0,4,0,21,132,515,1182
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,728
Canada,559,90,892,192,252,3,1,215,93,580,836,1742,349,577
"Iran, Islamic Republic of",49466,20714,8600,3124,1318,5275,9980,21372,85759,339813,470215,209247,86135,513
Samoa,0,0,0,0,0,0,0,0,3337,3845,346,39,52,495
Czech Republic,0,0,0,2,0,426,436,17,50,107,281,1,0,404
Romania,0,0,0,0,0,0,0,84,2,19,924,0,1,392
Guinea,0,0,52,0,0,0,0,0,0,1,0,0,0,366
Denmark,0,9,41,0,0,0,0,48,10,3,4,9,2,328
Ghana,0,176,243,232,56,376,311,505,0,1369,0,727,0,320
Belgium,446,4,91,662,430,667,1465,298,237,1781,2000,728,1235,282
Cambodia,0,0,0,4,1,0,0,2,4,99,73,1,61,252
Portugal,0,109,0,149,66,0,0,7,0,27,69,45,117,232
Colombia,0,89,0,0,0,0,0,0,0,13,0,75,1,212
Poland,0,0,0,0,0,0,60,1730,1178,2443,0,14,9,177
Sudan,0,0,0,0,0,0,0,0,0,0,0,3126,5627,148
Mexico,232,0,0,0,9,566,1,1,599,43,5031,1425,1,122
Jordan,1,1,0,1,0,0,0,1,55,54,0,1,1,120
Suriname,134,4,0,0,31,0,2,0,5,0,37,0,56,64
Kiribati,0,0,0,0,0,0,0,0,841,0,0,0,0,57
Bulgaria,0,0,0,0,33,291,0,0,0,0,58,44,257,55
Turks and Caicos Islands,0,0,136,0,0,164,146,0,0,0,0,0,0,52
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,1,0,2,31,102,0,51
Morocco,0,0,0,0,0,0,0,0,0,0,0,4,236,39
Namibia,0,0,0,0,0,0,0,0,0,0,0,20,0,38
Myanmar,0,0,0,0,0,0,0,0,24,0,17,0,2,27
Algeria,0,0,0,0,227,0,0,0,0,0,0,0,0,26
Marshall Islands,0,0,0,0,1,0,0,11,2,3,33,14,19,24
Norway,10,0,0,0,0,0,0,0,0,0,0,2,3,23
Israel,0,0,0,0,0,0,0,0,0,0,0,760,8,22
Honduras,14,0,15,0,0,0,0,0,0,0,0,0,0,18
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Central African Republic,0,0,0,98,0,0,0,667,193,1801,0,0,0,8
Philippines,183,711,387,396,2198,816,21,4,3,1048,782,190,133,6
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,93,0,4
Sierra Leone,0,1,124,18,0,8,22,6,35,13,870,293,99,4
Slovakia,0,0,0,0,0,0,0,29,0,0,0,0,43,4
Sweden,22,24,2,333,0,0,1,1,5,2,17,2,1,4
Kuwait,116,0,0,2,76,0,0,0,0,0,0,22,49,3
Saudi Arabia,0,0,58,2,1,28,0,65,707,0,819,1,0,3
Cyprus,0,0,0,0,0,0,801,0,0,0,0,0,0,2
Seychelles,0,0,0,0,0,0,0,0,1111,799,0,0,0,2
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Austria,303,50,19,278,153,83,0,274,564,2757,1316,1713,22,1
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New Zealand,0,0,135,0,112,0,0,0,1,29,0,1,1,1
Qatar,40,0,0,0,0,0,0,0,0,0,0,0,0,1
Russian Federation,43299,55370,575,0,198,348,0,0,0,0,0,0,0,1
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tunisia,0,45,0,234,14,0,467,532,564,0,0,0,0,1
British Indian Ocean Territory,0,0,0,0,0,50,0,0,0,537,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,457,461,1191,9,1724,19,0
Christmas Island,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,31,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,141,0,0,0,0
"Korea, Democratic People's Republic of",4261,3689,51,587,264,0,0,390,744,285,21,486,0,0
Nauru,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,31,0,0,0
Western Sahara,268,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,581,0,0,0,1027,843,378,0,0,0,0,0
Afghanistan,0,445,851,0,57,257,0,0,0,0,0,0,1,0
Albania,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,111,0,0,0,240,0,10,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,526,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Azerbaijan,0,0,1452,958,510,834,2140,1745,0,0,0,0,0,0
Argentina,1705,240,0,0,1,0,0,0,248,0,2980,742,0,0
Bangladesh,0,0,6071,24714,0,0,16775,18268,13409,0,0,0,0,0
Armenia,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,2,6,0
Belize,0,0,0,0,0,0,0,0,0,389,0,0,292,0
Brunei Darussalam,0,0,0,0,0,0,0,26,240,0,0,0,0,0
Burundi,0,1,0,0,0,1258,1111,176,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Chile,0,200,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",336,0,0,1,0,0,0,0,0,0,0,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,19,32,0,0
Costa Rica,3714,3537,0,807,0,113,0,113,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,123,0,0,0
Ecuador,0,798,0,0,0,27,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,99,0,0,0,0,0,0,0,0,0
Ethiopia,0,211,636,308,0,0,688,3055,250,198,0,87,0,0
Eritrea,0,0,0,83,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,50,0,0,0,0,0,0,1,2,2,0,0
Gambia,0,1,0,0,0,0,0,0,0,0,0,8,0,0
Guatemala,0,278,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,7,0,0,0,0,0,0,0,0,0,0,0,61,0
Iceland,0,17,691,73,0,0,19,152,68,1,4,0,0,0
Iraq,235,0,0,132,0,0,0,0,0,79,0,0,0,0
Ireland,124,41,78,2,0,0,0,24,0,47,0,0,10,0
Jamaica,0,0,0,0,0,0,78,0,0,0,0,1,0,0
Kazakhstan,0,0,3651,19590,16370,3836,10626,14771,1218,1611,6058,1678,9530,0
Kyrgyzstan,0,593,536,0,0,494,280,871,0,0,0,776,0,0
Lesotho,0,0,0,0,0,0,0,509,0,2099,99,153,0,0
Liberia,2456,11850,0,0,203,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,763,0,0,0,0,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,218,0,0,0,0,0,0,0,759,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,32,0,0,0
Oman,0,0,0,0,0,2,14,63,3,0,172,3,85,0
Nepal,0,0,0,0,0,0,0,0,0,8,45,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,9,86,0
New Caledonia,0,0,0,0,0,0,0,233,0,0,0,213,0,0
Vanuatu,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,37,58,0,0,0,0,0,123,0,0,0,0
Panama,0,3,0,0,0,0,0,0,24,0,464,0,0,0
Paraguay,537,175,507,1286,0,0,0,0,0,417,0,455,0,0
Peru,60,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,216,0,0,0
Slovenia,43,0,0,0,0,0,0,0,0,0,252,328,348,0
Sudan (before 2012),8846,7510,17677,18463,18945,18576,14787,13915,2514,12424,1503,0,0,0
Syrian Arab Republic,6647,6374,2213,6942,5011,8366,157,922,2369,44516,238,2,0,0
Tonga,0,0,361,0,0,0,0,0,0,0,0,0,0,0
Egypt,648,2122,4050,2588,4322,2763,2225,3765,1505,5937,9610,16452,3708,0
Uruguay,0,0,0,0,0,0,0,1756,0,0,0,0,0,0
Yemen,984,15,251,1185,105,451,0,271,316,591,0,0,0,0
HHI,0.227921426,0.262745059,0.254760079,0.27517835,0.29878671,0.377683954,0.351714007,0.363825062,0.312853371,0.316666848,0.310183661,0.318011224,0.323638364,0.340645421
