Lebanon,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,10,27,0,0,0
Malawi,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oman,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Niger,0,0,0,0,0,0,45,18,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,1,0,5,0,0,5,0,0
Pakistan,0,0,0,2,19,0,28,12,12,26,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,19,0,0,0
Romania,0,0,10,0,0,0,0,0,1,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Singapore,0,0,0,0,1,0,0,1,1,3,0,0,0,0
Viet Nam,0,0,0,0,0,0,18,99,47,27,9,102,124,0
Zimbabwe,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,17,0,77,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,36,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Thailand,3,1,0,0,0,1,1,10,83,138,31,28,0,0
Togo,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,1,0,0,3,6,0,0
Ukraine,0,0,0,0,0,0,12,0,32,0,2,5,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,1,0,0,0,0
Egypt,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,5,0,0,0,4,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Yemen,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,1,4,0,0,0,0,0
HHI,0.733217575,0.699916087,0.306994246,0.314348389,0.286163741,0.276107333,0.173306204,0.216262536,0.260321127,0.145104867,0.20911064,0.22598284,0.273199118,0.350271133
