Kuwait,0,0,0,25,12,0,6,5,0,0,0,0,0,0
Liberia,0,0,0,246,0,0,1,0,0,0,0,0,0,0
"Libya, State of",0,0,0,3,3,1,0,1,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,10,21,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maldives,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Morocco,0,0,0,21,6,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nepal,2,0,0,0,0,0,57,7,0,0,0,0,0,0
Aruba,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Nigeria,0,0,45,12,0,1,4,0,22,3,9,1,0,0
Pakistan,7,50,1,26,32,17,5,8,5,6,4,4,13,0
Papua New Guinea,0,0,0,0,0,0,0,16,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,292,0,33,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,2,3,3,1,1,0
Sierra Leone,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,86,0
Viet Nam,0,0,0,7,1,1,13,0,0,1,1,0,0,0
Zimbabwe,0,0,0,0,0,1,4,8,8,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,52,0,4,1,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,3,20,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,6,0,0,0,0,8,0
Thailand,0,0,0,3,3,5,6,7,4,9,7,4,16,0
Togo,0,0,0,2,0,0,0,0,1,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ukraine,0,0,22,8,0,186,1,1,0,0,1,0,0,0
Egypt,0,0,0,0,11,184,39,21,15,116,102,0,0,0
"Tanzania, United Republic of",0,0,0,0,6,0,2,0,5,7,0,2,0,0
"Venezuela, Bolivarian Republic of",0,8,0,12,6,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Zambia,0,0,0,4,0,0,0,2,0,0,0,0,0,0
HHI,0.253650281,0.186354843,0.286714923,0.30785837,0.290193545,0.313434861,0.266164277,0.248630293,0.226643572,0.205978254,0.215666752,0.218497696,0.228827286,0.181541284
