Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,45,12,26,11,1
Israel,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,3,0
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Korea, Democratic People's Republic of",0,7,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,23,0,8,0,0,9,5,0,612,80,333,208,0,1,0
Bhutan,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,5,1,0,0,0,0,0,0,13,5,15,63,27,9,3,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Colombia,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,2,0,0,0,0,0,0,1,51,0,1,1,0,0,1,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,0
Finland,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0
Greenland,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,12,1,0,5,6,0,0,0,0,0,0,2,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Kenya,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Montserrat,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,2,0,0,0,0,0,114,0,9,10,330,0,4,9,3,3,0,3,0,0
Niger,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,32,0,0,0,0
Nigeria,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Papua New Guinea,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,5,71,48,139,389,704,806,714,774,932,468,88,81,35,21,0,1,5,5,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,3,0,8,4,0,0,0,0,12,0,2,329,0,3,0,1,0
Syrian Arab Republic,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
HHI,0.266733947,0.375828207,0.530659202,0.451895108,0.448181277,0.508455084,0.650128809,0.624696782,0.654998286,0.580100314,0.53201236,0.515254804,0.586420863,0.444842839,0.470093844,0.369993089,0.418221024,0.482927575,0.506380384,0.516773458
