Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Singapore,3,14,0,0,2,8,0,2,4,7,7,3,0,1,1,0,0,4,6,2
Niger,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,1,1
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1
Senegal,0,2,0,0,0,3,22,0,0,2,0,12,0,0,3,2,45,0,0,1
Sweden,29,7,1,0,21,0,0,3,55,0,0,18,0,2,0,0,0,0,0,1
"Korea, Democratic People's Republic of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,14,6,76,2,6,0,0,0,3,0,0,0
Brazil,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0
Cameroon,17,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,8,1,4,0
Croatia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,9,0,0,0,7,0,0,5,0,0,0,0,0
Denmark,25,20,9,13,0,0,0,7,0,10,43,0,1,0,0,79,72,0,0,0
Dominican Republic,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,198,0,0,4,0,0,0,18,0
Ghana,3,1,0,3,6,14,9,0,4,3,211,1250,444,2,2240,2,46,9,29,0
Greece,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
Guinea,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Jamaica,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,6,0,1,0,0,4,0,0,0,13,0,0,4,40,0,0,1,10,0
Kenya,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Libya, State of",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
"Taipei, Chinese",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0
Curaçao,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Norway,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,1,0,0,0
Qatar,0,0,0,0,0,0,124,0,0,0,2,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
South Africa,5,31,1,0,2,0,6,0,0,7,0,0,6,0,1,1,6,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.399316865,0.459377414,0.277779239,0.364697766,0.354494817,0.437032197,0.27690622,0.501806132,0.312684258,0.304790028,0.277483048,0.2344826,0.278125321,0.383789742,0.42576774,0.679097567,0.319762742,0.462423109,0.45065315,0.448105401
