Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,191733,245804,201268,1220,425258,569392,374601,704104,875634,910583,636323,819749,802043,757312,963031,812711,812475,811977,1209514,1524761
Germany,53731,70778,65745,367,97885,141997,101002,226753,257582,259441,130025,165451,146200,125056,155141,127438,129899,106887,214171,238386
Saudi Arabia,27666,29716,23080,83,63280,83409,78810,105036,122632,129470,104285,123430,130362,117809,140652,118739,118898,137915,157375,209276
United States of America,10161,13501,14022,408,40428,71938,29505,69781,75620,65879,68779,89608,121388,92465,134349,128479,117800,121139,162281,186348
Belgium,9921,15730,10172,0,40750,48902,30066,46495,60495,65968,46562,52999,49768,58783,89815,62046,60925,76082,123185,129304
Japan,38707,54816,36563,179,71896,56124,6812,34237,29459,61128,64498,90486,60067,60112,87364,75395,89161,68362,93970,120371
"Korea, Republic of",564,495,173,0,1218,7359,3069,7824,16676,20043,17214,26793,30062,44785,52421,39386,45486,56377,81154,112725
United Arab Emirates,1132,1935,1755,0,1651,1684,2803,1491,931,1552,5366,3005,3518,2570,5225,2598,6716,5390,13050,90428
China,83,818,193,0,134,338,243,1113,1767,2243,1713,2918,4174,6260,8209,15663,14519,17943,45955,81867
Italy,10785,13038,11331,0,27778,33831,28067,32647,47939,46207,29510,40246,33157,37811,45043,37514,34597,25037,35751,46831
"Taipei, Chinese",311,348,389,0,250,825,679,1381,1664,2274,2242,3808,5759,9921,12248,12724,15285,22276,26260,33203
France,7796,10163,8435,0,14062,19582,15239,32465,45127,45460,24847,43550,29308,33747,30313,22387,21434,20106,31693,32838
Australia,1067,978,985,0,3449,5723,5166,10049,11067,16748,12043,18528,19673,17367,22099,18198,17026,16013,29009,29478
Sudan,0,0,0,0,0,0,0,0,0,43879,35858,38313,37063,28714,34357,36655,27412,28224,17065,27994
United Kingdom,2352,5322,2552,0,5682,13773,7813,15527,30896,20019,18810,21666,25265,28479,31705,20827,16148,13197,15827,22302
Jordan,164,131,29,0,601,717,1783,2053,3206,20745,6283,11662,11192,6520,13515,11122,11668,15542,18546,21685
Netherlands,1854,1052,2116,0,5801,4586,2220,4478,5069,3464,3446,4331,7334,5980,8762,7549,8274,5393,8002,13416
"Hong Kong, China",0,26,0,0,77,344,320,192,286,320,229,132,500,466,589,1287,1871,1621,7894,12125
Israel,1004,836,492,0,1149,2267,1143,4775,8561,6354,3194,3122,3515,2699,5414,2708,2987,2711,7692,11853
Canada,1598,2010,1667,0,3446,6246,5061,5325,7799,8200,6780,7792,6204,7426,7329,7950,6096,7217,11295,10458
Malaysia,0,0,0,0,82,0,146,268,394,211,111,114,90,250,49,827,1563,3620,11234,10172
Russian Federation,0,304,1211,0,3106,3928,5339,5605,8965,10755,5127,7350,6064,7253,11288,5648,9588,8953,15502,10095
Sweden,1816,3762,2907,0,6424,4718,5799,22169,37579,25611,13069,15946,14753,10718,8814,5190,3831,3384,6498,8308
Spain,537,465,806,0,3206,3500,3487,5040,10462,13969,5811,7396,13293,10289,13210,9954,7675,4770,9653,6489
Singapore,102,10,54,0,15,75,308,1308,593,291,442,435,498,561,1077,1172,1551,2321,3224,6257
Latvia,0,0,0,0,0,0,0,1094,607,121,628,478,0,0,1113,1312,2478,2522,3111,5607
Türkiye,125,19,7,0,310,464,0,28,132,566,267,772,785,389,315,686,789,839,3951,4529
New Zealand,87,88,120,0,561,1390,1430,1588,3311,3825,3594,4370,3946,4364,4100,4109,4064,3789,4797,4384
Greece,592,781,538,0,279,1054,735,832,2769,3103,2558,4292,5279,5114,4994,2180,2624,2139,4244,4153
South Africa,107,183,393,0,551,982,1009,2442,1655,4465,1727,3572,4730,3076,4130,4131,2771,3101,2748,4043
Finland,370,261,147,0,1891,4910,2398,2629,9289,6496,2400,3170,4310,4051,5237,3930,3099,3372,3684,3743
Qatar,0,42,0,0,0,0,0,0,0,0,0,1,70,69,396,607,297,712,2533,2457
Lebanon,0,0,0,0,38,96,39,174,111,310,123,95,218,120,210,1007,1196,226,1186,2445
Egypt,243,357,172,0,459,618,488,988,1270,1433,1403,1909,1953,1163,2426,2358,3046,3778,5384,2270
Switzerland,3546,3654,4815,0,1466,11955,8570,9578,3039,705,467,504,787,1226,31,475,783,1339,1386,2039
India,154,510,326,0,239,1161,989,1666,1218,1051,3191,2188,2547,2961,4670,4535,4612,2766,3715,1563
Kuwait,0,27,0,0,0,0,82,1,98,0,0,118,346,346,699,520,1060,899,1450,1400
Estonia,0,0,0,0,0,0,64,490,0,1,76,301,0,476,100,235,324,253,495,1209
Norway,1510,1008,741,0,1193,1294,495,3552,2682,3179,1260,1125,1647,1272,851,553,468,711,940,1207
Morocco,295,82,0,0,168,372,993,617,1402,1025,697,328,38,229,476,520,164,570,884,1196
Yemen,2276,2014,1605,0,3347,1977,1641,2306,2783,2379,2806,2147,1678,608,695,728,1496,1435,2112,1076
Slovenia,0,169,0,0,54,0,63,142,500,284,357,412,736,488,1103,585,442,562,1079,994
Indonesia,106,70,0,0,113,218,342,905,1864,823,854,1879,897,2251,436,756,904,2670,3202,937
Portugal,219,50,42,0,0,0,65,149,211,99,0,553,1021,1488,1234,1247,1208,253,1133,870
Poland,1440,507,260,0,690,61,96,1130,576,46,288,826,802,236,347,402,330,468,839,848
Denmark,428,1209,84,0,0,420,79,876,485,1556,1022,418,626,630,596,439,617,389,490,755
Eswatini,0,113,1126,0,230,1103,117,132,0,200,3,74,2,95,41,1,0,428,292,536
Ireland,0,31,0,0,0,0,0,0,246,176,75,218,455,242,403,312,455,150,195,404
Algeria,268,81,18,24,501,58,166,42,177,630,70,255,106,322,168,186,196,48,1206,338
Cyprus,0,0,0,0,0,257,54,82,0,210,0,0,6,0,216,618,501,484,0,318
Djibouti,3564,3451,3192,1,1747,1834,757,533,694,748,724,572,627,888,700,459,380,363,483,283
"Libya, State of",0,0,0,0,0,0,0,114,133,182,49,78,0,0,0,0,0,24,189,283
Georgia,0,0,51,0,0,106,0,4,107,0,0,64,0,57,101,211,160,51,282,275
Ukraine,0,35,5,0,0,0,0,81,0,151,0,0,416,719,1208,1097,1332,1641,5425,263
Romania,223,68,109,0,154,821,572,1217,1898,1172,152,139,0,43,111,233,111,147,164,236
Iraq,0,0,0,0,0,0,0,0,94,93,0,0,39,385,316,287,328,165,263,232
Oman,0,0,0,0,0,0,0,0,118,131,0,0,0,19,0,16,140,66,219,225
Pakistan,385,786,427,0,1292,996,764,782,987,730,1342,2820,3284,2926,1432,722,230,784,485,207
Thailand,43,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,24,5,178
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,144,521,0,590,157
Somalia,0,0,0,0,162,17,0,82,231,332,458,913,450,334,495,443,246,179,226,116
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,33,165,187,99
Hungary,228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,43,98
"Macao, China",28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,37,0,87
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,75,0,0,81
Bulgaria,1307,28,185,0,286,0,83,61,191,0,0,120,259,347,0,39,56,44,205,78
Bahrain,0,0,0,0,0,93,0,2,9,2,0,0,1,0,5,0,2,52,11,69
Bangladesh,0,0,0,0,0,0,0,0,0,55,0,100,623,78,0,416,28,113,98,63
Sri Lanka,0,31,0,0,0,0,0,0,0,0,84,802,72,180,131,146,90,192,177,61
Kenya,774,16,597,0,313,166,50,492,1329,1081,1565,1720,950,988,1189,941,952,890,308,50
"Iran, Islamic Republic of",0,0,0,0,88,0,0,0,0,0,0,0,55,0,113,188,613,0,0,21
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Czech Republic,0,0,0,0,85,0,0,0,1,0,0,0,0,5,1,8,1,13,4,13
Senegal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8
Ghana,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,7
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,6
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,2,5
Brazil,98,333,131,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Slovakia,0,0,0,0,0,0,0,60,0,98,0,2,4,0,0,0,27,0,29,2
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,709,0,0,1
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nepal,0,55,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,1
