Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Belgium,0,0,0,0,0,0,0,0,0,0,572,24,25,4,8,11,2,2
Kenya,0,0,0,0,0,0,0,0,0,0,9,2,0,80,0,0,0,2
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Zambia,0,0,0,0,0,0,0,0,0,0,6,2,0,2,6,0,1,2
Germany,0,0,0,0,0,0,0,0,0,0,1,2,1,9,13,8,6,1
Greece,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1
Guinea,0,0,0,0,0,0,0,0,0,0,8,4,5,2,12,7,2,1
Kazakhstan,0,0,0,0,0,0,0,0,0,0,1,0,2,10,0,0,0,1
Lebanon,0,0,0,0,0,0,0,0,0,0,1,19,6,0,0,0,1,1
Netherlands,0,7,0,0,0,0,0,0,0,0,40,825,423,656,34,11,160,1
Senegal,0,0,0,0,0,0,0,0,0,0,683,18,0,1,2,0,29,1
Togo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Canada,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0
China,1,0,0,0,0,0,0,0,0,0,71,9,0,2,6,0,2,0
Denmark,0,0,0,0,0,0,0,0,0,0,8,15,7,0,11,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,0
Panama,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,5,3,5,2,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,2,14,6,20,13,2,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,2,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,4,7,17,0,0,4,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,2,118,6,6,5,0,4,0
Chad,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,37,1,39,5,4,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,95,67,1,6,26,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,0
Argentina,7,0,0,0,0,0,0,0,0,0,1,0,2,5,2,2,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,1,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,6,0,17,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Indonesia,2,0,5,0,0,0,0,0,0,0,7,6,6,3,0,23,2,0
Iraq,0,0,0,0,0,0,0,0,0,0,4,2,1,12,2,1,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,1,1,1,53,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,134,287,478,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,1,9,1,3,2,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,99,0,94,0,0,0,11,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,55,6,23,8,0,1,2,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Nicaragua,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Niger,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Philippines,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,8,26,179,20,2,1,1,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,6,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,2,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,8,3,9,0,2,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,2,0,0,0,102,0,17,0
HHI,0.09895418,0.258324511,0.646501061,0,0,0,0,0,0,0,0.183838887,0.374534897,0.357327748,0.340896011,0.604616785,0.580663284,0.451350885,0.354827939
