Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Peru,10,741,508,136,176,352,598,600,1087,1744,3585,4883,6003,6730,5192,5375,6357,4879,4860,9819
Greece,433,804,1643,2471,1809,4172,4487,3093,4027,3070,7285,5908,6414,6576,7758,7491,8259,6926,5629,8467
Argentina,34,230,609,1413,2728,5249,4480,6176,10309,6586,7781,5057,5786,8814,7512,7611,7287,6379,3531,7631
Philippines,58,141,65,53,294,736,497,572,569,1321,3630,3620,6560,6369,9844,9454,6874,4062,3034,7336
Panama,98,414,1051,2678,2589,3169,3610,4250,6904,8626,9959,7661,8709,6135,6371,6208,5957,3458,4123,7314
Colombia,16,101,99,120,149,174,191,94,200,169,1257,2639,4289,3694,5197,5232,4526,4039,4036,6728
Russian Federation,909,2691,3321,5432,6405,11500,9012,12362,23850,25446,38783,35607,29173,38326,30493,32155,35411,32812,37240,6207
New Zealand,135,605,314,354,562,542,0,0,1510,827,1524,2514,3395,4811,5488,5101,6048,4559,5308,6035
Romania,0,14,26,39,89,118,10,102,110,749,748,827,1293,1290,1435,1375,1729,1340,2271,4934
Slovakia,0,52,66,341,1352,1543,1187,1512,4829,2255,5272,7084,11546,9785,14513,9986,4470,2754,2367,4878
Switzerland,4784,8377,8251,7466,7915,6635,8090,11056,17123,14999,17869,17794,14941,14294,10315,9251,11589,9757,4892,4503
Indonesia,150,37,38,86,61,186,223,268,392,785,3080,5286,4033,5950,7288,7950,7672,4739,5125,4440
Serbia,0,0,0,10,27,16,0,4,0,0,0,0,1086,1350,1536,1745,2080,1421,3709,3566
Morocco,1,7,0,4,1,43,0,0,78,0,0,0,139,562,1570,3502,2978,2020,2451,3317
Malta,0,31,0,7,2,0,0,0,178,223,241,1,40,355,614,1263,1590,744,1904,2947
Slovenia,0,10,11,135,41,0,0,18,2,1,250,273,335,310,896,328,695,1578,1858,2230
Norway,3550,4080,4416,3944,5859,8275,5093,8831,12850,12491,12888,12159,12539,14075,11933,10938,8898,6101,5847,2208
Uruguay,1,1,39,111,245,475,637,722,1707,965,1187,1763,1537,1168,1781,2596,1715,1529,1250,2132
Ukraine,45,335,337,848,1086,2139,3285,5548,2979,1326,2121,1270,1689,1992,1651,1638,1751,2350,3283,2096
Portugal,242,251,41,181,14,4,30,69,164,207,263,128,186,761,927,973,473,1317,1398,1980
Finland,476,965,385,22,0,37,77,74,211,197,917,1566,1554,1372,2331,1600,2412,1635,1634,1802
Bulgaria,0,8,11,4,18,5,27,20,0,0,0,18,29,72,237,277,900,336,540,1739
Paraguay,0,60,0,6,37,38,125,239,327,373,250,620,375,477,632,626,254,320,178,1532
Latvia,0,7,0,0,0,0,60,70,16,95,53,6,81,264,83,57,115,55,69,1279
Croatia,0,24,16,13,8,7,0,129,1750,2676,2777,3050,2680,2852,2611,2396,2086,1502,1176,1237
Mauritius,0,0,0,0,0,0,0,11,4,0,17,0,17,41,87,521,474,652,1461,921
Hungary,276,117,97,238,157,85,28,37,0,7,2,29,79,173,168,519,92,74,408,916
El Salvador,0,0,48,4,66,11,27,0,27,49,36,46,49,47,53,50,83,107,572,769
Ecuador,125,24,81,148,219,342,290,495,568,221,154,165,239,121,92,156,158,77,136,530
Sri Lanka,0,0,12,0,0,0,0,0,3,7,28,133,161,9,5,78,94,30,78,416
Bosnia and Herzegovina,0,0,0,0,0,47,0,32,40,0,0,29,35,229,346,322,539,401,88,293
Cyprus,27,25,0,22,259,0,0,1,25,2,11,5,0,0,2,6,0,0,2,275
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,0,70,240
"Bolivia, Plurinational State of",0,0,1,18,27,78,28,16,52,98,37,29,99,80,55,87,64,92,53,185
Tunisia,0,0,0,0,0,6,9,0,5,3,1,11,12,0,5,9,150,80,41,158
Egypt,12,120,38,80,146,324,284,398,482,410,573,728,992,724,510,978,1018,263,197,138
Guatemala,0,0,0,0,46,232,16,0,0,0,24,0,0,12,30,48,99,0,57,117
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,114
"Libya, State of",0,0,0,0,0,0,0,36,0,0,2,0,12,4,9,5,90,114,73,110
Costa Rica,0,33,2,9,5,33,244,206,754,23,18,78,12,68,20,43,112,14,83,102
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
Jordan,0,2,0,1,1,2,0,0,296,11,217,162,66,77,203,0,267,39,182,83
Saudi Arabia,1,84,30,72,182,635,470,407,751,370,674,189,140,515,429,571,163,25,68,61
Senegal,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,44
Afghanistan,0,0,23,0,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Algeria,0,0,0,2,28,0,0,1,0,0,12,31,51,17,0,30,17,11,0,38
Pakistan,0,0,0,0,1,3,14,151,80,148,157,196,311,280,305,433,100,13,29,36
Iceland,12,133,3,44,59,61,183,13,0,0,0,0,289,0,0,31,0,0,26,34
Kuwait,4,7,3,5,15,38,1,8,19,3,201,487,200,879,505,158,72,9,27,30
Eswatini,12,233,118,22,49,307,292,117,820,2,93,433,19,260,61,173,497,9,81,16
Curaçao,0,0,0,0,0,0,0,0,510,0,0,0,40,6,2,6,0,8,2,14
Qatar,2,4,7,3,52,30,53,14,0,12,7,0,13,15,41,26,0,33,0,6
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5
Kenya,0,0,0,0,0,23,0,47,0,0,42,0,0,0,0,0,0,3,4,3
Maldives,0,0,0,0,0,0,2,29,0,0,5,0,1,0,1,2,2,0,0,3
New Caledonia,0,99,0,0,0,1,2,2,140,0,11,15,0,0,2,0,0,0,0,2
Mongolia,0,0,0,0,6,0,0,0,5,8,2,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,12,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
Gibraltar,0,0,0,10,0,0,0,0,82,313,0,0,0,0,0,0,0,0,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Korea, Democratic People's Republic of",2,80,5,96,0,720,2212,1518,299,0,373,68,93,0,0,0,0,41,0,0
Nauru,0,0,0,0,0,12,26,0,178,141,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,738,1579,0,108,137,0,0,0,0,0,0,0,0,0
Norfolk Island,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,1,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,123,114,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,12,0,0,0,0,31,115,0,0,0,0,0,0,0,0,0,0
Albania,13,84,0,38,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,18,0,13,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,1,0,0,0,35,0,0,6,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,22,0,0,0,24,54,137,1,25,0,0,0,0,0
Azerbaijan,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,1,0,0
Bahrain,2,3,2,9,109,11,0,11,0,16,30,0,32,0,0,0,17,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Belize,0,0,3,108,75,35,38,0,0,0,20,66,0,4,0,78,410,180,0,0
Myanmar,0,0,0,0,5,1,0,0,0,0,0,46,0,0,0,0,0,0,2,0
Burundi,0,0,0,5,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,11,0,0,0,174,2,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,10,22,570,0
Cameroon,0,1,17,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,44,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,3,0,0,0
Congo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0
Cuba,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
Dominica,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,408,27,0,0,0,0,0,0,0,0,0,0,23,0,0
Eritrea,0,0,0,0,0,10,180,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,23,0,5,17,111,0,6,0,5,6,118,425,78,0,33,0,42,31,0
Faroe Islands,46,0,131,342,18,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,4,0,0,36,0,1,0,0,5,0,0,0,0,0,0,168,0
Gambia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Greenland,0,0,0,81,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
Guyana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,148,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,50,0,0,66,0,1,0,17,59,0,3,46,6,6,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,34,2133,633,259,69,65,0,1,0,0,0,0,0,0,0
Iraq,0,0,0,450,1293,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0
Jamaica,0,3,2,41,15,28,20,0,8,0,0,6,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,84,479,217,452,461,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,19,127,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,20,26,52,20,110,184,155,200,182,366,201,219,284,388,288,207,20,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,26,0,0,11,18,8,5,9,7,5,0
Luxembourg,3065,4203,5922,6713,6362,9676,8027,11215,16313,6818,10176,6567,13867,14592,11751,11001,5283,43,35,0
"Macao, China",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40,6,19,0
Mali,0,0,0,0,0,0,49,79,0,0,0,0,0,0,0,0,2,0,0,0
Mauritania,0,0,0,0,9,0,7,7,0,0,0,0,0,0,0,0,0,2,0,0
"Moldova, Republic of",0,1,4,3,0,7,0,0,1,19,0,0,2,25,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,712,1096,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,78,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,4,0,4,0,0,0,0,23,0,0,0,7,3,0,0,0
Netherlands Antilles,0,0,0,7,8,0,215,760,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,14,54,0,22,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,97,219,292,466,114,311,331,337,1,4,1,7,0,0,0
Niger,0,0,0,0,0,2,7,0,10,0,0,0,0,4,0,0,327,0,0,0
Nigeria,0,0,0,0,6,0,4,24,0,0,17,4,6,19,3,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
Saint Lucia,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,26,31,0,0,0,0,0,16,0,0,0,0,0,0
Zimbabwe,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,1,1,1,1,0,4,1,1,10,15,1,3,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Turks and Caicos Islands,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,0,0,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,11,22,34,184,153,239,14,82,301,618,256,576,355,74,87,0,0,9,0
Yemen,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
HHI,0.664000007,0.6183666,0.679402021,0.681927333,0.673932631,0.643682303,0.593144499,0.575055676,0.475741806,0.423290195,0.379887667,0.331538421,0.304340805,0.264349313,0.261251056,0.264720904,0.282608425,0.320037265,0.355605076,0.323176194
