Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Mauritania,0,0,0,712,0,0,49,0,0,289,0,0,0,0,313,0,27,38
Netherlands,209,2712,6887,562,1068,929,1831,1089,385,152,83,84,185,283,73,136,15,31
"Congo, Democratic Republic of the",0,0,0,9,11,3,37,1,0,7,2,1,1,0,0,0,5,25
United Kingdom,4045,1238,0,10,0,4,47,8,68,3005,0,0,1,14,0,40,0,21
Germany,33,2,24,667,1462,1,62,22,75,3,0,0,63,25,1,0,0,18
Argentina,0,0,183,237,290,105,207,283,331,1,4,0,126,0,0,0,56,15
Namibia,63,0,151,248,11238,677,1067,739,270,2136,154,0,0,0,1,2,3,15
Paraguay,0,0,7,310,127,0,245,0,91,21,11,4,12,0,0,0,0,14
United Arab Emirates,0,0,1,238,143,218,287,295,1100,909,107,64,346,124,43,260,69,11
Canada,0,23,0,0,171,47,158,448,13,98,2,0,0,0,0,0,79,6
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Congo,19,1,4,0,107,8,12,83,0,0,117,0,0,0,6,0,0,2
Denmark,25,726,669,429,0,0,0,0,0,0,0,0,0,0,0,20,0,1
Israel,0,0,0,0,5,1,7,3,10,3,5,3,0,1,0,1,1,1
Japan,0,0,0,1,172,0,1,1,60,0,0,0,0,2,0,0,0,1
British Virgin Islands,1307,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,517,67,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,17,7,20,36,29,0,0,60,12,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
Azerbaijan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,2,1,0,0,1,0,0,0,0,0,0,0,126,0,0,0
Austria,0,0,0,0,0,0,0,0,0,404,713,0,0,0,0,0,0,0
Bahamas,0,0,0,0,11,0,13,43,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,1,57,3,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0
Botswana,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,284,0,0,342,0,0,0,0,0
Sri Lanka,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,39,48,51,489,1358,1070,269,163,0,64,0,0,0,112,84,0,151,0
Colombia,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,191,110,0,0,0,55,0,41,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0
Gabon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,4,0,0,0,0,59,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,444,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,15,0,63,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,33,111,60,48,41,42,68,28,0,0,0,0,0,0,0
Kyrgyzstan,0,0,428,11,0,0,0,0,0,0,0,0,203,0,0,0,0,0
Liberia,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,171,0,0
Lithuania,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Malaysia,0,0,0,0,198,0,0,0,19,0,468,364,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,572,272,0,0,0,0,43,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,90,20,38,0,0,0,0,0
Mexico,0,0,0,0,0,0,5,13,500,20,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
Mozambique,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,266,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0
Peru,444,0,44,94,279,0,691,0,451,107,0,71,0,0,0,0,0,0
Philippines,0,0,210,0,145,56,5,5,395,0,0,0,2,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,41,0,50,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,32,0,0,40,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,125,0
Seychelles,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Sweden,0,0,0,514,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Switzerland,0,2,0,73,46,62,0,0,128,1,0,0,463,0,0,0,10,0
Togo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,83,0,0,211,0,210,0,0,0,0,0,0,19,0,0
Turks and Caicos Islands,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,1026,9,5,40,0,105,0,0,0,0,0,0,0,0,4,0
HHI,0.341979423,0.457818144,0.355015601,0.467635876,0.430804244,0.488756682,0.480304239,0.419076593,0.427557131,0.427478224,0.431235854,0.457485359,0.412145484,0.374966588,0.41123219,0.449775961,0.46319654,0.428974379
