Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Peru,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,133,894,189,437,888,308,619,715,436,146,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Saint Lucia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,35,98,0,0,9,122,3,0,0,0,2,1,0,68,39,18,0,0,0,0
Singapore,0,0,29,57,57,0,24,40,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,507,558,525,415,324,249,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,387,0,0,23,0,518,699,0,1240,0,0,1420,0,0,0,0,0,0,0
Thailand,0,0,0,0,23,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,18,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,12,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,21,2,2,5,9,3,1,2,0,0,0
United Kingdom,148,98,0,0,0,0,0,0,0,1,7,0,0,46,0,2,28,0,0,0
Uruguay,38,0,0,0,0,0,86,130,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.351137629,0.323641536,0.398958415,0.388890476,0.403567551,0.509205408,0.343920535,0.346907596,0.375399084,0.314067868,0.38344669,0.383684052,0.34188777,0.408742689,0.393597857,0.353727616,0.367494203,0.379745462,0.446020755,0.464882671
