Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Japan,0,0,1,0,1,0,0,0,0,88,43,39,0,0,0,0,0,5,5,0
"Korea, Republic of",99,112,0,0,0,142,70,100,177,81,40,0,0,11,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,15,0,0,14,0,12,0,0,0,0,0
"Taipei, Chinese",1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,2,0,0,1,0,4,3,0,5,31,13,18,0
Mozambique,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,1,3,0,17,3,7,8,22,22,23,38,13,1,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,47,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,2,6,1,0,0,7,0,11,0,2,1,0,2,0,0,4,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0
Sweden,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,7,1,14,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0
Ukraine,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
United Kingdom,85,23,0,0,0,50,36,28,34,57,14,23,15,1,2,0,2,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
HHI,0.336825463,0.448248667,0.437214003,0.552598517,0.547159853,0.774304866,0.879601948,0.670268568,0.696315314,0.766583024,0.726604027,0.826631698,0.890090902,0.874967032,0.860765602,0.781989584,0.833983527,0.705701314,0.688059959,0.653421413
