Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Senegal,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,4,4,0,10,1
Spain,0,0,0,5,6,4,11,3,1,1,1,2,4,2,7,23,3,2,13,1
Sudan,0,0,0,0,0,0,0,0,0,993,215,1,6,0,2,1,1,2,5,1
Eswatini,0,0,8,0,0,3,1,0,0,19,0,0,0,0,0,0,0,1,2,1
Uganda,0,0,0,4,0,0,0,0,0,0,1,8,5,5,3,0,3,0,0,1
Botswana,0,0,0,3,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Mexico,2,0,0,0,0,2,0,0,0,1,35,43,81,49,1,3,0,0,1,0
Morocco,0,0,1,0,1,1,1,1,0,0,1,3,1,0,0,62,0,46,0,0
Rwanda,0,0,0,1,0,0,0,0,8,0,4,1,0,1,0,0,3,0,0,0
British Indian Ocean Territory,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,1,2,1,0,0,0,12,21,1,8,0,0,0,0,0,0,0
Somalia,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Albania,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0
Andorra,0,3,4,58,0,0,4,0,1,0,0,4,4,5,1,0,5,0,0,0
Angola,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,8,3,5,0,0,0,0,0,1,1,1,0,1,0,8,4,0,10,135,0
Bahamas,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brazil,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,3,0,11,0,9,26,8,8,7,0,8,0,0,1,6,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cameroon,3,0,0,42,8,4,71,4,15,81,0,0,120,4,16,0,12,0,2,0
Cabo Verde,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
