Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,1922,1689,1756,1493,1628,2358,5129,3092,3319,5578,11531,10679,6049,1963,2437,3538,4994,3359,2788,3571
China,0,62,49,265,148,372,1424,2050,1238,1474,5330,2278,715,287,806,1874,3115,2027,1446,2144
France,447,613,358,274,694,535,968,850,831,604,860,1171,741,527,324,357,715,313,386,568
United Arab Emirates,0,0,0,0,15,0,0,0,0,117,287,281,415,34,69,185,269,325,412,279
United States of America,1149,149,387,311,116,240,1225,50,482,2220,1516,2185,2661,54,210,244,266,7,48,221
United Kingdom,59,102,199,64,77,53,811,38,106,275,1306,223,66,118,313,51,38,19,1,183
South Africa,1,0,64,7,9,24,21,21,13,18,2,10,22,7,51,48,7,7,12,57
Netherlands,62,151,141,146,0,535,219,21,57,79,2,104,2,11,12,4,6,9,10,35
Singapore,0,0,0,0,0,0,0,0,0,0,7,15,3,0,0,69,3,0,0,21
Belgium,8,286,261,18,44,78,79,14,128,107,830,260,87,38,11,47,32,5,46,20
Türkiye,0,0,0,0,0,0,0,3,22,25,14,22,7,3,3,1,5,2,1,18
Germany,49,206,70,172,111,233,78,8,12,447,182,100,129,80,68,25,26,5,13,10
India,0,19,55,0,16,12,58,0,2,6,347,171,235,516,88,208,370,298,318,6
Austria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2
Lebanon,0,0,0,0,2,0,0,0,0,26,15,1,1,1,0,0,0,0,0,2
Canada,8,0,2,3,0,5,0,0,0,35,85,2012,567,53,18,1,4,42,2,1
Morocco,0,0,2,0,0,0,8,1,0,3,2,8,0,0,0,73,11,119,0,1
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,0,1
Spain,0,0,0,0,0,38,0,0,0,0,2,0,0,1,0,1,24,2,7,1
Switzerland,0,0,12,91,16,32,0,3,65,0,5,0,11,1,0,3,1,6,14,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Congo,0,0,0,0,53,16,13,12,0,0,140,63,6,0,0,0,2,0,0,0
Angola,0,0,0,23,0,0,0,0,0,0,0,0,0,0,27,16,0,0,0,0
Mali,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0
Australia,0,46,0,0,0,0,0,0,185,0,0,0,0,0,4,2,1,0,0,0
Brazil,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0
Finland,0,0,0,6,48,0,34,0,16,0,1,0,0,0,0,5,7,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"Hong Kong, China",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Israel,0,0,0,0,50,0,0,0,0,0,0,0,0,20,3,0,0,0,6,0
Italy,41,10,36,16,0,0,87,7,31,100,231,1153,161,70,4,23,9,44,54,0
Côte d'Ivoire,12,0,0,0,104,0,0,0,0,0,14,0,82,59,91,11,0,0,0,0
Japan,0,4,0,0,0,0,0,0,108,0,2,85,3,2,0,0,0,0,0,0
Kenya,0,3,0,0,2,0,0,1,9,0,0,1,0,1,2,19,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,20,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0
Mauritius,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
Namibia,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,2,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Norway,0,7,0,0,25,0,23,0,0,0,6,0,0,0,5,158,10,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
Poland,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0
Portugal,69,19,28,0,33,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Senegal,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
