Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,0,0,0,15524,90010,103385,156791,213836,181490,3609345,2169169,2741321,2118573,668490,0,0,0,0
British Indian Ocean Territory,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,31,0,0,0,0,0,8519,0,0,0,0,0,0,0,0
Chad,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,15,9,0,0,2,2,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Southern and Antarctic Territories,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,31,0,0,0,0,0,2167,0,0,0,44,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,31,0,0,0,0,0,76,0,0,0,0,0,0,0,0
Niue,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,31,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Saint Pierre and Miquelon,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
