Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Australia,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0
Brazil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
Canada,8,0,1,0,2,0,15,0,11,13,5,8,0,0,4,24,0,13,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0
Denmark,13,1,0,0,0,0,1,0,0,13,0,0,0,3,0,0,13,69,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,75,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Indonesia,4,0,16,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Ireland,1,0,0,0,1,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Poland,5,3,0,0,6,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
Singapore,5,2,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweden,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,14,2,0,0,3,3,0,0,1,3,0,0,0,0,0,5,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Ukraine,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,5,1,3,6,5,5,10,34,27,14,24,2,4,3,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HHI,0.363518254,0.336769543,0.396285784,0.240573837,0.235802448,0.401249669,0.453419519,0.43029554,0.399597761,0.423468583,0.255843009,0.277057403,0.383213566,0.374330288,0.471926695,0.465673182,0.578671432,0.36986626,0.392930953,0.44945177
