Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,20,77,63,9,44,0,0,11
Trinidad and Tobago,0,0,1751,0,0,0,0,0,0,0,1220,39,666,144,99,0,60,10
Türkiye,0,0,0,0,0,0,0,0,0,0,415,303,14,24,28,0,25,8
Guinea,0,0,0,0,0,0,0,0,0,0,1109,1232,1149,389,519,77,17,7
Thailand,38,0,0,0,0,0,0,0,0,0,17,232,75,17,6,6,3,7
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,36,5,5
Ecuador,0,0,0,0,0,0,0,0,0,0,51,3,56,13,6,0,41,5
Algeria,0,0,0,0,0,0,0,0,0,0,446,1620,1148,117,25,34,1,4
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Colombia,0,0,0,0,0,0,0,0,0,0,367,124,515,61,116,3,0,3
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,3
Lebanon,25,0,0,0,0,0,0,0,0,0,74,174,106,228,23,3,15,2
Malta,2,0,0,0,0,0,0,0,0,0,0,4,0,0,14,1,0,2
Ethiopia,0,0,0,0,0,0,0,0,0,0,3,566,85,3,1,0,0,1
Switzerland,10,48,97,0,0,0,0,0,0,0,102,13,104,2,0,137,0,1
Ukraine,0,9,0,0,0,0,0,0,0,0,0,0,5,116,58,2,1,1
Cabo Verde,1,0,4,0,0,0,0,0,0,0,1,0,3,9,13,8,14,0
Finland,0,0,0,0,0,0,0,0,0,0,81,0,18,45,845,0,0,0
Kazakhstan,91,0,0,0,0,0,0,0,0,0,202,64,201,71,17,9,0,0
Mali,0,1,0,0,0,0,0,0,0,0,0,1314,5,0,1,0,1,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,3,92,3,18,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,94,0,94,101,0,0,0,0
"Korea, Democratic People's Republic of",12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,8,0,0
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
Turkmenistan,0,4,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,40,1,0,21,0,0,0,0
Albania,128,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,3,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,14,0,11,4,1,11,5,0
Argentina,15,0,0,0,0,0,0,0,0,0,75,69,17,36,367,3,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,39,1506,29,198,9,9,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,15,4,16,8,0,22,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,1317,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,486,81,0,8,624,0,3,0
Benin,0,0,0,0,0,0,0,0,0,0,70,8,2,31,1,319,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,3,804,3,0,0,0,0,0
Guatemala,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,4,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,1861,1,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,860,54,26,100,20,15,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,66,0,61,0,1,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,174,157,160,296,1,2,0,0
Kuwait,1,0,0,0,0,0,0,0,0,0,40,727,65,179,14,30,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,13,20,14,3,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,12,0,0,0,0,0,0,0,0,0,392,33,294,1,80,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,19,20,5,34,13,1,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1001,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,16,0,10,0,5,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,49,0,9,9,430,0,0
Netherlands Antilles,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,10,0,0,50,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Niger,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,30,17,355,213,34,0,3,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,646,6,9,0,0,0,0,0
Philippines,49,0,55,0,0,0,0,0,0,0,1,2,2,1,0,0,3,0
Poland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Guinea-Bissau,0,24,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,165,210,515,3239,39,40,132,0
Rwanda,0,0,0,0,0,0,0,0,0,0,1161,0,1162,3,0,1,5,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,65,5,65,19,34,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,4,6,0
Eswatini,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0
Togo,0,0,0,0,0,0,0,0,0,0,3,29,3,8,0,100,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,4,37,4,107,27,10,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,71,8,29,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,19,17,60,14,50,0,10,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HHI,0.354043957,0.350079528,0.216633153,0,0,0,0,0,0,0,0.241704678,0.224262111,0.18349266,0.19702528,0.239098873,0.408531821,0.208207756,0.219903321
