Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,30778,33466,44804,37590,88005,77214,112513,180188,151271,124795,48946,66910,104894,117253,86595,58552,60899,96705
Portugal,9061,8073,8015,6779,12185,12206,23206,26333,22001,29448,8732,20325,20704,19556,13941,10340,10431,15412
Türkiye,1675,1507,2956,2762,9682,4881,5435,8326,7513,5149,3141,7047,14517,9090,7794,9573,9372,14150
South Africa,8596,2512,4830,3473,7993,8627,13045,15407,15992,19360,7152,10059,12733,6134,4915,3567,5355,13245
Belgium,1458,3302,3484,5292,19286,22298,34226,64500,56923,27764,7234,7365,13307,42692,23977,9403,7955,12453
China,5,620,0,868,2993,2191,3125,6544,5724,6827,5457,6077,15231,3396,5306,4341,8224,10733
Spain,1,228,443,2501,1925,1148,2393,9206,7458,3108,2815,3439,5576,8745,6890,4197,5049,6074
India,0,5,34,162,84,922,681,1111,1175,585,159,51,387,11130,5450,1817,3014,5409
Netherlands,211,1137,3615,1083,5292,2787,3170,3555,2245,2823,423,2504,2545,1294,2540,957,401,5198
Russian Federation,0,0,0,213,0,0,30,0,0,0,0,0,0,1591,3930,3499,1237,2068
Malta,0,2,0,2926,7759,6577,9928,9734,6558,8142,3516,1606,4005,2324,2343,804,800,1840
France,1815,3628,1245,680,1238,1369,1573,3424,1801,3632,823,1137,1547,1079,1996,2740,1608,1438
Brazil,2335,6381,9652,3714,7082,5296,5696,6285,4881,5866,2369,3006,4562,2972,1485,987,413,897
United Kingdom,1611,7,137,249,11,28,104,54,94,19,49,20,208,1327,121,19,13,764
Italy,1225,0,23,405,2594,562,952,1549,656,630,119,273,393,684,169,550,286,700
Côte d'Ivoire,0,0,0,1,0,0,0,0,43,52,0,0,0,0,0,581,382,565
Argentina,0,1161,66,614,331,868,569,541,264,546,17,26,35,24,0,37,220,551
Lebanon,87,192,1607,53,123,801,363,604,575,421,201,140,410,144,324,32,133,551
Ghana,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,284,1041,418
United States of America,1413,3783,4132,2806,3463,4202,3882,9609,7154,1249,2204,298,536,561,1491,969,567,404
Egypt,0,38,0,7,24,193,134,718,273,361,187,150,3279,1057,518,622,444,359
Mexico,0,0,0,0,0,2,23,14,9,6,0,245,993,358,311,91,174,341
United Arab Emirates,686,360,362,487,273,318,348,1432,488,993,495,571,210,558,278,459,306,317
Sri Lanka,24,0,0,13,0,0,0,34,0,0,0,0,41,0,108,17,75,286
Germany,51,123,110,90,415,502,173,328,814,88,17,31,132,211,266,421,829,279
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
Poland,0,0,0,0,0,0,0,0,8,9,0,0,1,6,0,52,81,197
Viet Nam,0,0,0,3,46,108,144,764,528,450,128,66,58,50,72,31,138,192
Canada,119,18,68,1,65,5,28,12,199,3,2,0,5,4,9,7,80,141
Indonesia,0,0,0,4,227,0,5,7,1,4,122,0,0,24,0,0,194,140
"Congo, Democratic Republic of the",0,0,0,0,0,0,1,565,0,60,14,18,269,2,18,22,214,129
Latvia,0,0,0,175,0,0,0,2,0,0,0,0,0,0,0,0,0,115
Malaysia,0,0,0,30,71,41,164,64,373,144,243,296,89,443,424,618,526,112
Thailand,0,0,0,1,58,187,1361,2310,5604,5743,2681,762,200,211,113,53,11,112
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,108
Namibia,0,0,0,370,3294,302,369,124,124,170,90,93,417,166,280,48,50,102
Congo,4,1,0,6,91,38,1,251,299,19,268,23,1,0,20,65,108,98
Senegal,0,0,0,1,21,0,0,0,62,0,0,12,32,41,51,151,209,96
Denmark,4,4,2475,177,135,85,137,38,64,22,0,0,144,22,1,103,79,91
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,77
Tunisia,0,0,0,0,0,0,0,167,116,0,0,0,4,18,0,30,15,77
Jordan,0,0,0,0,0,0,0,0,0,3,0,0,0,0,65,0,54,39
New Zealand,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,33,0,39
Ireland,0,0,0,3,0,6,27,82,22,66,0,17,6,0,0,0,0,31
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Austria,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,3,18
United States Minor Outlying Islands,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,13
Hungary,0,0,0,0,0,0,0,0,0,0,15,20,39,39,17,14,13,13
Ethiopia,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8,2,10,11
Nigeria,146,87,914,48,2,0,0,45,17,2,0,0,6,13,3,0,4,11
"Korea, Republic of",0,0,0,106,103,84,79,68,49,52,37,994,1781,14,412,402,3,9
Pakistan,0,0,0,10,0,0,2,10,27,0,0,0,0,11,20,27,6,8
Guinea,0,0,0,15,2,0,0,0,40,0,2,0,2,0,1,5,513,7
Japan,0,9,0,59,200,2,2,26,0,2,1,1,0,1,0,1,0,5
Norway,0,0,0,87,0,1,0,0,0,0,0,1,0,7,3,0,2,4
Bangladesh,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,3
Uganda,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,2
Israel,0,0,0,11,25,34,18,25,36,33,59,36,85,12,17,2,2,1
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Singapore,9,0,3,71,15,32,37,130,13,264,149,14,32,46,58,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,254,72,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,289,584,27,32,19,0,0,12,32,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,215,182,0,0,0,0,0,0,0,0,1,0
Tokelau,0,0,0,0,0,47,0,0,0,0,0,129,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,103,342,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Angola,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,26,97,73,0,0,0,1,0,0,0,0,0
Bahamas,0,0,3,0,5,0,8,19,0,0,0,0,0,32,0,0,0,0
Bahrain,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0
Cameroon,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0
