Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,13486,9,17507,17067,23303,23936,16049,18395,25918,47905,33564,42211,29880,17998,73587,52599,41601,60202
France,3654,0,12695,5821,7602,7147,5988,6285,5890,8440,10267,8021,13160,6234,12763,11845,8177,11753
Belgium,160,0,214,131,1488,709,1212,89,169,24939,487,1243,341,1987,7840,8791,4632,11491
Cameroon,4,0,53,71,3,32,733,0,3,6,272,29,477,360,1201,6490,9879,10832
India,0,7,1175,1335,2117,1670,807,6371,4226,6462,11392,11296,5461,2506,14474,7052,5415,6753
Netherlands,7731,0,1547,7143,9723,9156,341,825,9341,758,2655,15633,2691,1109,2185,2742,2337,6351
Denmark,409,0,708,184,691,2373,36,688,1471,675,3295,352,65,501,1472,11491,1338,4110
China,0,0,491,220,747,582,821,1249,439,871,177,353,1219,858,3069,1118,3995,3153
Switzerland,23,0,86,107,328,346,260,113,839,1542,907,598,1444,2565,606,802,827,2055
United States of America,14,0,212,925,180,49,162,1572,2811,2387,1194,1174,2352,429,28036,548,1657,1327
Germany,198,0,3,17,45,588,937,26,32,42,31,140,241,229,256,241,1273,838
Malaysia,0,0,0,0,1,9,17,174,0,11,1527,914,380,0,513,199,39,466
Kenya,0,0,5,0,0,552,0,2,13,11,25,137,17,127,281,292,196,380
Russian Federation,0,0,0,0,0,0,0,15,0,0,0,123,0,0,224,0,20,216
United Arab Emirates,0,0,0,0,18,0,514,534,0,2,0,74,366,68,40,401,121,173
United Kingdom,21,0,44,54,0,32,37,0,8,242,469,542,167,28,109,107,122,114
Italy,88,0,16,106,239,41,224,10,113,886,200,246,150,141,42,299,741,67
Congo,0,0,0,0,0,0,279,0,0,0,0,1,0,0,0,0,56,49
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,27
Côte d'Ivoire,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
Senegal,62,0,177,89,39,43,903,38,24,21,32,24,0,0,0,57,0,16
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,27,7
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,4
South Africa,0,0,0,34,0,0,12,27,3,28,0,67,0,0,0,34,182,2
Ghana,0,0,0,0,0,0,54,0,0,0,0,0,0,0,92,0,0,1
Caribbean Nes,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,7,0,0,85,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,57,87,0,0,0,0,54,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Argentina,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0
Botswana,0,0,0,0,0,20,0,0,0,0,0,16,2,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Canada,6,0,18,4,4,0,2,15,12,8,0,21,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"Congo, Democratic Republic of the",0,2,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,35,29,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,100,0,16,0,0,0,0,0
Finland,0,0,0,0,0,467,0,0,16,0,0,5,1012,0,0,0,0,0
Gabon,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
