Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ecuador,0,0,0,103,0,1,0,0,0,0,0,0,0,1,1,0,0,11
Australia,0,0,0,18,5,53,4,2,24,0,0,0,1,9,5,2,0,9
Cambodia,0,0,0,6,0,12,5,0,52,0,43,0,0,3,2,1,5,9
Greece,0,0,0,0,0,0,0,0,0,25,0,0,1,1,1,1,1,9
Luxembourg,0,0,0,26,4,0,0,11,59,1,0,0,0,0,0,0,0,9
Austria,0,0,0,22,1,0,0,0,0,0,2,1,2,0,0,1,1,8
Israel,0,31,39,20,24,6,18,19,33,121,457,40,37,94,69,67,58,8
Kazakhstan,0,2,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,8
Latvia,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,3,8
Tunisia,0,0,0,215,0,0,16,27,0,43,0,0,0,3,0,118,136,7
Ukraine,0,0,5,2,3,0,0,3,0,0,1,1,0,1,3,1,45,7
Malaysia,0,0,134,417,22,4,0,4,9,7,0,2,45,6,18,7,63,6
Mauritania,0,0,0,21,0,0,1,6,12,18,1,2,2,0,0,0,0,6
Peru,0,0,0,78,0,0,0,3,23,52,3,0,0,2,5,0,3,6
Czech Republic,0,1,2,77,0,2,10,1,0,0,1,0,0,1,0,0,0,4
Mozambique,0,0,3,1,55,1,4,1,40,2,0,3,0,14,2,1,4,4
Russian Federation,0,0,39,79,0,69,6,0,23,3,1,46,43,12,11,3,0,4
Sweden,3,3,0,42,2,1,2,4,18,29,4,2,1,0,2,0,42,3
Cameroon,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,2
Finland,0,0,0,124,0,0,0,0,0,0,0,0,3,0,0,0,1,2
Côte d'Ivoire,19,12,1,17,7,3,6,9,8,17,86,1,0,1,9,1,4,2
Mauritius,0,0,22,0,5,11,4,8,2,0,6,4,4,12,4,0,1,2
Senegal,0,0,0,73,16,13,12,22,11,6,0,0,3,1,1,1,1,2
Somalia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Azerbaijan,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,1
Bosnia and Herzegovina,0,0,0,0,1,0,18,0,30,105,0,0,0,3,1,0,1,1
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Colombia,0,0,0,26,2,16,18,0,45,10,1,1,0,0,0,0,1,1
Gabon,221,7,0,8,1,2,0,0,0,0,19,0,0,0,1,0,2,1
Guinea,0,0,0,4,15,0,4,0,0,4,1,0,4,3,0,1,0,1
Jamaica,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2,1
Kenya,0,0,1,6,0,11,21,15,59,34,9,3,1,33,23,5,4,1
Mali,0,0,0,0,1,0,0,0,0,14,0,0,0,0,2,1,3,1
Panama,0,0,0,10,3,15,0,14,3,8,10,16,275,144,5,8,1,1
Romania,0,0,1,1,0,21,8,7,1,29,0,0,0,6,1,3,3,1
Saudi Arabia,0,0,0,1,495,347,138,88,3,0,1,7,1,3,120,0,0,1
Serbia,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,1
Zambia,0,0,0,0,1,3,7,1,8,13,4,0,0,1,3,0,0,1
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,1,0,1,3,0,0,1,0,1,1,0,2,1,4,1,0
British Indian Ocean Territory,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,1,0,0,0,0,5,115,9,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,6,186,5,0,0,3,1,0,0,0,20,1,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,2,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,2,1,5,0,1,0,0,0,0,0,0,0,0,0,863,0,0
Nauru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0
Marshall Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,38,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,22,9,0,0,0,0,1,0,0,1,0,0,0,0,0
Afghanistan,0,0,0,4,6,0,0,0,7,0,133,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Algeria,0,0,23,6,1,0,0,2,0,0,0,1,0,0,6,0,1,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Antigua and Barbuda,0,0,6,7,2,0,1,0,0,1,0,0,0,0,0,0,0,0
Argentina,0,0,0,70,40,6,15,0,0,27,4,0,3,0,0,1,0,0
Bahamas,0,0,9,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0
Belize,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Brunei Darussalam,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,48,0,2,0,0,1,7,1,1,3,3,0,0,0,0,0,0
Cabo Verde,0,0,0,2,5,0,0,0,1,1,0,0,1,0,0,0,0,0
Sri Lanka,0,8,0,0,0,0,0,342,0,1,0,0,79,0,0,0,0,0
Chile,0,0,0,9,233,60,0,0,0,1975,0,0,0,3,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cuba,4,0,0,2,0,0,0,0,1,1,0,0,0,15,1,0,0,0
Cyprus,0,67,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0
Benin,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,16,0,0,0,0,5,13,4,0,5,1,0,14,1,0,0
Estonia,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Greenland,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hungary,0,0,0,75,0,0,0,52,0,3,0,0,0,0,1,2,2,0
Iceland,0,0,0,92,0,0,2,0,0,86,3,10,0,0,3,1,0,0
Iraq,0,0,0,104,15,0,0,2,2,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,21,0,0,0,1,0,0,4,1,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,15,6,0,0,0,2,0,0,0,5,239,0,0,0,0
Lithuania,0,0,13,0,0,0,0,0,0,40,0,0,0,89,0,0,1,0
"Macao, China",6,0,0,0,11,0,0,0,4,0,0,0,0,0,0,5,309,0
Madagascar,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malta,0,0,0,39,0,0,0,0,0,13,2,0,5,21,0,1,14,0
"Taipei, Chinese",0,0,0,92,36,4,9,5,21,7,0,1,0,19,0,5,10,0
"Moldova, Republic of",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
New Zealand,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Paraguay,0,0,0,14,3,15,1,0,0,1,0,0,0,1,0,0,0,0
Philippines,0,0,0,1,62,0,45,42,42,24,0,0,1,11,6,12,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,1,4,0,0,1,0,0,4,0,0,1,2,0,1,0
Saint Kitts and Nevis,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Slovenia,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,12,0,0,0,0,48,0,0,0,0,1,0,0,13,0
Syrian Arab Republic,0,0,0,7,0,1,0,0,12,0,0,0,0,0,0,0,0,0
Togo,0,0,0,32,4,1,1,0,0,0,20,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Uganda,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,2,9,57,68,57,14,1,0,0,1,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uruguay,0,0,0,18,0,0,21,0,0,68,0,0,0,1,0,0,0,0
"Venezuela, Bolivarian Republic of",2,0,0,0,0,0,0,6,0,0,0,0,1,6,0,3,0,0
Yemen,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.313127628,0.245759495,0.269635667,0.302239729,0.32860969,0.346964255,0.361751791,0.380352011,0.350567227,0.346853697,0.376614564,0.401021638,0.373100073,0.353583516,0.300794509,0.289002183,0.298506001,0.316618265
