Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Canada,0,11,10,2,0,0,0,0,29,0,0,0,0,0,0,23,0,1,0,0
Sri Lanka,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Denmark,10,11,7,0,21,9,1,35,12,0,0,33,13,0,0,0,0,7,0,0
Ecuador,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Djibouti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,0,0,3,0,0
Jordan,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,3,0,1,14,0,12,0,0,13,0,0,2,3,2,0
"Korea, Republic of",1291,32,44,127,75,57,78,0,35,240,145,124,118,38,142,47,8,0,0,0
Lao People's Democratic Republic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48,0
Madagascar,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,1,0,7,0,0,0,0,0,419,0,81,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Taipei, Chinese",2,24,0,0,0,0,0,47,35,15,4,0,2,13,12,0,0,3,0,0
Oman,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Norway,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,4,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Saudi Arabia,6,1,0,14,0,0,43,0,0,0,1,0,0,0,2,0,1,0,0,0
Senegal,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,10,57,261,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
South Africa,1,13,0,2,0,4,3,0,1,0,10,0,0,1,0,0,0,1,3,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0
Sweden,4,0,6,0,1,0,0,2,0,0,61,1,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
Egypt,237,15,174,260,644,59,0,1,3,134,8,2,9,4,6,0,0,0,0,0
Yemen,0,13,10,123,63,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.301933164,0.582642282,0.6507927,0.431800834,0.3785536,0.762297044,0.683617551,0.655177185,0.779578338,0.487560442,0.705489314,0.562660536,0.753515799,0.526467941,0.692379384,0.796665762,0.785489271,0.842551755,0.849280928,0.892073147
