Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Greece,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Guinea,0,0,0,0,0,0,0,0,0,0,14,0,14,4,0,0,7,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Mozambique,0,0,0,0,0,0,0,0,0,0,48,0,39,22,26,0,7,0
Netherlands,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,62,0
Norway,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,23,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,182,134,182,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,40,4,29,3,1,0,14,0
Switzerland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Togo,0,0,0,0,0,0,0,0,0,0,0,29,38,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
HHI,0.10656667,0,0.797318121,0,0,0,0,0,0,0,0.662399426,0.80898544,0.815629554,0.753288402,0.830532477,0.58947975,0.567147573,0.696193848
