Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Cameroon,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,10
Viet Nam,0,1,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,1,4,9
Bahrain,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
Senegal,647,250,292,54,48,74,91,45,75,187,42,41,100,226,308,429,131,35,116,3
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2
Iceland,0,0,0,0,0,0,0,0,0,0,40,15,0,0,0,0,0,0,0,2
Gabon,0,0,3,0,0,2,0,0,0,0,0,0,0,1,17,0,0,0,1,1
Japan,7,0,1,4,0,77,9,0,17,0,0,0,0,4,244,3,0,1,1,1
Mali,0,0,0,0,8,0,0,0,0,0,27,12,0,0,0,0,30,1,29,1
British Indian Ocean Territory,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Southern and Antarctic Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0
"Korea, Democratic People's Republic of",0,0,1,0,0,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Pitcairn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Andorra,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,2,0,0,0,7,0,0,0,0,100,6,1,15,3,0
Austria,0,0,0,0,0,2,1,1,9,6,0,5,0,0,2,2,1,1,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,12,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bulgaria,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,86,42,81,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
Sri Lanka,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,119,34,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,4,0
Croatia,0,0,0,0,0,0,44,0,0,0,3,51,0,0,0,2,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,12,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Finland,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,5,0,0,0,4,20,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,70,0,0,0
"Iran, Islamic Republic of",4,0,1,9,3,44,1,0,5,2,0,6,0,11,0,12,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,1,49,0,1,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,115,0,0
Luxembourg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
Mauritania,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mexico,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Nepal,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,2,0,0,0,0,0,0,9,4,7,5,6,0,0,0,0,0,0
Pakistan,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,65,0,8,0,0
Panama,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,40,85,42,46,46,52,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Singapore,106,180,38,7,197,111,47,111,111,162,204,51,39,30,52,6,0,24,2,0
Slovakia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
Eswatini,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Syrian Arab Republic,0,3,0,0,12,5,2,2,8,12,0,0,1,0,0,0,0,0,0,0
Trinidad and Tobago,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0
Zambia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.238690914,0.26520668,0.289400421,0.312323066,0.328547703,0.334294723,0.357885839,0.287041685,0.277356254,0.290231356,0.230056146,0.240737884,0.224687597,0.207914564,0.187028461,0.288306801,0.210468583,0.224043762,0.183129935,0.154560849
