Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Saint Helena,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,16,2,8,0,0,0,96,60,0,0,0,0
United States Minor Outlying Islands,0,0,0,251,902,202,579,2,0,53,0,0,11,1,146,0,0,0
Afghanistan,0,0,0,0,61,0,0,66,0,0,0,0,2,0,0,0,0,0
Albania,0,0,0,19,0,3,35,260,0,0,0,3,0,2,0,386,0,0
Algeria,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Antigua and Barbuda,0,0,0,0,212,81,1,1,0,2,0,0,0,0,9,0,0,0
Bahamas,0,0,17,0,21,8,36,17,9,10,0,110,0,0,0,180,0,0
Bangladesh,0,0,0,0,87,0,0,0,0,128,0,3,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0
Barbados,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,36,83,0,0,0,0,10,51,40,0
Belize,0,0,0,0,21,0,0,0,0,0,0,0,0,3,0,0,0,0
Brunei Darussalam,0,0,0,13,0,0,0,5,0,0,3,0,1,0,0,0,0,0
Burundi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
Cambodia,0,0,16,0,7,0,0,0,1,0,3,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,14,0,0,0,0,2,0,0,0,1,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
Central African Republic,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,140,97,0,0,189,0,11659,68,35,25,0,6,596,0,0
Colombia,96,0,0,0,0,50,0,3,1,2,1,5,1,0,0,65,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Cook Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Croatia,0,0,0,0,0,0,5,0,36,15,69,105,16,24,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,6,5,0,4,0,0,0,0
El Salvador,0,0,0,0,0,0,5,119,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,8,1,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
Guinea,0,0,0,0,17,0,0,0,96,94,0,68,14,0,0,1,0,0
Guyana,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iceland,0,0,0,7,6,1,0,0,66,19,11,0,0,0,5,4,4,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Kyrgyzstan,0,0,0,124,1,0,40,1,26,0,0,1,59,13,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Liberia,0,0,0,210,0,0,0,0,0,2,0,223,5,831,413,25,2,0
"Libya, State of",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,8,0,78,0,0,0,5,6,24,0,0,11,164,36,70,5,0
Madagascar,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,62,15,0,1,33,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0
New Caledonia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Zealand,0,0,0,226,0,17,0,3,12,65,0,0,0,0,0,1,0,0
Nicaragua,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,0
Paraguay,1,3,0,126,0,1,0,0,0,15,3,0,8,3,1,3,0,0
Peru,18,0,0,148,0,0,1,4,1,0,1,2,0,0,0,0,0,0
Timor-Leste,0,274,0,4,0,0,10,42,1,0,1,0,0,0,1,12,0,0
Anguilla,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,453,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,4,0,51,101,38,0,0,4,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,35,0,5,0,0,0,0
Slovenia,0,0,1,20,63,2,0,2,222,5,36,167,31,0,47,0,0,0
Sudan (before 2012),0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,50,0,210,3,414,262,397,1240,330,52,9,24,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,154,78,78,7,19,27,14,5,1,1,30,11,0,309,1,0
Burkina Faso,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,53,0,2,1,5,0,0,0,0,0,0,0,4,4,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0
"Venezuela, Bolivarian Republic of",0,0,1,1,0,0,0,0,0,0,0,53,0,1,0,0,0,0
HHI,0.329159012,0.260778224,0.350915182,0.224600905,0.262828596,0.293467099,0.286202039,0.301053922,0.321359534,0.262755936,0.244051824,0.213282748,0.250814275,0.254439722,0.262299359,0.272079222,0.236841197,0.278343831
