Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Israel,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,194,0,9,65,81,260,191,179,148,307,267,12,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
"Korea, Republic of",0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,148,0,9,132,21,5,0,0,1,0,12,5,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malaysia,0,0,18,0,0,0,0,0,0,0,0,12,26,33,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,132,70,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Namibia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,4,0,0,0,0,18,0,0,2,0,4,0,0,14,0,15,0
Norway,23,173,38,125,33,55,3546,197,0,0,0,0,0,0,23,0,0,0,0,0
Pakistan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,1,0,0,0,1526,269,0,0,0,1154,0,0,661,19,24,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
Senegal,0,2,26,0,0,0,0,0,0,0,0,0,54,3570,1,3,1,0,0,0
India,0,0,0,0,7,130,0,92,5,111,257,286,7,38,2,3,16,80,196,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Slovakia,0,0,0,23,50,50,101,74,560,0,0,145,0,0,0,0,0,0,0,0
Zimbabwe,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,10,0,15,0,2,0,0,0,0,0,0,1,3,5,0,5,0,1,0,0
Thailand,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Burkina Faso,0,0,14,24,23,0,0,5,0,17,0,0,47,0,0,0,0,0,14,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cameroon,811,49,330,34,118,100,64,40,97,81,402,672,443,336,521,153,349,435,297,0
Gabon,0,0,0,0,0,0,0,0,0,0,2,2,0,10,0,1,0,6,0,0
Oman,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0
Ghana,0,0,0,0,0,0,0,20,0,0,0,429,0,0,809,591,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.31460293,0.332846174,0.196871858,0.399480263,0.256095693,0.256476058,0.668738861,0.403797822,0.392723002,0.348118189,0.557454359,0.555829548,0.327646078,0.28932544,0.249159086,0.155108648,0.351671691,0.36398385,0.347383335,0.351281249
