Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Jordan,11818,80646,36383,29,26757,681,31889,93919,124832,33642,46429,69175,1108,517,302,340,1618,611,398,646
Kenya,9,290,208,504,121,84,109,41,1,38,157,74,66,165,132,117,249,487,879,625
Italy,13,0,50,182,372,654,85,701,737,1104,750,1301,800,1127,1031,896,761,1743,597,611
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566
Chile,0,0,0,0,260,373,839,376,1631,115,260,1137,186,156,698,841,380,334,195,519
South Africa,28,0,420,220,875,1000,875,1185,2118,1518,545,2497,807,97,68,61,45,117,123,442
Sweden,0,0,40,0,163,50,47,301,15,135,225,523,495,227,201,211,285,76,327,361
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,13123,0,0,17174,0,0,281
Poland,5,0,9,0,42,13,106,14,73,65,131,123,185,181,142,431,336,166,207,222
Portugal,0,0,0,0,24,0,0,0,0,0,0,0,0,0,12,289,577,0,0,205
"Taipei, Chinese",0,0,0,0,0,0,0,0,39,0,0,0,462,95,25,36,25,17,35,167
Türkiye,0,4641,0,0,0,907,6,14,83,79,188,3743,1911,34485,274,47,62,197,68,164
Belarus,0,0,0,0,0,0,50,31,0,0,0,0,14151,0,0,0,0,0,157,71
Greece,0,294,5,3,0,0,0,0,0,67,0,0,0,0,290,0,40,50,0,67
Finland,0,0,0,0,0,0,0,0,0,0,6,14,5,27,36,10,68,91,61,60
United Kingdom,10,0,9,6064,32,34,110,17,108,33,158,126,132,60,67,111,64,345,45,46
Qatar,3859,0,6334,3990,20902,16719,18711,32748,10965,0,0,0,0,0,0,0,0,0,72,25
Lithuania,0,0,0,0,29838,21927,23221,0,17109,18985,0,0,0,0,0,0,0,27,0,21
Russian Federation,0,0,9037,15156,17735,92504,154638,75786,57024,74098,0,74027,25068,94540,0,16929,123,0,42,2
United States of America,1,12139,14006,1,25,57,11679,334,0,400,3,114,94,8,48,35,55,10,14,2
France,3550,8373,14604,41689,8688,16462,275,0,15,2563,4497,1761,341,954,1167,696,65,11,122,1
Romania,0,0,0,0,52,4,0,0,0,0,0,17,54,12,15,0,0,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,20,0,33,3,0,0,0,0,0,0,2,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,0,0,0,0,0
Australia,0,0,0,0,13,62,0,0,53,0,0,5,0,309,107,2,172,76,0,0
Austria,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0
Bulgaria,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,28,1,7,0,0,0,0,0,17,0,0,0,0,1,0,0,0
Sri Lanka,0,0,0,16,10,9,33,0,95,64,116,100,99,39,25,26,6,22,0,0
Colombia,0,0,0,0,0,0,0,14,143,247,0,0,0,3,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,44,154,0,0,0,0,0,0,0,52,1,55,1,0,1,0
Ecuador,0,7,14,0,24,0,0,30,0,0,0,1,0,0,0,0,0,3,0,0
El Salvador,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0
Djibouti,0,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,7,81,63,148,0,36,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
Iceland,0,94,5,0,0,24,43,0,92,0,0,78,9,0,31,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Japan,0,0,0,1,39,84,0,0,0,6,14,50,19,78,149,21,0,2,0,0
"Korea, Republic of",0,4365,0,0,0,17,16,0,18,5,21,17,11,11,56,53,61,6,2,0
Lao People's Democratic Republic,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,6,0,0,0,755,0,0,0,0,29,0,0
"Libya, State of",6,0,0,0,0,19334,43842,18099,17004,0,13998,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,27,3,16,40,5,3,0,0,0,0,0,0,0
Mauritius,505,0,0,0,0,0,0,0,35,0,0,51,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,6,1284,9,3,5,14,27,1,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16678,35867,0,0,0
Netherlands Antilles,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
New Zealand,0,0,0,0,4,7,0,6,8,11,3,4,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,1,48,0,49,0,0,0,0,0,0,0,0
Saudi Arabia,4,3524,2189,0,9883,20,21,0,15,94486,165175,24847,18262,0,25265,32636,51979,38289,45169,0
Serbia,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,5,5,0,0,0,0,0,23,0,0,0,0,0,0,0
Singapore,0,0,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,8,0,0,0,0
Slovenia,0,0,0,0,0,0,0,52,13,0,0,0,0,0,0,39,0,0,0,0
Sudan (before 2012),0,4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,22,30,0,0,0,0,0,0,0
Eswatini,0,0,0,0,8,0,0,0,0,0,7,57,108,317,122,42,0,0,128,0
Switzerland,0,0,0,0,42,82,83,1,0,0,12,19,31,11,9,16,14,1,72,0
Thailand,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,16959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,22348,16287,0,11937,19868,15651,65319,172776,0,58912,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Zambia,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HHI,0.399052934,0.514388993,0.315958047,0.299415757,0.29697541,0.317677955,0.405851487,0.417858106,0.368382369,0.350923152,0.518337494,0.312596026,0.515563975,0.419352246,0.73677529,0.46974248,0.555955256,0.538984319,0.576469749,0.563857841
