Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Bulgaria,0,0,0,0,0,0,0,0,0,4,10,16,4,13,11,5,2,13,16,5
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Egypt,132,143,261,131,694,101,144,56,18,7,32,72,84,59,67,31,17,3,1,3
Andorra,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,2,0,0,0,1
Pakistan,0,0,0,14,1,0,0,3,0,2,0,2,0,7,1,2,0,2,5,1
Viet Nam,0,0,0,0,0,0,0,29,0,2,17,0,13,8,7,10,3,3,2,1
"Korea, Democratic People's Republic of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,4,9,1,0,8,0,5,3,0,0,0,0,0,0,0,5,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Denmark,0,0,0,0,4,2,1,0,0,79,56,3,1,1,1,1,0,1,1,0
Ethiopia,11,0,0,0,0,0,0,0,1,0,0,0,0,0,2,35,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,2,1,6,7,4,1,1,4,3,4,0
"Hong Kong, China",10,43,43,69,60,50,92,5,28,13,1,24,5,87,7,262,26,15,18,0
Indonesia,37,0,1,5,2,66,0,5,2,6,0,4,19,20,9,1,0,269,0,0
"Iran, Islamic Republic of",0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,80,0,0,0,0
Ireland,112,408,209,98,0,0,0,263,0,3474,4395,4386,3924,6304,2537,4744,2279,1508,2411,0
Israel,0,0,0,0,0,1,0,0,0,1,7,4,1,7,4,3,0,4,0,0
Italy,23,9,16,8,15,24,35,49,49,62,117,109,65,65,125,157,129,63,93,0
Japan,1,3,0,1,0,0,3,1,18,1,25,0,0,1,4,2,10,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kenya,119,317,375,439,524,228,675,578,431,321,350,526,279,199,77,61,93,30,3,0
"Korea, Republic of",5,1,0,0,0,0,0,13,1,3,1,0,0,1,2,1,5,9,15,0
Lebanon,1,0,8,4,25,0,0,12,35,29,14,31,2,0,1,1,1,0,4,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,62,22,0,0,0,7,1,21,3,0,38,1,6,12,1,18,2,3,140,0
Malaysia,0,0,0,0,0,0,3,5,9,12,21,26,3,15,11,28,20,20,10,0
Mauritius,3,6,88,25,43,31,0,0,2122,46,738,17,1707,4169,3,12,0,13,4,0
Mexico,0,0,0,0,0,0,0,0,0,0,77,0,0,0,2,0,0,3,1,0
"Taipei, Chinese",8,0,0,0,2,76,2,11,3,26,16,2,1,1,1,3,1,1,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Mozambique,0,0,32,7,0,21,0,31,65,92,0,0,38,0,2,3,1,1,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
Namibia,0,0,0,0,5,0,0,9,0,0,1,2,70,0,0,0,9,0,0,0
Netherlands,6,28,16,25,49,27,13,57,56,23,87,152,270,169,119,176,122,525,227,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
Niger,0,0,1,0,0,0,0,8,0,5,0,0,5,0,0,0,0,0,0,0
Nigeria,1,1,6,7,10,5,1,3,12,2,5,2,6,1,6,23,3,5,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,6,0,0,0,0
Panama,0,0,0,0,0,0,0,0,11,0,26,0,63,129,0,51,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,3,5,3,16,6,4,0,0,0,1,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,25,33,19,0
Romania,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,18,4,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Saudi Arabia,0,2,0,0,0,0,0,0,0,0,0,2,26,18,13,1,1,0,0,0
Senegal,20,28,20,44,32,25,1,0,0,6,6,22,9,14,57,59,101,204,286,0
Seychelles,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
India,105,191,257,156,356,485,505,560,728,658,461,916,695,2480,1728,2726,2792,2751,3976,0
Singapore,0,0,1,0,1,40,0,1,0,1,0,2,0,8,9,7,13,6,0,0
Suriname,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,2445,4728,1647,285,1159,5723,3596,6999,5674,11609,12229,8917,14036,6566,8712,8560,14711,7005,12893,0
Sweden,7,0,2,0,0,0,0,0,0,0,1,1,0,2,8,2,1,0,0,0
Thailand,11,15,7,24,4,130,387,78,133,208,316,152,338,66,196,328,721,41,177,0
Togo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,65,31,86,75,0
Türkiye,0,0,0,0,0,0,0,0,0,7,112,42,19,6,13,5,3,11,1,0
Uganda,0,0,0,0,0,3,0,0,0,3,27,26,24,35,45,62,75,139,250,0
Ukraine,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0
"Tanzania, United Republic of",20,28,46,49,24,101,27,79,276,490,628,739,556,732,925,1720,2648,1856,2131,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
HHI,0.38487522,0.453452982,0.558313187,0.684976655,0.673777429,0.537825075,0.547999769,0.595178128,0.547445745,0.512104118,0.458942857,0.489993486,0.457977739,0.38008052,0.493920847,0.462760641,0.421091712,0.44441637,0.412158532,0.426533174
