Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Japan,9,64,195,5,77,26,21,32,35,41,43,5,63,113,25,27,106,94,54,88
Spain,30,69,25,27,91,81,243,75,83,56,55,61,53,44,36,27,137,102,142,73
Kuwait,0,0,0,0,0,0,0,68,0,0,0,0,15,21,0,0,0,17,99,44
Netherlands,19,25,14,10,6,70,36,297,173,169,297,345,81,51,55,55,116,79,79,28
Switzerland,33,63,57,19,20,66,49,22,45,30,42,30,32,39,102,29,49,293,27,25
Togo,425,786,83,69,66,147,80,431,178,144,6348,3698,364,2348,106,3375,912,1433,541,20
Brazil,31,11,97,82,254,57,0,0,23,6,0,0,12,46,0,1,333,1,1,19
Poland,0,0,0,3,0,0,70,293,217,322,397,344,93,265,139,59,23,41,31,19
Tunisia,1,0,11,8,228,16,49,116,6,95,146,11,21,95,49,26,66,136,10,19
Cameroon,26,15,6,41,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,14
Malawi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,12
Canada,68,6,153,69,30,33,938,164,130,175,113,247,223,1253,1129,829,582,625,287,8
Portugal,0,0,3,0,0,0,0,0,0,0,200,31,1,0,0,13,4,3,9,8
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,7
Croatia,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,12,0,0,6
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,27,8,19,5
Guinea,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Madagascar,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3
Malaysia,0,0,0,0,0,0,0,29,3,10,1,2,219,95,4,0,7,1,0,3
Romania,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,19,16,3
Sweden,0,29,11,4,0,1,39,34,43,31,30,0,0,1,1,206,0,0,2,2
Nigeria,4,1,14,37,196,225,67,3,8,7,19,54,102,50,2,1,12,2,2,1
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0
Andorra,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
Austria,5,0,0,9,2,2,5,6,2,4,2,2,1,21,3,2,0,11,0,0
Bahrain,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,117,13,0,0,92,18,0,323,132,0,0,0,27,365,44,0,105,0
Bermuda,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Brunei Darussalam,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,168,0,0,0,0,0,3,0,0,0,0,0,0,0
Myanmar,0,0,0,14,0,14,55,82,51,168,93,43,3,0,0,0,0,3,1,0
Cambodia,0,0,0,0,0,0,0,0,26,0,0,0,0,5,0,0,0,0,7,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,22,0,32,0,0,0,0,0,3,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,5,0,0,8,20,0,1,0,0,0,0,0
Benin,17,34,2,32,0,1,1,18,9,2,26,3,21,17,13,19,96,5,3,0
Ethiopia,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,9,11,4,0
Estonia,0,0,0,0,29,64,61,67,0,5,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,2,0,0,0
Gabon,0,0,0,7,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Honduras,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,2,1,5,4,0,0,34,0,1,11,18,0,4,0,0,34,72,37,0
Iceland,0,0,0,0,0,0,0,0,0,0,9,5,3,0,5,2,16,2,7,0
Indonesia,0,79,84,0,0,0,33,9,15,0,0,0,6,0,0,0,0,0,5,0
"Iran, Islamic Republic of",0,0,2,0,1,0,0,140,103,19,8,0,2,0,0,5,2,13,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,3,0
Israel,0,0,0,0,0,1234,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,5,0,35,0,0,0,0,0,0,0,47,2,8,0,0,87,59,0
Lebanon,0,1,37,0,2,0,0,0,0,3,166,0,0,977,0,0,14,0,13,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Libya, State of",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,8,29,16,2,62,0,1,4,183,113,8,18,2,1,1,9,0,2,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
Mauritius,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,3,0,0,0
"Taipei, Chinese",0,0,6,5,13,10,0,149,54,22,0,249,38,26,0,3,105,2,131,0
Namibia,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
Niger,19,9,0,1,10,0,0,0,6,3,89,1,0,43,1,1,1,0,3,0
Norway,0,0,0,0,1,0,143,0,0,0,0,0,0,0,0,0,3,0,84,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Peru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,30,0,18,0,0,0,0,0,0,0,1,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Saudi Arabia,8,9,1,0,0,58,24,1,12,62,16,13,4,4,38,7,9,33,9,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0
Singapore,3,4,0,0,0,0,1,0,1,0,2,1,0,0,3,2,0,24,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Zimbabwe,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,3,8,12,2,2,20,4,12,23,22,0,5,0,0,0,0,0,0,0,0
Thailand,142,149,275,126,95,807,90,484,343,90,199,122,129,21,0,1,0,684,7,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Uganda,27,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Egypt,0,3,0,0,1,0,0,12,1,0,11,65,11,0,0,8,0,1,1,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,40,0,229,908,6,1545,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.476375527,0.209322469,0.227683702,0.201046135,0.172717806,0.239492618,0.301106961,0.353125931,0.288360246,0.25689926,0.446450414,0.239309652,0.281671549,0.599010705,0.281390845,0.245116092,0.380588143,0.381618618,0.27947896,0.385297181
