Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,49231,41751,36383,36892,48915,50261,35965,29172,42960,55049,53116,56989,37105,23632,25514,23587,20972,20736,24410,22465
China,25703,20770,20116,19547,25744,27020,17363,13046,10601,16115,12745,15409,10669,6494,9567,6257,6490,12402,17194,15019
Belgium,73,141,35,0,0,52,17,0,130,3,16,10090,7676,5384,5865,5400,5720,2331,2701,3209
India,3421,3473,2402,1267,1486,1319,465,173,636,1529,1029,1120,1149,997,154,383,306,824,1552,1701
Côte d'Ivoire,4099,3776,3100,2610,4032,6079,6331,7042,12338,10629,11851,15449,11922,6035,5381,7527,4011,1456,1306,1151
Togo,733,695,749,1377,1114,1499,2146,1361,4239,3956,4573,4508,1855,792,1402,737,2097,2190,178,672
Nigeria,626,529,351,351,1204,851,523,360,229,27,93,90,69,54,66,79,27,73,140,169
France,413,588,994,2219,3435,1760,930,201,216,358,35,26,48,67,39,30,8,4,9,134
Netherlands,8088,6646,5557,5717,6156,3749,3647,3724,9707,15691,15289,2935,3,190,4,14,38,969,1142,128
"Hong Kong, China",91,124,149,592,849,2246,1663,262,331,596,523,911,396,86,30,0,82,180,0,105
Singapore,155,149,0,0,0,71,0,0,0,24,69,0,0,2,0,0,0,0,0,74
Ghana,3377,2095,1991,1775,2228,2433,479,1314,2520,2647,3594,2462,2693,2965,2509,2631,1534,158,148,59
United Arab Emirates,0,0,1,0,0,1,0,1,127,100,34,166,26,0,1,0,0,1,1,27
Türkiye,0,0,4,0,0,0,0,0,0,25,1,3,0,3,11,0,0,0,0,7
Switzerland,0,52,0,0,33,87,0,0,0,0,0,72,18,0,1,1,1,0,0,3
Australia,0,0,0,0,0,4,1,0,0,2,2,48,131,123,15,2,118,1,1,2
Niger,41,48,145,212,109,57,101,230,0,0,12,1432,10,36,1,2,0,0,0,2
Austria,0,0,0,0,0,1,10,7,0,0,0,82,46,0,34,43,60,122,0,1
Italy,2,0,0,1,0,0,28,5,0,0,0,0,0,0,2,0,0,0,0,1
Mali,107,0,0,33,0,0,0,0,0,0,0,0,0,0,0,8,10,14,14,0
British Indian Ocean Territory,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
