Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Ethiopia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Germany,0,2,0,2,0,0,2,10,2,6,17,0,5,7,2,27,2,6,0,0
Guinea,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,16,45,5,60,0,0,0,0,9,16,8,0,0,0,0,0,0,0
Indonesia,0,0,20,8,0,16,0,0,1,0,0,1,0,19,16,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Madagascar,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,8,0,0,11,0,13,86,0,14,2,0
Netherlands,4,1,0,0,0,12,0,1,0,0,0,0,0,1,8,20,13,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Niger,4,3,1,2,2,18,15,7,4,16,12,7,15,46,36,45,10,9,10,0
Pakistan,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,17,0,4,6,1,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Senegal,0,0,0,0,8,0,0,1,0,0,0,0,0,8,0,1,1,4,0,0
Singapore,0,0,3,5,0,25,0,0,0,0,3,0,6,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,8,0,8,1,4,0,1,6,1,2,17,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
Thailand,0,0,11,19,10,0,0,0,4,0,5,2,0,0,0,19,0,0,0,0
Togo,147,151,0,0,0,9,3,0,0,33,0,8,4,4,8,2,1,10,25,0
Tunisia,0,0,0,9,0,0,8,0,6,0,9,2,5,0,0,0,0,0,10,0
Türkiye,8,0,0,2,0,0,0,9,0,11,1,0,1,0,54,10,5,5,12,0
United Kingdom,0,0,0,0,0,20,0,0,0,15,0,6,2,11,1,6,0,0,0,0
HHI,0.239298554,0.302371905,0.426110749,0.45665652,0.466259801,0.476547209,0.452226339,0.366516086,0.257400007,0.438637067,0.497658587,0.495968673,0.43301104,0.464714489,0.43652632,0.333708327,0.486991899,0.355843825,0.40665469,0.515637876
