Algeria,361,401,297,97,87,846,1890,1857,2627,3631,3953,3950,3754,4525
Japan,4494,5877,4566,4894,4093,3852,4397,3452,2979,4102,5603,4163,4685,4331
Jordan,279,263,187,241,510,716,1542,1373,1198,1133,2217,1775,1684,3272
Morocco,611,565,579,604,1179,1588,3541,2636,2810,2610,2561,2690,2616,3134
Viet Nam,958,629,364,1077,2622,3404,2003,4064,2338,6626,7457,5593,3163,2982
Belarus,0,0,0,0,164,649,669,820,1511,2029,961,2803,2771,2851
Australia,6142,7715,5560,6570,6636,6853,6217,5509,4906,4087,3865,3051,2996,2402
Tunisia,965,158,817,818,884,657,746,731,2187,366,2134,995,1381,1992
Ukraine,0,14,103,421,435,313,821,1058,835,2037,3203,4063,3712,1706
Romania,325,808,762,490,887,1493,1193,1711,356,939,1344,1200,1797,1626
Mexico,20,92,78,56,151,157,419,308,1025,1414,1520,1471,1129,1613
Sri Lanka,787,673,538,869,649,511,792,945,1103,2163,1477,1591,1395,1507
Poland,1047,893,752,676,2185,1546,1715,744,541,527,1000,691,968,1430
Italy,787,1020,946,868,1653,1618,2034,1260,1172,1848,2872,1549,1452,1426
New Zealand,1048,870,1084,1334,1622,1287,1277,988,1120,959,1752,1450,1579,1254
Malaysia,116,192,125,222,305,374,1523,1425,2093,5154,5026,773,909,1086
Thailand,8100,241,5552,3489,1764,4739,6545,3366,5906,294,1835,8798,2676,961
Cuba,0,0,0,0,0,718,217,1271,0,81,1440,1189,1573,949
"Taipei, Chinese",565,761,869,629,1101,1016,1065,793,412,928,877,1119,1432,860
El Salvador,0,32,75,262,201,349,220,179,215,138,321,948,378,838
Canada,694,613,1156,1432,1928,1135,985,826,948,1220,1513,1206,1045,765
Syrian Arab Republic,6160,10529,4509,7348,11405,12780,11394,14796,21009,35796,26586,15496,7543,721
Lebanon,413,491,192,293,323,354,737,436,688,1121,520,309,740,716
Chile,128,66,127,212,453,223,353,498,299,466,986,332,710,682
Sudan,0,0,0,0,0,0,0,0,0,0,0,8319,1688,674
Greece,1165,1446,1231,1105,1070,822,549,699,463,470,684,414,1017,671
Kazakhstan,0,0,0,0,0,34,0,0,0,0,0,0,42,635
South Africa,1102,1661,1109,1349,1688,1619,1775,1179,598,902,1233,957,741,618
"Libya, State of",19,14,0,18,102,85,380,874,803,1904,1060,952,1149,569
Ethiopia,467,0,544,751,1258,1004,1764,2270,1617,2551,1822,1524,1373,496
Philippines,207,151,63,57,190,83,756,299,314,375,556,282,231,496
Argentina,183,15,34,69,52,23,83,25,21,367,305,832,327,489
Ireland,33,177,156,69,74,220,161,146,103,311,180,82,353,479
Switzerland,364,1067,356,500,522,270,160,132,364,260,381,822,557,453
Tajikistan,0,0,0,0,0,0,0,27,0,45,114,0,0,430
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,304
"Moldova, Republic of",0,0,0,17,421,310,552,67,137,62,81,706,427,297
Portugal,329,367,360,347,344,403,385,155,128,115,348,250,252,236
Austria,386,166,214,215,151,110,38,84,35,5,0,69,575,233
Peru,0,43,0,0,0,11,57,12,65,54,88,17,59,231
Nigeria,0,18,32,0,25,0,15,0,445,429,138,148,276,221
France,233,168,128,42,148,65,223,41,213,196,56,69,164,215
Lithuania,0,0,0,76,0,0,10,26,13,30,7,0,33,149
Mongolia,0,0,0,0,0,0,44,89,32,52,146,47,40,124
Czech Republic,0,15,9,3,48,92,243,32,57,105,195,118,61,115
Afghanistan,23,88,0,0,0,0,0,0,0,0,212,65,86,113
"Tanzania, United Republic of",205,25,177,96,130,0,86,0,0,0,292,0,81,113
Sweden,31,191,482,16,81,23,39,23,5,38,64,27,38,105
Singapore,256,611,208,498,1806,139,77,59,21,76,44,40,40,102
Hungary,32,120,44,30,42,64,22,45,133,97,183,81,126,99
Slovenia,0,0,0,8,0,43,0,63,24,41,127,76,73,96
Qatar,33,26,23,33,0,0,0,0,9,0,0,13,41,90
Bulgaria,527,628,612,457,481,752,232,309,304,628,445,544,439,81
Denmark,37,87,83,75,25,42,33,124,64,89,48,48,93,63
Iraq,32,14,0,0,0,23,0,0,0,0,0,18,55,61
Finland,52,46,30,65,11,51,75,18,47,51,19,0,39,49
Zimbabwe,534,346,0,46,30,107,168,0,0,0,0,0,0,49
Yemen,77,13,0,21,0,16,104,85,0,24,0,0,37,43
Georgia,0,0,0,0,0,0,0,0,0,36,18,59,0,39
Paraguay,0,32,12,89,0,18,17,0,0,0,0,49,26,26
Croatia,0,0,0,7,19,22,65,25,20,37,31,120,67,24
Dominican Republic,0,0,0,15,0,21,20,22,0,50,0,0,100,21
"Hong Kong, China",757,663,759,363,204,216,519,620,334,433,68,821,97,18
Guyana,0,0,0,0,0,0,0,0,0,0,16,0,39,17
"Venezuela, Bolivarian Republic of",0,0,0,0,20,19,0,46,0,0,0,0,0,17
Estonia,0,0,0,128,91,29,69,0,0,0,113,0,17,15
Malta,0,0,0,0,0,11,0,0,0,0,0,27,15,15
Kuwait,10,0,0,10,0,0,17,17,51,17,0,98,12,13
Cyprus,28,0,11,14,0,13,21,0,0,33,0,49,0,10
Azerbaijan,0,0,0,0,0,0,0,13,0,0,0,113,0,6
Papua New Guinea,29,55,23,11,250,68,146,123,82,275,462,182,378,3
Madagascar,0,12,13,0,11,45,166,73,81,43,20,185,0,2
Kenya,108,159,741,350,370,85,347,14,130,401,205,294,86,1
British Indian Ocean Territory,0,0,0,0,0,27,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,28,0,0,0,0,0,0,0
French Southern and Antarctic Territories,0,0,0,0,0,0,0,37625,0,0,0,0,0,0
Gibraltar,106,32,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,19,129,0,9,19,0,23,98,0,0,0,0
Norfolk Island,0,0,11,0,0,0,0,0,20,0,0,0,0,0
Somalia,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,64,0,41,318,0,89,0
United States Minor Outlying Islands,0,19,0,44,0,0,0,0,0,34,0,0,0,0
Albania,0,0,0,0,0,0,0,98,0,97,0,86,0,0
Angola,0,0,0,0,0,0,0,0,0,50,0,0,0,0
Bahrain,10,0,18,0,24,0,0,23,0,0,0,0,0,0
Bermuda,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,18,0,0,0,0,0
Belize,0,0,0,0,0,0,0,157,0,0,0,0,0,0
Solomon Islands,0,0,0,9,32,0,0,0,0,0,0,0,18,0
Brunei Darussalam,0,0,0,0,0,0,0,31,19,16,0,0,0,0
Cameroon,0,59,56,0,96,27,30,0,91,0,108,43,217,0
Cayman Islands,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Colombia,0,68,74,253,118,92,17,233,201,32,0,16,15,0
Comoros,0,0,0,0,0,17,0,0,0,0,0,0,0,0
Congo,0,0,0,15,15,12,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",41,0,19,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,34,98,77,252,0,0,0,0
Benin,0,0,0,24,11,26,0,0,0,105,39,0,0,0
Dominica,0,0,0,10,0,0,0,0,12,0,0,0,0,0
Faroe Islands,48,26,0,0,0,0,0,17,0,24,0,0,0,0
French Polynesia,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,2,67,0,182,382,222,774,0
Gabon,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Gambia,0,0,22,0,35,0,30,30,0,0,82,35,0,0
Ghana,0,51,0,0,16,0,0,0,0,20,41,0,124,0
Kiribati,0,0,0,0,19,0,0,0,0,0,0,0,0,0
Grenada,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,35,0,0,142,0,6,13,65,106,244,437,0,191,0
Guinea,0,0,23,0,12,14,127,31,67,68,53,241,0,0
Haiti,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,16,0,0,0,0,20,42,23,0,0,0,0
Iceland,23,0,0,0,0,0,0,0,19,3417,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,81,183,0
Jamaica,0,0,0,0,20,0,0,22,0,35,0,77,0,0
Kyrgyzstan,0,0,0,0,0,0,165,432,340,392,484,101,249,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,33,0,0,0,0,0
Latvia,0,0,14,123,232,0,27,0,2,2,0,119,0,0
Liberia,0,0,0,0,0,0,0,0,33,147,15,0,0,0
"Macao, China",0,0,0,0,0,0,46,60,0,0,0,0,0,0
Malawi,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,19,0,0,0,13,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,6,14,0,0,0
Mozambique,46,10,32,175,134,177,189,36,49,110,230,194,304,0
Oman,0,0,0,0,0,0,0,0,0,89,33,0,75,0
Nepal,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Netherlands Antilles,11,0,0,0,0,0,0,0,0,31,0,0,0,0
Vanuatu,0,0,0,0,9,0,0,0,0,37,30,0,0,0
Nicaragua,0,0,0,0,0,33,0,0,0,0,0,0,0,0
Norway,15,0,0,0,0,26,84,59,2,0,2,32,103,0
Panama,0,0,0,27,0,0,11,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,334,68,0,0,133,83,57,0,0,0,0
Timor-Leste,0,0,0,0,0,0,1,24,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,58,0,0,0,0,0,0,0
Senegal,0,0,46,0,0,0,33,0,0,0,36,0,0,0
Sierra Leone,0,0,0,0,0,28,88,30,38,0,93,0,0,0
Slovakia,0,0,0,0,0,19,8,67,17,0,0,0,59,0
Sudan (before 2012),306,1823,5133,13987,2605,2375,1987,5511,2481,8387,11542,0,0,0
Suriname,0,0,0,0,0,0,16,0,0,0,449,0,0,0
Eswatini,0,0,0,4,0,0,0,0,0,0,0,283,0,0
Togo,0,0,0,0,77,0,0,47,37,0,29,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,14,13,19,0,0,0,0
Egypt,8414,6479,3520,8237,10061,12977,12252,9875,14697,36496,13081,0,5546,0
Uruguay,108,37,0,150,134,162,444,179,115,136,54,0,0,0
Serbia and Montenegro,100,247,162,0,0,0,0,0,0,0,0,0,0,0
Zambia,79,0,0,0,0,0,0,84,0,0,0,0,0,0
HHI,0.1739708,0.197895242,0.190694022,0.186560857,0.200591426,0.229150229,0.229033034,0.212272512,0.256578215,0.258717903,0.25199461,0.270954335,0.269888497,0.292435487
