Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
United Kingdom,796,2,8,27,2736,15557,12,21,309,527,162,45,37,160,50,170,152,91,51,34
Brazil,0,0,0,1,0,0,0,0,0,90,0,0,0,0,0,0,10,11,4,20
Côte d'Ivoire,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,38,13,13
Germany,0,0,1,35,0,6,0,2,0,183,45,0,34,1,5,60,21,4,709,9
Pakistan,0,0,0,0,0,0,0,0,0,1,0,1,239,1,21,3,9,5,5,7
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Andorra,0,7,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,56,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Canada,7,10,2,1,3,0,0,8,26,0,5,14,0,182,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,2,1,0
Denmark,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0
Finland,0,12,0,0,0,14,60,0,1,0,88,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"Hong Kong, China",0,5,1,6,44,13,0,28,0,33,42,14,9,5,31,3,70,517,18,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Israel,0,0,0,0,2,0,9,20,0,19,22,6,10,0,24,0,0,0,0,0
Italy,4,0,0,0,0,0,2,0,0,6,0,0,5,0,0,4,41,0,38,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,5943,192,0,0
Kenya,5,0,2,52,1,0,0,0,0,1,2,0,3,3,35,0,10,2,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,1,0,0,0,52,0,1,0,5,0,0,0
Malawi,11,31,5,0,95,1032,39,321,62,150,230,31,8,0,0,1,0,0,20,0
Malaysia,0,0,0,0,1,0,0,0,0,3,0,0,3,5,0,0,5,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mauritius,0,0,0,0,0,0,8,0,0,2849,230,15019,3181,3780,6397,3066,1792,5757,2338,0
"Taipei, Chinese",1,0,0,0,0,0,0,0,4,0,0,6,6,0,8,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0
Mozambique,0,0,0,14,363,558,0,8,2,0,6,5,44,0,0,5,93,265,21,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0
Namibia,693,1112,767,872,1186,1094,642,924,515,535,1157,1468,358,118,632,337,698,2206,5833,0
Netherlands,0,22,0,8,0,0,0,2,0,0,14,0,0,0,3,0,8,0,65,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Portugal,0,0,0,0,764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,4123,2773,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,801,189,194,0,805,535,3887,4892,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0
Saudi Arabia,1,0,0,0,0,469,0,0,0,0,8,0,0,0,86,0,2844,7021,5,0
India,1,30,4,29,43,94,40,187,597,431,293,213,590,5508,11336,1001,234,963,808,0
Singapore,0,0,0,0,0,0,0,0,0,3,937,4361,1949,28,1828,716,3916,1065,323,0
Eswatini,0,0,0,0,0,0,15,0,0,0,0,17,263,898,26,116,17,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,6,0,2,0,0,6093,7512,4323,0,4,21,23,7,32,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Türkiye,0,0,0,0,0,0,1257,0,0,2536,478,1,1,144,45,2387,5250,3201,2247,0
"Tanzania, United Republic of",0,7,4,0,1732,1088,924,1503,3552,15814,11830,3794,2499,315,7892,2034,562,52,45,0
HHI,0.550975405,0.571200614,0.577225067,0.617337822,0.529292943,0.495346833,0.434869411,0.352155139,0.461832262,0.413001178,0.369455444,0.390007804,0.559186409,0.484018266,0.623918839,0.74292421,0.686380498,0.386179961,0.597533421,0.378782889
