Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Taipei, Chinese",106,58,37,47,422,175,176,145,42,337,65,283,1028,260,78,53,204,79,110,58
Australia,8,15,7,15,3,121,31,88,30,27,30,95,305,43,522,22,129,140,27,57
Sri Lanka,2,0,0,6,26,37,0,26,0,0,0,1,71,98,347,49,270,77,151,54
Oman,12,13,30,6,14,17,11,53,11,66,67,91,1,147,0,0,1,27,2,53
Djibouti,26,7,222,249,0,0,0,0,0,0,0,0,0,0,0,0,20,2,3,49
Ireland,0,1,0,4,1,0,28,252,240,107,2,189,37,96,0,195,56,60,7,48
Denmark,361,487,710,525,709,273,918,24,31,164,8,43,50,34,20,57,188,48,116,43
Mexico,0,0,0,0,0,0,0,0,0,0,0,34,8,85,0,3,54,21,16,41
Uganda,10,18,18,27,0,0,0,25,7,17,5,5,10,7,32,0,7,0,11,40
Austria,0,28,20,8,2,1,154,12,7,0,39,15,15,0,7,29,205,31,105,29
Bulgaria,54,0,0,0,0,3,0,69,3,1,1,0,72,0,0,30,4,9,10,29
Singapore,20,19,28,21,0,2,6,29,20,0,4,0,52,5,51,32,179,15,151,29
Bahrain,1,3,5,5,5,0,0,1,0,0,0,0,0,0,0,1,23,4,227,26
Kuwait,0,1,2,334,418,1310,0,2,874,3273,2471,1573,1681,0,0,67,0,0,13,25
Bangladesh,0,0,17,0,0,0,0,17,14,4,6,10,4,2,4,1,0,0,13,23
"Korea, Democratic People's Republic of",0,0,0,52,18,5,6,1,0,0,1,3,193,4,8,0,1,0,0,22
Portugal,4,57,0,0,4,0,28,28,71,44,15,19,0,3,2,0,7,5,133,21
Mozambique,5,13,21,12,0,0,9,4,0,0,10,0,10,0,4,1,4,0,2,14
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,13
Zimbabwe,25,9,1,46,0,10,33,6,0,74,8,0,9,0,0,0,0,0,27,10
Togo,14,0,0,11,0,0,0,0,4,0,0,12,0,6,0,0,0,0,0,10
Burkina Faso,0,0,5,0,0,0,0,0,9,0,0,0,0,0,1,1,10,1,0,7
Jordan,0,0,29,1,323,0,62,1,160,27,5,24,16,0,11,0,24,30,0,5
Nigeria,0,9,2,0,0,0,0,0,0,0,0,13,16,1,0,7,0,7,99,5
Qatar,0,0,0,0,0,0,2,1,0,0,2,31,0,0,0,19,19,24,85,5
Botswana,14,0,13,1,0,3,0,1,16,0,5,0,0,0,0,2,0,1,0,4
Uzbekistan,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
Andorra,0,1,1,0,0,0,0,0,0,0,1,5,4,2,1,0,0,0,0,3
Niger,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3
Sudan,0,0,0,0,0,0,0,0,0,263,844,588,434,807,641,79,45,3,2,3
Chad,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Somalia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2
Cameroon,47,40,2,28,0,0,34,0,19,0,0,10,29,55,2,0,57,0,2,2
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Senegal,0,33,4,24,0,0,0,6,8,17,35,2,12,20,3,4,16,0,8,2
Algeria,0,4,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,3,1
Ghana,1,2,29,46,0,8,0,4,1,47,7,0,8,10,33,3,20,36,17,1
Côte d'Ivoire,1,0,2,4,0,0,0,0,10,15,0,22,0,8,8,0,0,5,14,1
Nicaragua,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Romania,0,0,13,0,0,0,0,1,7,4,1318,429,8,10,3,34,5,1,16,1
Ukraine,4,4,17,3,0,0,0,9,0,0,0,0,2,22,0,1,34,1,0,1
"Tanzania, United Republic of",34,2,6,1,33,3,13,0,67,0,3,8,10,0,21,11,8,39,6,1
Christmas Island,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Nauru,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Western Sahara,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Albania,0,4,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
Angola,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Bolivia, Plurinational State of",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,1,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Myanmar,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,16,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,86,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,7,62,6,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,46,0,0,4,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,14,0,0
Colombia,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,5,0,5,0,0
Congo,0,0,0,0,0,0,0,0,10,5,0,0,7,1,0,1,0,0,0,0
Cook Islands,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,50,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cyprus,0,0,0,10,0,0,0,0,5,35,1,6,0,0,3,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ecuador,0,192,325,1,909,2049,507,1,32,216,2,3,41,0,0,1,5,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0
Eritrea,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,37,0,0,0,0
Fiji,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,1,7,0
Gambia,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,4,0,0
Guinea,0,0,1,0,0,0,0,0,2,7,0,0,0,0,5,0,0,0,0,0
Haiti,0,54,0,1,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Hungary,0,0,0,0,30,1,0,17,24,16,30,400,1512,16,251,4,7,52,3,0
Iceland,12,232,5,0,51,12,0,0,2,0,0,2,0,0,0,2,0,0,2,0
"Iran, Islamic Republic of",36,94,57,27,123,3,1,42,118,20,1,4,0,0,12,13,5,1,4,0
Jamaica,0,33,3,0,0,0,0,1,5,0,0,7,38,0,0,0,0,0,0,0
Lesotho,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,6,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Madagascar,0,14,7,0,0,0,0,18,0,5,0,0,13,4,0,4,0,0,0,0
Malawi,1,0,0,0,0,0,0,8,2,0,0,0,4,7,1,0,0,0,0,0
Mali,3,5,46,0,7,1,17,4,0,28,6,0,2,8,4,13,0,13,0,0
Malta,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
Namibia,0,2,0,16,0,0,1,0,0,7,0,0,0,11,5,0,0,3,0,0
Nepal,2,3,0,10,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
Netherlands Antilles,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
New Zealand,0,0,0,6,2,1,63,0,50,36,2,2,38,0,0,10,116,34,1,0
Palau,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,59,0,0,0
Paraguay,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,1,12,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,3,0,0,2,5,1,44,25,13,1,1,2,42,2,4,0
Rwanda,0,0,0,0,0,0,0,0,30,0,8,0,0,5,13,0,6,0,0,0
Serbia,0,0,0,68,0,0,0,0,0,0,2,0,0,0,0,1,0,0,83,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Slovakia,0,1,112,4,142,18,84,4,0,0,117,207,398,196,159,0,0,0,0,0
Slovenia,7,7,0,0,3,0,4,10,0,0,0,0,0,0,0,2,30,0,1,0
Sudan (before 2012),158,14,2,14,6,6,0,29,93,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,29,0,12,1,16,5,14,0,0,8,1,0,0,0,25,4,7,7,0,0
Syrian Arab Republic,0,1,10,0,0,0,1,1,13,0,0,3,16,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",27,0,0,0,0,0,0,556,35,0,0,2,0,0,0,0,0,0,0,0
Serbia and Montenegro,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,29,10,8,0,0,0,6,6,14,8,21,0,0,1,1,0,4,0,0,0
HHI,0.133455718,0.199039837,0.274017032,0.285014275,0.3094431,0.337460951,0.363325247,0.339120771,0.376906676,0.412607755,0.496724295,0.520102067,0.666367212,0.630283364,0.634146125,0.642708787,0.606664762,0.568913383,0.550950898,0.610701749
