Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Slovenia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sweden,8,1,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,8,2,0,0,0,0,0,0,0,0,22,3,20,1,1,1,0,0
Denmark,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,8,1,7,0,2,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kazakhstan,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0
"Korea, Republic of",2,0,0,0,0,0,0,0,0,0,17,0,10,0,6,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,18,0
Panama,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Philippines,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,2,0
Zimbabwe,0,0,8,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,2,0,2,10,0,0,0,0
Argentina,13,0,0,0,0,0,0,0,0,0,3,0,13,0,0,3,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Myanmar,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Benin,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Guatemala,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Indonesia,4,0,0,0,0,0,0,0,0,0,32,23,45,0,0,0,1,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kuwait,0,0,2,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0
Lao People's Democratic Republic,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mali,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Guinea-Bissau,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,3,5,12,0,1,2,1,0
Rwanda,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,5,3,0,40,3,0,1,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Switzerland,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Trinidad and Tobago,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,1,32,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,3,0
HHI,0.160864225,0.260397069,0.278517752,0,0,0,0,0,0,0,0.350838361,0.272569777,0.267227337,0.177902426,0.640036897,0.354665382,0.328501386,0.340026095
