Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,95691,123174,156457,230339,336618,483121,252673,353354,444383,702156,640004,413511,1147974,1136967,1322545,1712028,2377570,1704962,1967207,2374503
Thailand,25630,37012,47875,85637,115899,188503,62925,104290,99330,167498,203314,37217,342457,308098,389553,483835,679237,487747,651869,720620
Japan,36478,50152,60135,60002,92639,58199,51395,70547,121822,140911,95986,109229,262295,312442,344440,459841,594674,361095,354502,417517
China,8866,4738,6339,10129,27798,33005,14128,26422,25754,33173,38295,23940,85071,111351,136671,128190,170982,184457,232944,365784
"Taipei, Chinese",1330,645,1228,8904,13208,12858,3702,1862,2715,4467,4631,3110,35918,44499,56523,66091,71862,99061,130342,155786
"Korea, Republic of",17090,23304,27087,29975,47018,59141,40556,48275,66023,120191,88557,57258,129837,105246,123739,183837,297584,172540,168639,132595
Indonesia,18,13,21,142,218,670,100,73,115,1784,5118,1890,25370,39430,52522,56701,85071,55073,67741,115530
United States of America,2076,2544,4812,4553,9024,84718,59755,73338,74249,113738,119992,108080,115369,65601,66958,103517,125327,69188,79365,113261
Viet Nam,53,151,1978,16893,15219,25010,9941,9944,10859,18194,12571,2265,39483,44449,43398,61855,80945,84563,81657,112670
Germany,746,642,801,795,2007,1057,1165,2820,10063,37840,14441,25492,28937,24239,23018,29760,34966,23776,27274,43146
India,284,146,157,90,24,396,417,578,2428,8294,6446,1311,9429,5997,10369,36955,70856,29124,35528,42748
United Kingdom,148,255,623,653,1238,604,599,1871,4923,7340,5477,13089,11954,9683,13323,25620,47152,28768,30650,40088
Singapore,1080,1071,336,2270,3550,8180,1451,1506,1143,3274,1533,2041,10692,8097,11125,8991,12190,22987,26304,33563
Malaysia,244,130,396,566,868,1172,1380,1589,1955,1412,1375,3323,13901,13045,13254,15540,18479,22765,22592,24924
Canada,69,88,92,450,115,309,153,63,1421,2296,2316,9083,11642,13147,16218,24365,44418,24071,18552,16734
Mexico,0,0,0,18,0,0,0,0,1340,2666,1965,2946,4125,4939,5225,7874,18377,11625,13940,13615
Italy,0,45,3,101,0,20,9,175,2056,1046,637,941,836,1258,964,1266,3219,3198,4276,6448
Slovakia,0,0,0,0,0,122,0,0,0,0,101,726,152,45,886,1060,1052,1420,5286,2734
Philippines,0,0,17,74,159,60,68,18,21,11,0,1,16,1012,2117,2236,2567,2977,2885,2430
Poland,0,0,0,3,6,0,0,0,1,0,0,18,33,17,33,27,33,69,584,1958
Spain,2,0,0,16,51,0,0,0,372,362,34,17,43,11,244,1053,3568,1293,717,1705
Belarus,27,464,988,1171,2058,681,43,0,3661,6864,679,785,549,334,171,1225,685,880,2126,1402
Denmark,275,218,266,667,139,37,60,85,85,77,0,9,403,212,20,1847,439,707,1850,1169
Belgium,163,133,58,185,453,407,239,1359,4134,831,1787,710,804,344,773,41,187,131,183,1026
Czech Republic,0,0,0,0,0,0,8,6,0,0,8903,0,40,119,311,1284,1167,1561,2152,1015
Türkiye,65,2,3,0,1,14,4,21,254,1636,1665,385,116,1574,1574,996,927,2276,728,933
Russian Federation,323,188,980,1835,243,1703,952,107,1291,86,1799,271,187,1418,514,1433,1381,365,414,910
United Arab Emirates,45,22,1034,1002,535,427,776,2964,3116,2504,3093,2019,1336,2298,3195,3520,1951,7033,874,908
Sweden,0,324,0,1,0,3,28,0,0,255,286,6,50,16,98,230,1113,1472,852,834
Georgia,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,43,0,35,14,36,392
Netherlands,22,0,0,47,25,19,99,59,341,426,1033,70,471,798,221,39,807,480,206,332
Brazil,0,0,0,0,0,1,0,0,0,609,0,42,106,274,159,202,663,595,298,308
France,223,344,239,1006,563,289,756,509,1137,1352,1504,850,461,508,1415,1412,2497,417,105,289
Hungary,0,0,0,0,0,0,0,15,2,15,0,0,6,3,30,91,39,209,120,259
Austria,0,0,0,1,41,39,0,0,13,4,65,183,4914,970,64,293,1521,937,188,169
Switzerland,4,2,28,0,4,12,0,49,47,272,44,86,89,31,32,128,22,23,140,169
South Africa,0,0,1,198,0,184,0,14,134,290,62,66,273,228,117,0,1,850,145,123
Kazakhstan,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,17,136,97
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,49,72
Lithuania,0,0,0,0,0,0,0,0,0,505,4918,129,303,251,67,52,0,0,0,60
Australia,66,2,20,83,49,59,39,91,293,484,366,623,478,159,145,7,70,61,480,59
Romania,0,0,0,0,0,9,0,0,0,12374,0,0,1,2,12,104,23,3,111,28
Eswatini,0,0,0,0,0,3,22,16,23,0,30,10,0,29,0,77,12,1,0,26
"Hong Kong, China",262,316,648,2236,2444,2909,1513,672,286,2736,2468,705,1007,119,33,47,69,15,56,24
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,4,142,482,122,0,0,0,12
Portugal,0,0,0,0,0,0,0,0,0,602,440,920,0,1,0,0,4,126,6,6
Bulgaria,0,0,0,0,0,59,0,3497,35,0,124,0,0,0,0,2,1,0,1,5
New Zealand,20,15,28,0,0,25,0,0,324,257,145,41,1,1,0,29,17,3,5,5
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4
Argentina,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,42,4,0,3
Ireland,0,0,0,28,0,0,0,0,56,36,0,0,0,0,0,0,5,0,1,3
Finland,0,0,0,0,56,10,13,0,0,0,0,0,6,0,2,0,0,0,0,2
Sri Lanka,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,1
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Norway,0,0,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,7,0
Ukraine,0,0,0,0,0,26,0,4,0,548,468,102,425,11,0,28,19,26,7,0
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,16,44,0,4,6,0,0,0,0,0,15,16,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,79,161,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,43,22,0,0,0,0,0,0,3,6,0,7,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,81,0,0,0
Bangladesh,0,10,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
