Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Canada,23,26,263,22,23,10,13,25,17,38,7,8,10,6,3,35,174,53
Lebanon,31,28,0,180,143,181,246,144,205,140,157,45,64,11,7,21,137,50
Thailand,4,51,100,662,3007,1464,746,581,279,83,86,6,2,13,221,24,10,48
Switzerland,3,57,0,131,115,20,39,22,153,271,81,129,51,78,43,87,19,47
Namibia,9,55,0,479,9621,995,1149,2253,1234,1119,219,239,155,87,42,255,16,45
Nigeria,0,80,23,128,11,13,3,4,5,2,1,4,13,12,30,12,13,43
Singapore,0,0,79,276,1210,3972,236,32,323,352,90,151,64,60,138,10,25,39
Congo,85,80,30,131,1180,196,98,191,3,4,1,6,3,0,16,19,21,38
"Taipei, Chinese",0,0,286,67,36,6,42,87,19,0,16,0,0,0,0,1,1,34
Tunisia,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,13,33
Bulgaria,23,0,0,0,0,0,11,0,19,0,0,1,0,0,0,5,0,31
Pakistan,0,0,0,149,41,8,2,1,1,0,0,1,33,27,12,14,9,29
Israel,17,51,15,24,9,46,12,9,12,25,46,27,23,27,4,4,33,27
Mexico,0,0,0,1,0,0,0,1,1,1,1,6,0,5,0,4,0,26
Indonesia,0,0,0,22,105,43,54,63,12,211,1,139,123,24,26,19,9,25
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,42,28,23
Ireland,0,0,0,0,6,8,6,6,1,0,26,10,15,8,1,3,9,23
Estonia,54,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19
Ethiopia,0,4,79,29,19,72,17,12,11,1,3,0,25,239,49,2,14,13
Finland,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,13
"Korea, Republic of",0,0,249,30,112,156,75,50,76,146,88,38,15,30,37,0,0,13
Equatorial Guinea,0,0,0,1,247,12,0,0,1,0,0,0,0,6,0,0,0,12
Poland,0,0,0,0,0,1,0,0,0,0,0,2,3,1,10,2,0,12
"Congo, Democratic Republic of the",0,0,51,81,2,43,33,4,23,154,141,64,25,2,19,11,7,9
Japan,0,0,39,20,51,20,8,7,25,5,1,1,0,0,0,1,0,9
Norway,77,2,0,9,12,5,20,111,66,91,44,8,7,16,11,17,8,9
Bangladesh,0,0,0,0,0,0,1,0,31,1,0,1,0,4,5,0,8,8
Denmark,104,54,6,25,12,47,22,89,42,38,33,1,7,10,5,2,8,5
Dominican Republic,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,5
Egypt,0,0,0,6,1,1,0,0,0,0,0,2,1,3,2,2,3,4
Luxembourg,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,3
Mauritania,0,0,0,0,0,0,1,98,56,2,0,0,0,3,0,0,0,3
Greece,0,0,0,0,0,0,1,0,0,5,0,0,1,2,3,1,0,2
Malaysia,0,212,0,28,10,1,39,0,6,6,1,0,0,26,2,0,5,2
Peru,0,0,0,0,0,0,0,12,0,4,0,0,0,1,0,0,0,2
Saudi Arabia,0,0,0,0,331,164,142,38,0,0,3,3,0,15,3,2,0,2
Tokelau,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1
Azerbaijan,0,0,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Australia,0,0,0,7,5,3,0,1,1,40,0,0,1,5,2,4,2,1
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gabon,51,0,0,24,0,0,0,0,4,0,8,1,0,0,1,0,1,1
Côte d'Ivoire,1807,2477,212,254,86,30,0,1,0,0,0,14,0,11,2,0,2,1
Kazakhstan,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1
Kenya,172,0,0,90,0,1,12,8,1,3,35,1,0,3,10,0,0,1
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Mozambique,0,0,0,2,0,0,12,3,4,8,5,52,1,4,5,1,1,1
Philippines,0,0,0,0,19,0,0,29,21,0,0,0,0,0,0,0,1,1
Romania,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,1
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zambia,0,0,0,0,0,0,9,19,6,1,0,0,0,0,2,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,92,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,17,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Algeria,24,0,0,31,1,0,0,1,0,3,0,1,0,1,1,0,0,0
Andorra,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Argentina,0,0,2,16,6,52,0,95,1,12,0,0,0,2,0,0,1,0
Austria,0,4,7,3,38,0,2,4,3,0,0,0,0,0,2,0,0,0
Bahamas,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,2,25,0,0,0,66,0,0,0,40,2,4,3,0
Botswana,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0
Cameroon,0,0,0,0,0,0,2,2,2,0,0,0,3,14,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Chile,0,0,0,0,16,13,0,0,99,7176,0,1,0,0,0,0,0,0
Colombia,0,0,0,8,0,0,0,0,25,0,0,0,0,0,0,0,366,0
Mayotte,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Cyprus,0,0,0,0,9,0,0,1,0,22,0,0,0,0,3,0,0,0
Czech Republic,0,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,44,51,15,0,0,0,0,0,0,0
Ghana,0,0,0,3,20,0,2,3,1,1,1,5,0,2,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
Hungary,0,0,0,2,0,0,13,5,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,401,0,0,1,0,68,0,5,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Iraq,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Jordan,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Liberia,0,0,0,0,2,0,0,0,4,0,0,0,18,1,0,0,1,0
Lithuania,127,0,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0
"Macao, China",0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,27,0
Madagascar,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
Malta,0,0,0,3,0,0,0,0,3,54,1,0,461,781,545,61,74,0
Mauritius,0,0,0,94,1,0,0,0,0,0,0,1,0,2,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,3,0,0,60,1,1,26,0,6,1,0,0,74,14,12,9,3,0
Russian Federation,0,0,0,3,0,20,0,1,20,10,1,27,11,4,11,1,0,0
Saint Vincent and the Grenadines,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Senegal,1497,0,0,1,36,6,31,7,1,0,0,0,19,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,4,92,75,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2083,0,0,0
Sudan (before 2012),0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Sweden,1,0,0,1,1,0,0,2,2,0,1,0,2,1,2,1,39,0
Syrian Arab Republic,0,0,0,25,30,65,114,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,46,1,0,0,0,0,9,0,25,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0
"Tanzania, United Republic of",25,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uruguay,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
HHI,0.36893572,0.623941484,0.583191641,0.53538124,0.384582265,0.468128487,0.479106444,0.460235906,0.452805706,0.430917328,0.462749861,0.540665696,0.561826791,0.573847628,0.524071492,0.548441127,0.470200792,0.551854505
