Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,74649,31364,41805,72671,16595,31313,34388,8214,14359,11878,16488,10800,29263,9557,33274,27519,34849,40337,45046,36592
South Africa,52100,26613,26407,40743,5164,20202,29644,2820,9119,2479,5495,6479,20157,4711,10704,7684,12402,16084,14047,24601
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250
Pakistan,470,87,176,100,34,445,104,319,177,694,290,224,853,525,3520,719,360,698,192,1890
United States of America,6716,628,3581,7782,5236,77,39,18,0,511,756,352,425,150,0,12,11,35,95,226
Zimbabwe,1371,369,759,40,156,151,85,281,69,229,1283,203,570,170,4087,777,647,357,49,120
United Arab Emirates,81,2,5,27,41,7,14,650,647,116,79,85,325,302,70,56,42,18,26,83
Bermuda,0,0,0,0,0,0,0,0,150,0,0,0,90,1320,1290,1065,0,629,1954,31
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871,1843,0,2912,0,22
China,224,1,2,4,3,1,5,296,5,6,148,29,1,23,182,8,29,8,423,6
Argentina,0,46,2824,1255,0,0,0,0,0,0,0,0,0,0,0,1,2453,1,14,4
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Switzerland,9,0,567,129,58,31,0,0,0,0,84,1,0,0,188,0,0,0,0,3
Australia,6,0,0,0,0,0,0,0,0,0,2,0,0,1,3,4,0,1,11311,2
Botswana,21,3,12,142,0,129,0,1,51,92,13,20,0,99,1,0,83,13,0,1
Germany,1371,2897,2202,1708,1002,0,106,301,0,0,0,0,0,7,2627,1338,0,0,1,1
Viet Nam,0,0,251,622,936,2858,1901,1157,628,2504,3837,236,251,411,637,345,112,166,0,1
Egypt,0,1,0,1,2,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1
United Kingdom,6,1,69,5,0,0,0,5,1,3,12,1,0,0,0,0,0,1,224,1
British Virgin Islands,0,0,0,0,0,657,49,146,298,261,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Brazil,0,0,0,0,0,3,0,0,1327,0,0,0,0,0,0,0,0,0,3,0
Bulgaria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Congo, Democratic Republic of the",1,0,5,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,0
Georgia,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,1,24,0,0,29,27,0,64,28,0,0,0,0,17,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,8,694,5478,104,58,1,0,0,4,2,0,3,3,2,3,3,4,3,0
Japan,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
