Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Austria,8,5,2,142,29,30,19,51,12,287,199,338,198,180,184,77,215,399,80,165
Egypt,0,2,0,0,20,1933,482,1090,4152,27515,298,6245,10130,3418,339,3154,258,32,156,149
Ghana,0,0,0,6,0,1,0,1,0,0,0,4,0,14,14,2,0,124,64,92
Peru,0,0,0,0,0,15,1,11,21,11,13,29,1,16,24,1,6,22,76,90
Pakistan,10,21,47,3,40,69,57,22,42,157,64,112,73,110,60,63,104,136,178,85
Botswana,7,10,20,75,74,21,69,53,67,53,405,231,1061,8,12,26,6,30,30,68
Georgia,0,0,13,0,0,0,0,0,2,0,0,0,4,46,263,49,63,0,19,68
Spain,0,8,1,6,10,53,47,10,33,22,125,281,3,32,841,140,75,879,51,66
Viet Nam,0,0,0,0,0,0,0,0,7,0,0,0,0,4,1,0,0,13,29,61
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,4,0,0,50
Czech Republic,1,1,0,2,0,2,422,22,4,2,8,41,8,11,8,16,21,366,16,35
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Poland,0,2,2,0,3,5,0,2,0,0,6,8,188,5,15,37,19,11,66,28
Brazil,0,1,9,0,26,7,186,72,8,19,691,8,5,685,2,257,105,14,16,25
Belarus,0,0,0,0,0,0,0,0,0,5,4,11,1,0,12,10,4,1,0,10
Zimbabwe,20,46,4,77,38,14,16,87,18,40,41,9,7,112,73,1,20,8,14,8
Ethiopia,5,1,0,3,0,0,0,5,0,21,2,4,14,2,0,0,0,8639,132,6
Ecuador,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,5
Bulgaria,15,0,0,0,14,0,0,1,0,1,0,20,0,4,0,31,1,9,0,2
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,103,21,0,0,0,0,2
Burundi,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Philippines,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,14,91,1
Burkina Faso,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,2,0,3,0,9,2,173,68,51,8,0,52,1,7,0,1,3,0
British Indian Ocean Territory,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,7,1,0,0,22,5,305,0,3,2,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,23,1,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,5,0,2,0,0,7,21,0,0,44,1,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Andorra,1,0,0,0,0,0,1,0,3,0,1,5,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,9,10,0,4,0
Azerbaijan,0,0,0,1,0,10,0,0,6,0,0,9,0,0,0,0,0,0,1,0
Bahamas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,7,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,5,0,6,0
Bermuda,0,0,0,0,0,0,0,0,6,36,3,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,3,0,0,0,0,71,0,0,3,0,0,0
Cameroon,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,6,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chile,0,0,0,0,0,1,0,0,4,29,4,1,12,0,0,0,2,0,0,0
Congo,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,16,0
Costa Rica,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Croatia,0,0,0,0,0,0,0,0,0,1,6,7,11,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cyprus,7,26,10,14,9,9,3263,6,1,3,0,1,28,0,3,0,0,15,7,0
El Salvador,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,2,0,13,0,4,19,0,0,2,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Greece,0,0,186,4,0,8,0,0,3,0,57,41,0,9,83,6,1,4,9,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Guatemala,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Hong Kong, China",59,85,98,142,144,4472,114,102,325,203,269,390,1127,573,1780,4222,533,2524,1951,0
Hungary,0,0,0,0,14,0,34,0,0,0,4,0,0,0,0,17,26,18,111,0
Iceland,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Indonesia,0,0,0,0,7,1,0,0,0,4,0,15,0,1,30,13,11,12,2,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Ireland,5,5,2,8,10,81,106,321,219,441,943,322,83,243,148,230,128,118,147,0
Israel,0,164,1,0,38,22,6,39,132,120,193,7,123,279,135,1141,172,404,55,0
Italy,266,283,318,307,131,189,225,128,122,664,1642,683,117,499,515,1328,689,2143,714,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Japan,57,969,220,91,266,42,65,50,2068,230,472,341,179,801,779,2492,905,1204,2828,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
Kenya,34,46,68,24,58,115,77,638,135,292,343,594,496,147,84,614,324,211,262,0
"Korea, Republic of",5,310,71,1,33,7,437,14,37,448,1776,56,185,751,1987,820,146,59,1680,0
Lebanon,0,0,0,9,0,5,1,1,1,72,28,3,1,96,44,165,86,6,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,12,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,1,0,28,0,4,15,10,0,2,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6,11,162,17,9,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Malawi,2,98,10,0,28,0,2,32,3,48,6,791,43,2,0,10,3,4,4,0
Malaysia,2,0,1,0,1,4,29,9,29,55,5,27,4,35,76,150,46,8,221,0
Mali,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,19,498,0,0
Malta,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,101,7,1,22,0
Mauritius,0,12,56,0,85,1,81,63,1,87,84,227,537,70,991,796,1778,699,267,0
Mexico,0,0,0,0,0,0,0,0,0,2,2,3,30,22,21,5,22,40,37,0
"Taipei, Chinese",1,7,24,16,33,58,60,104,93,85,230,297,221,36,116,141,77,70,94,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0
Morocco,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0
Mozambique,0,0,0,0,14,31,0,0,10,1,1,2,7,2,1,3,0,21,130,0
Oman,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Namibia,367,100,14,1,0,2,0,0,18,0,2,37,7,2,294,1,2,14,1,0
Netherlands,4084,2434,1599,5712,7932,3017,1422,765,743,2056,1804,1797,1913,1878,1985,1479,1586,2574,2210,0
Netherlands Antilles,19,0,12,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,1,2,12,12,0,124,23,26,9,16,13,10,22,52,263,6,0
Nicaragua,18,0,1525,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0
Niger,6,1,164,0,3,1,0,37,11,12,0,12,0,0,5,0,32,0,6,0
Nigeria,1,0,0,0,0,0,0,9,0,1,3,0,0,16,159,1,2,24,103,0
Norway,3,0,8,1,3,0,0,1,8,26,22,2,12,1,11,1,18,12,2,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,3,0,0,0,0,0,0,0,62,61,155,146,7,16,51,18,15,0
Romania,0,0,0,0,0,0,0,0,0,0,0,20,25,3,9,28,1,0,11,0
Russian Federation,0,2,0,0,0,0,0,22,0,6,5,0,4,0,0,2,0,16,25,0
Rwanda,0,0,0,0,0,0,0,0,6,29,0,10,0,2,0,0,1,7,10,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Saudi Arabia,0,0,0,0,0,0,0,2,1,0,0,12,4314,4,6,17,31,3,73,0
Serbia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,25,48,8,12,0
Sierra Leone,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,16,4,0,0
India,509,618,758,1096,2678,1580,1149,1227,5415,2662,21904,4268,5041,3252,3473,4892,3402,3541,5124,0
Singapore,4,3,66,59,13,68,62,21,41,24,498,268,642,342,100,164,34,14,78,0
Slovakia,0,0,0,0,0,25,0,0,0,0,89,3,1,1,2,7,1,1,10,0
Slovenia,1,0,0,0,0,6,0,4,0,4,0,16,7,3,16,27,116,32,27,0
Sudan,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,1,1,0
Sudan (before 2012),0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,2,4,5,11,40,0,16,4,1,151,0,3,0
Sweden,171,346,91,68,211,186,148,141,156,384,1644,654,835,520,419,1335,1220,430,890,0
Thailand,6,36,27,12,11,23,31,0,12,14,1,9,5,8,18,17,8,61,20,0
Togo,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,42,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Türkiye,96,0,0,0,0,0,6,73,14,7,21,11,14,13,24,285,133,90,42,0
Uganda,0,0,2,0,0,59,0,1,0,2,34,0,4,0,5,4,1,48,12,0
Ukraine,0,1,3,0,0,7,0,1,0,0,0,23,18,0,0,3,19,1,0,0
"Tanzania, United Republic of",1,3,11,46,1,12,1,60,33,15,106,976,23,21,23,17,15,162,65,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HHI,0.386440054,0.369438553,0.423269782,0.379050638,0.325449567,0.312622308,0.288935685,0.551543123,0.387421552,0.368394692,0.311428342,0.309207868,0.276028299,0.318321344,0.287549028,0.333090816,0.313634458,0.311130569,0.270043133,0.276489444
