Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
France,0,6,20,22,1,0,10,1,1,0,6,0,0,0,3,0,0,0,0,0
Djibouti,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,5,0,64,38,0,0,6,5,0,1,0,0,0,0,1,3,0,0
"Korea, Republic of",0,0,2,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0
"Taipei, Chinese",0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Netherlands,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Senegal,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Spain,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,4,1,1,1,0,1,1,7,1,0,0,0,0,0,0,0,0,0
Thailand,0,3,0,1,1,58,162,1,24,17,2,140,3,33,3,36,24,10,1,0
Tunisia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.779722278,0.400129699,0.32411287,0.281994196,0.379570731,0.932272706,0.854141765,0.908327506,0.933596583,0.47755605,0.497149497,0.626758923,0.836603046,0.785225996,0.904045819,0.760503846,0.502953568,0.701991449,0.702465462,0.841590355
