Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1226,1375,1585,2254,2235,3846,3372,4860,6186,6610,6831,7632,6870,5814,6740,8182,6594,5935,7308,7839
South Africa,1124,1238,1249,1908,1928,3483,2928,4145,5656,5874,5759,6668,5592,5082,5534,6559,5341,5310,6256,6774
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491
Germany,0,0,0,19,0,55,0,0,0,0,1,4,9,53,225,123,75,31,80,109
Poland,0,0,0,0,0,0,0,0,0,0,4,1,30,46,19,147,136,69,161,85
Egypt,0,0,0,1,38,2,0,0,0,0,15,5,32,18,44,34,45,24,94,81
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
Switzerland,0,0,0,0,0,0,43,0,32,46,186,31,84,6,45,93,232,90,109,55
France,0,0,0,0,0,0,15,32,39,103,97,64,37,6,59,104,84,26,83,50
United Arab Emirates,0,5,68,40,1,8,3,42,128,66,69,186,97,29,80,262,103,12,72,36
United Kingdom,3,5,8,8,7,7,1,39,15,47,38,26,12,5,83,57,44,2,27,31
United States of America,0,0,0,0,0,1,0,0,0,2,4,6,8,1,1,12,2,3,3,16
China,0,0,0,0,17,0,10,0,73,3,7,12,6,1,1,15,11,3,3,9
Spain,0,0,0,0,0,0,0,0,0,0,1,3,2,4,15,2,7,3,4,9
Belgium,3,1,0,0,0,1,0,0,31,17,3,10,21,9,16,3,9,10,0,7
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,3
Zimbabwe,30,24,97,32,28,60,195,211,78,315,251,338,474,358,215,102,0,6,0,3
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0
Andorra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Botswana,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,1,0,10,16,13,9,4,1,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
Denmark,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0
