Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Gambia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,7,3,2,1,9,0,3,26,16,30,123,0,0,1,5,0,0,0
Ghana,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,22,18,13,0,35,0,0,0,0,0,0,0,0,0
"Hong Kong, China",1,0,11,26,0,9,0,0,0,0,0,0,4,4,2,0,0,0,1,0
Indonesia,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Israel,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Japan,1,2,8,0,0,3,0,0,15,26,0,0,0,0,0,0,0,54,0,0
"Korea, Republic of",0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Mozambique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
Netherlands,15,7,3,2,2,4,1,0,8,0,1,56,7,16,5,0,8,1,8,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
Norway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,5,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Suriname,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,3,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
Ukraine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.296935739,0.284405784,0.277463028,0.376446889,0.346036454,0.287520729,0.339131845,0.384080717,0.40201642,0.496537737,0.499617927,0.320662669,0.546466088,0.466052411,0.463154717,0.383324696,0.319213411,0.353322912,0.421674605,0.418132582
