Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Canada,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Ireland,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
Morocco,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nicaragua,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Philippines,0,0,0,0,6,0,0,2,0,2,0,0,8,1,0,3,0,1,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Russian Federation,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
South Africa,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,17,0,0,0,15,35,59,0,13,0,14,9,3,11,5,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
HHI,0.610372614,0.57870314,0.391187808,0.502435939,0.431665386,0.417004498,0.291878105,0.36606113,0.32416677,0.469071971,0.550395427,0.611207705,0.679401167,0.666190306,0.679693576,0.614736858,0.564939422,0.47798575,0.433314955,0.515744661
