Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Spain,0,0,0,1,11,27,0,0,1,0,0,0,0,10,7,0,4,6,19,3
British Virgin Islands,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,45,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",54,87,222,716,0,173,403,520,0,0,0,75,0,0,0,0,0,0,0,0
Norfolk Island,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,99,66,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
Albania,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Bahrain,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,115,38,103,16,1,0,38,207,199,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,31,0,0,0,0,74,0,0,99,0,0,0,0,0,0
Canada,0,0,0,16,27,6,1,149,89,0,59,17,66,10,11,0,9,502,35,0
Cabo Verde,0,0,0,0,0,0,0,63,61,0,0,0,0,0,123,82,0,0,0,0
Costa Rica,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
El Salvador,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
Haiti,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,55,0,0,48,7,0,0,62,7,0,0,0,92,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,29,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Jordan,2,0,0,260,6,35,30,1,343,8,62,453,1,32,7,2,0,507,286,0
Kenya,136,0,0,0,0,7,10,0,0,23,0,2,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,40,4,0,6,0,96,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
"Macao, China",67,297,998,0,198,48,37,0,126,0,1091,5440,2156,0,0,0,66,0,0,0
Mali,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Mongolia,0,0,0,153,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,305,110,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,36,32,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,271,0,0,0,0
New Caledonia,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,694,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0
Sierra Leone,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0
Eswatini,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,1,15,38,2,1,1,0,1,16,47,0
Syrian Arab Republic,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,43,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
HHI,0.370012285,0.320736277,0.362461397,0.389268815,0.37987891,0.436246444,0.373722946,0.38866966,0.452145038,0.474902418,0.525942899,0.557444569,0.539811902,0.529964296,0.545487427,0.534623249,0.53613585,0.514000227,0.576121481,0.565077419
