Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,1,0,0,226,0,0,9,0,0,0
Iceland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
Ireland,0,0,0,0,0,0,0,85,0,0,0,206,5,0,0,0,0,0,0,0
Israel,2,0,47,12,17,89,4,0,0,0,0,5,20,38,4,1,3,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,535,499,0,0,0
Kuwait,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,2,1580,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0
Norway,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0
Pakistan,0,0,2,0,1,2,151,0,0,46,62,2,2,3,0,0,0,0,1,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Romania,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0
Russian Federation,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0
Eswatini,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0
Switzerland,95,20,0,38,5,0,0,0,5,49,0,0,0,0,0,0,0,1,5,0
Syrian Arab Republic,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,2,0,1,0,0,0,0,0,0,0,1,0,44,0,0,4,17,64,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,1,0,0,0,0,0,0,223,0,0,0,41,0,0,0,0,1995,0
"Tanzania, United Republic of",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,2471,1610,6046,951,1314,0,0,0,0
Zambia,295,3,4,21,34,37,34,0,0,0,0,3406,0,453,264,0,0,0,0,0
HHI,0.233819777,0.483694538,0.340201451,0.364737523,0.808578213,0.475384835,0.491847278,0.609297438,0.478607701,0.57575177,0.525578368,0.497124583,0.401480164,0.388959065,0.394249168,0.367967184,0.342515899,0.342814688,0.429976645,0.376963556
