Spain,0,57,257,233,217,280,50,419,4180,1730,1007,1094,816,1750
Argentina,0,0,0,0,52,9,0,0,10,0,0,0,0,1675
Australia,31,0,13,99,73,12,0,83,7,1,0,25,9,1670
United States of America,267,250,50371,1687,270,197,364,854,1373,621,344,649,1268,1653
Germany,333,683,352,637,558,859,964,623,1565,610,962,1319,3978,1109
Poland,0,0,1,68,46,8,4,153,273,194,281,67,558,683
Portugal,0,0,0,0,0,0,0,0,0,0,0,7,163,407
United Kingdom,310,271,385,225,580,392,431,517,488,363,501,417,511,379
Belgium,68,103,310,238,87,55,220,279,411,562,389,6750,3208,377
Russian Federation,296,0,11,84,98,0,186,48,34,114,219,450,23,327
Liberia,30,0,0,0,0,0,0,0,0,11,102,2508,19,246
Greece,0,0,6,88,2273,2,0,19,38,2944,82,1,0,217
Ukraine,0,0,14,123,1024,46,123,111,273,51,145,378,103,132
France,0,103,79,45,127,56,187,471,1001,24,156,368,356,122
Netherlands,231,149,98,99,68,30,54,255,164,28,226,503,434,118
Uganda,0,0,0,0,0,0,0,0,0,0,0,59,311,116
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,14,111
Brazil,13,12,23,150,41,0,0,298,367,0,144,90,39,83
Bhutan,5,15,0,0,0,0,0,0,0,0,0,0,0,76
Finland,3,1,3,80,51,69,43,34,589,0,0,216,32,54
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,2,41
Lithuania,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Croatia,0,921,90,0,0,8,0,14,29,38,6,4,0,34
Bahrain,2391,2813,9929,5266,5,0,3,0,30,14082,273,2600,1803,32
"Iran, Islamic Republic of",897,3540,22354,11361,10631,13403,3353,3941,8373,27436,10218,1051,694,32
Qatar,0,0,3141,4708,0,1912,892,3,0,0,118,36,58,31
Kenya,0,0,0,73,1126,0,0,0,0,0,0,0,0,15
Bulgaria,0,0,0,28,0,0,6,29,0,30,28,30,65,12
Denmark,0,7,31,0,0,8,13,16,275,68,290,72,247,11
Switzerland,1,0,2,0,0,0,0,0,0,0,0,61,0,9
Serbia,0,0,0,0,0,27,152,44,573,119,1,30,0,7
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Algeria,0,0,1160,1093,170,0,3,0,0,0,0,0,0,2
Sweden,37,160,68,96,92,0,103,0,9,0,171,0,42,1
"Korea, Democratic People's Republic of",33,106,18,0,222,21,0,24,12716,55,6558,50534,3153,0
Marshall Islands,0,0,19405,36988,0,0,0,0,39,9356,0,2489,0,0
Pitcairn,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,459,0
Albania,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,82,0,0,0,0,0,0
Austria,0,0,0,0,0,3,0,0,3,0,0,0,30,0
Myanmar,8,27,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,32,27,41,25,16,51,0,2,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Czech Republic,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ecuador,0,6,0,0,17,6,79,41,154,58,130,0,0,0
Georgia,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Iceland,0,20,0,0,0,737,0,0,0,0,0,2,0,0
Ireland,0,0,2,0,0,0,0,0,0,28,0,8,0,0
Jordan,0,0,0,16,0,0,0,0,0,108,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,23695,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1565,0,0,0
Mali,0,0,0,0,0,0,0,179,0,0,0,0,0,0
Malta,0,0,0,7,0,0,0,0,0,0,0,430,0,0
Mauritius,0,0,0,0,0,0,0,0,0,1527,0,0,0,0
Mexico,0,0,0,0,0,0,13,14,0,0,0,0,0,0
Nepal,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,0,0,0,44,0,0,0,0,0,0
New Zealand,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,5950,0,0,1,0,0,26,0,0,0,0
Norway,1,2,3,160,54,77,66,234,77,0,0,21,20,0
Panama,0,41,0,0,1,0,0,0,0,0,0,66,0,0
Peru,0,0,0,0,47,0,0,0,0,0,0,17,0,0
Romania,0,0,0,0,70,339,220,1759,775,518,97,238,0,0
Anguilla,0,0,0,0,291,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,84,0,68,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,93,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,728,65,0,106,98,1138,923,1785,1042,418,113,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0
Yemen,13,2,0,0,0,0,0,0,0,0,0,34,0,0
Serbia and Montenegro,0,0,33,28,56,0,0,0,0,0,0,0,0,0
HHI,0.55421205,0.573849061,0.370298948,0.436024027,0.628838882,0.688199024,0.649772184,0.656738189,0.349823018,0.3753495,0.393847378,0.389898349,0.391475415,0.445494024
