Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Israel,0,0,0,113,0,0,1,4,1,1,1,2,0,1,1,53,0,0
Côte d'Ivoire,0,4,0,0,0,0,0,0,0,0,4,0,0,0,25,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0
"Korea, Republic of",0,0,191,3,4,9,4,6,3,3,1,0,0,3,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0
Lesotho,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Malaysia,0,0,0,40,0,0,0,0,278,4706,291,55,0,0,477,0,0,0
Mauritania,0,0,0,242,0,0,0,0,251,0,0,96,1904,546,0,0,0,0
Mauritius,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
New Zealand,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,5,0
Nicaragua,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,109,0,225,0,0,0,0,0
Panama,0,0,0,0,0,21,0,74,0,0,0,0,0,375,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,143,0,0,0,0,118,0,251,0,0
Philippines,0,0,0,0,7510,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0
Romania,0,0,0,56,0,0,0,0,0,47,0,71,273,118,292,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,325,461,747,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,1763,0,165,0,16,56,10612,2823,0,177,152,9,0,0,0,0
Suriname,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0
Sweden,0,0,0,4371,0,0,3941,19846,17468,9639,1290,374,1668,0,0,0,6727,0
Switzerland,2611,5,2426,185,5,2771,1198,1383,3278,240,0,0,0,219,601,0,1944,0
Syrian Arab Republic,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0
United States of America,791,1750,2621,889,249,1178,1386,8768,725,2343,865,435,1614,446,41,67,1,0
Uruguay,0,1915,0,44,0,0,0,0,153,272,52,16,154,24,0,0,0,0
Zambia,0,0,0,0,0,0,0,163,0,0,0,12,0,0,2,0,0,0
HHI,0.132806534,0.309919499,0.245505361,0.36420693,0.273835038,0.362490649,0.297686165,0.264848876,0.252812826,0.261308824,0.249840589,0.215240634,0.20251186,0.255247249,0.313727296,0.382472226,0.335874941,0.385518483
