Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5754,5067,14527,20081,60266,59534,47914,89724,91393,53478,33173,81888,239700,15168,15026,181732,12636,46754
China,1,201,1238,775,9718,3425,7615,11115,27288,13757,6746,2571,5309,2891,5920,101320,1129,31852
United States of America,622,690,742,2669,3104,4023,2404,19936,11800,6344,3548,62707,223651,934,1006,72200,3022,3447
South Africa,1755,459,1148,1786,3991,4106,2560,9980,7258,8208,2377,2846,971,1632,1245,1923,1197,3027
Belgium,1200,1076,2719,1579,14397,3619,10312,4204,2781,3382,696,3046,987,1786,510,1380,1389,2162
Portugal,1135,1856,2528,2190,12089,9069,8875,15390,11478,8839,2999,1386,1576,1845,1019,1091,1186,1464
United Kingdom,486,3,1617,2419,2389,4175,4543,13241,3637,2782,3678,2623,738,1354,3056,1373,2447,1208
Netherlands,0,0,167,396,1230,2034,1508,1437,2775,1056,447,512,491,236,40,320,116,826
France,218,450,440,213,1516,1075,1151,1952,1110,2188,357,540,716,393,386,200,329,471
United Arab Emirates,0,0,0,3083,1583,237,371,1630,653,343,246,451,152,51,21,54,84,442
Norway,0,98,348,1237,675,404,68,684,4457,349,173,1922,681,430,66,290,44,410
Türkiye,0,0,0,0,82,68,151,6,139,59,656,15,16,361,15,0,11,308
Germany,12,33,2006,212,330,2375,720,726,852,318,196,705,811,76,163,564,133,288
Namibia,0,0,0,144,1266,182,448,516,135,330,16,13,188,60,11,3,237,269
Saudi Arabia,0,0,0,0,10,0,14,27,0,0,0,0,0,26,0,0,0,165
Pakistan,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,76
Spain,0,0,3,77,512,367,2843,506,1311,481,324,459,269,163,427,204,96,71
India,0,0,358,303,386,168,45,71,13,0,7,0,17,33,98,54,42,54
Israel,0,0,25,102,1333,502,236,226,233,328,227,10,122,56,11,5,0,48
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ireland,0,0,0,0,0,1057,236,17,0,4,0,1,1668,1796,0,2,0,22
Brazil,10,1,357,744,2613,1877,1094,2970,1836,729,106,430,100,170,56,186,58,21
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,19
Russian Federation,0,0,0,26,0,8,5,40,0,3,0,0,17,0,4,5,50,15
Sweden,0,0,114,0,63,10,0,39,3,2,14,3,0,69,0,0,2,12
Italy,0,187,1,19,508,9449,322,429,546,710,251,225,203,398,85,171,283,8
Panama,0,0,0,0,0,1,0,25,0,0,0,0,36,0,0,0,0,8
Viet Nam,0,0,0,0,3,13,24,34,10,58,12,0,0,0,8,0,0,7
Kenya,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5
Cameroon,0,0,0,28,0,2,0,0,17,0,6,0,3,0,0,0,0,4
Finland,0,0,0,0,0,356,75,0,0,3,0,0,0,205,0,0,0,4
"Hong Kong, China",0,0,0,2,7,17,6,9,7,81,115,42,6,11,0,34,0,4
Mozambique,0,0,0,0,21,0,10,0,0,0,34,0,0,0,0,0,24,4
Guinea,0,0,0,0,0,0,0,0,227,0,0,8,0,2,0,1,0,3
Congo,14,0,0,34,739,189,269,156,260,28,20,40,228,0,16,14,25,2
Denmark,0,0,0,148,4,1443,510,918,7237,649,30,3,3,7,247,12,227,2
Gabon,0,0,142,33,33,15,0,17,27,7,2,9,0,0,12,21,0,2
Japan,0,0,0,17,95,45,55,115,22,13,5,0,63,0,7,0,0,2
Australia,0,0,0,4,15,4,253,0,0,5,2198,17,0,0,0,0,288,1
Nigeria,0,0,0,93,17,80,0,8,6,2,0,0,4,0,0,0,0,1
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,1,221,346,53,49,0,7,0,0,2,33,6,1,1,0
Gibraltar,0,0,0,4,30,0,0,0,0,0,0,0,0,2,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Albania,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Antigua and Barbuda,0,0,0,0,52,0,4,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,10,0,0,0,146,24,10,0,0,0,0,0,0,47,0
Austria,0,0,0,0,0,304,0,28,0,0,17,6,13,5,0,0,0,0
Bahamas,0,0,0,0,31,3,0,0,0,18,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,3,1,0
Cambodia,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Canada,302,0,0,153,202,3,4,56,75,8,11,5,48,6,0,1,0,0
Cabo Verde,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,3,0,2,0,0,0,381,0,0,0,0,0,0,0,0
Colombia,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,1,0,0,0,0,0,0,6,0,2,0,6,2,0,0
Costa Rica,0,0,0,0,0,43,0,0,0,10,0,0,0,0,0,4,0,0
Croatia,0,0,0,0,0,4732,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,439,113,84,0,0,5,29,0,44,5,0,0,0,0
Czech Republic,0,0,0,2,0,191,0,0,0,4,0,264,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Eritrea,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Ghana,0,0,0,898,12,701,328,32,1975,514,30,16,15,0,6,2,0,0
Greece,0,0,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0
Guyana,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
Indonesia,0,0,0,18,0,0,25,8,8,15,6,10,41,4,0,0,0,0
Iraq,0,0,0,0,0,232,0,1,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,4,2,25,22,0,0,0,0,61,0,0,0,0,20,0
Jordan,0,0,0,15,6,0,0,8,0,0,0,0,0,0,63,0,0,0
"Korea, Republic of",0,0,0,47,188,158,138,143,797,148,847,250,5,3,0,2,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Lebanon,0,0,0,6,0,21,17,5,65,91,22,11,0,0,1,0,0,0
Liberia,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,4,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Luxembourg,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,2,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malaysia,0,0,0,69,3,689,7,142,12,0,51,0,7,20,24,21,1,0
Malta,0,0,0,0,0,0,11,10,0,0,0,0,0,0,12,0,0,0
Mauritania,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,10,0,48,3,0,11,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,1,5,153,10,3,11,0,8,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,2,8,0,0,2,0,0,3,0,0,0
Curaçao,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,26,0,0,0,32,2,0,0,0,0,0,0,0,0
Poland,0,0,0,4,2,1,32,423,1662,523,5054,76,82,9,0,8,0,0
Guinea-Bissau,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2,0
Timor-Leste,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,13,0,0,0,0,4,0,0,3,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,58,0,2,78,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Singapore,0,0,0,155,69,537,84,741,70,582,1432,269,155,81,25,0,100,0
