Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,705,5783,3864,2924,5426,4864,12629,37284,107880,139863,252721,232160,285643,301271,336104,419801,421802,471157,423663,416548
China,0,0,0,4,0,0,0,33,207,5821,24800,30600,41698,69609,108615,127822,156234,167846,182291,163858
France,29,722,462,843,452,675,8891,21506,29034,35450,41573,47202,51135,49420,43058,56889,54709,55883,50792,62978
Malaysia,0,179,2003,253,569,987,664,822,12285,21708,45027,35068,37086,24580,23580,31649,27309,31636,32067,31283
Netherlands,0,273,388,0,126,0,0,791,6443,11164,26596,18687,21064,19771,18525,25296,19782,20382,18411,25167
Gabon,0,0,0,0,0,0,0,0,0,6637,13410,4726,3078,2789,22670,29355,31134,43353,44752,17141
United Kingdom,0,0,0,0,0,0,0,341,2358,4469,5620,6700,9932,9729,10069,10588,8798,9801,7278,11432
Italy,0,0,0,33,142,109,0,624,2659,1762,7339,3816,12450,9842,7767,13396,3893,5858,3312,10079
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,2,3068,1806,9530,3492,7316,14293,12334,5746,8845
Germany,0,0,0,0,12,0,17,511,2714,2420,8031,8814,9644,10700,7035,11061,8561,7662,7894,8548
"Hong Kong, China",120,314,0,0,24,59,197,58,604,580,899,1103,3050,3676,9213,11662,10777,19127,8795,7589
Czech Republic,0,0,0,0,0,0,0,94,504,610,4924,6335,9911,9876,7865,9326,4379,4241,4119,7373
Spain,0,0,0,1212,0,67,0,51,729,187,6056,5432,5060,3728,3394,8591,8406,7578,8071,6909
Poland,0,0,0,6,0,0,60,1570,14347,15913,26556,21115,23477,26146,18083,11695,3865,5978,2984,5447
Australia,5,70,7,0,14,0,0,1025,960,1082,663,766,1490,960,583,6702,18501,21041,6648,5400
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,705,0,107,142,236,467,153,2048,4091,4953
Portugal,0,0,0,0,0,0,0,1830,2464,2285,3894,4285,5430,5932,2782,5496,4744,4282,3444,4736
Singapore,0,15,0,0,44,160,33,336,499,3063,2974,2488,4856,2719,3598,4738,6674,9058,4344,4481
Denmark,0,0,0,0,0,0,0,34,24,210,386,485,1980,3324,3000,4543,4149,3946,3489,3717
Côte d'Ivoire,0,0,0,0,0,0,0,190,0,1617,1262,37,0,35,0,113,1643,3065,2254,3027
Sweden,0,0,0,0,0,0,0,391,1152,1088,2594,3217,4104,4118,2978,4842,3306,2749,2698,2966
Belgium,489,336,0,112,0,0,208,441,3099,3292,4740,9188,11517,11891,9679,13014,10630,9807,6097,2948
United States of America,0,14,22,19,89,67,19,577,1714,1178,1198,2319,1699,1186,1319,1171,2272,3072,488,2430
New Zealand,0,0,0,0,0,0,0,0,42,155,224,333,566,552,563,1824,2684,4750,2616,2281
Türkiye,0,0,0,0,0,0,0,0,0,25,0,0,120,195,1267,603,1112,595,1646,1966
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464
Finland,0,0,0,0,0,0,0,0,0,0,0,197,257,372,417,570,855,758,859,1416
Greece,0,0,0,0,0,0,0,0,144,54,1201,259,4483,2639,1662,2385,748,386,431,1220
Russian Federation,0,0,0,0,0,0,0,799,12503,4716,3399,5374,1767,1119,2499,2817,2269,3261,1964,962
Hungary,0,0,0,0,0,0,71,150,307,157,1011,890,2708,4313,960,1454,718,1230,1048,900
Malta,0,0,0,0,0,0,0,0,0,0,21,0,0,67,104,377,459,591,536,650
Canada,0,0,0,0,60,0,0,0,0,23,257,381,370,411,435,586,725,735,641,538
"Taipei, Chinese",62,222,240,268,496,270,348,354,409,418,2605,655,770,619,571,876,884,748,369,480
Senegal,0,0,0,0,0,0,0,0,0,611,1483,207,44,35,496,0,365,662,154,369
Austria,0,0,0,0,0,0,0,0,53,257,163,460,427,434,599,764,430,315,291,351
Lithuania,0,0,0,0,0,0,180,1628,1987,1428,1618,1387,1217,1356,613,412,0,583,142,345
Romania,0,0,0,0,0,199,33,0,2263,5365,985,695,3132,2109,293,564,397,257,0,317
Croatia,0,0,0,0,0,0,0,0,0,0,616,373,1381,1649,600,158,69,43,21,242
Cyprus,0,0,0,0,0,0,0,0,0,14,41,148,214,425,185,385,172,174,134,239
Ireland,0,0,0,0,0,0,0,0,0,0,70,76,95,81,71,57,62,177,276,201
Slovenia,0,0,0,0,0,0,0,0,0,108,149,35,394,799,656,738,125,429,107,157
Slovakia,0,0,0,0,0,0,0,402,307,234,292,100,72,29,0,0,110,204,156,155
United Arab Emirates,0,0,0,3,0,0,0,0,0,0,36,22,0,16,0,0,0,44,16,122
Japan,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,115
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,113
Namibia,0,0,0,0,0,0,0,0,0,0,49,52,76,73,73,157,152,76,72,74
Norway,0,0,0,0,0,0,0,0,0,10,19,114,16,0,0,0,145,28,23,74
"Korea, Republic of",0,0,0,0,0,7,9,0,14,5,0,0,8,5,19,16,44,39,68,63
Kenya,0,0,0,0,0,0,0,0,0,25,222,10,28,37,55,65,60,37,42,47
Ghana,0,0,0,0,0,0,0,0,104,1864,1213,573,0,59,34,2986,2296,1836,1090,44
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,161,43
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,42
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Macao, China",0,0,0,0,0,0,0,35,288,557,273,10,0,61,184,165,450,654,360,32
Congo,0,0,0,0,0,0,0,0,21,135,0,0,0,147,85,0,182,503,62,30
Ukraine,0,0,0,0,0,0,0,0,0,21,46,97,23,23,57,71,38,25,13,25
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sierra Leone,0,0,0,0,0,0,0,0,0,131,42,0,0,0,0,0,0,0,0,23
Viet Nam,0,146,4,0,2,133,754,1199,1703,163,49,86,121,26,60,0,68,0,28,23
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,71,0,15,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,42,122,110,230,137,188,261,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7368,430,0,25,19,0
Bulgaria,0,0,0,0,0,31,0,0,2225,298,2037,242,3522,1416,1005,364,0,32,0,0
Belarus,0,0,0,0,0,0,0,0,0,543,0,1056,12,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,102,0,0,0,21,34,0,45,78,31,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,126,0,0,0,51,36,22,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,26,0,0,20,0,0,0,91,0,0,0
Mayotte,0,0,0,0,0,0,0,0,24,274,158,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,54,0,0,0,47,0,0,75,0,18,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,70,204,110,383,266,341,215,113,67,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
