Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Indonesia,0,0,0,0,0,0,0,10,242,242,49,63,0,0,95,40,0,7,0,113
India,0,0,1,1,0,141,81,187,23,283,100,118,125,41,79,53,83,97,109,94
Denmark,7,47,88,786,50,2,41,50,55,389,51,77,64,20,228,51,14,54,142,85
United Arab Emirates,0,0,0,1,121,4,5,37,9,49,78,78,50,20,60,95,227,102,72,78
"Korea, Democratic People's Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,49
Ghana,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49
Thailand,23,0,9,30,50,20,2,26,0,31,0,19,116,44,18,49,1,0,23,46
Greece,44,2,0,21,0,0,0,76,5,0,22,0,74,0,0,61,0,0,7,36
United Kingdom,760,1130,260,1832,2013,49,369,287,261,560,134,136,44,298,119,172,94,45,118,23
Australia,0,31,7,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,17
Austria,365,11,8,1,1,0,1,0,0,1056,50,217,2,29,0,1,1,0,0,14
"Taipei, Chinese",72,22,47,21,19,0,86,9,117,14,1,1,3,0,2,0,0,0,0,10
Luxembourg,15,1,41,41,105,1,0,73,1,12,6,6,12,1,773,4,5,0,2,7
Norway,0,70,42,162,179,0,25,33,93,8,5,4,274,0,4,84,0,0,162,7
Singapore,0,1,0,1,0,0,0,1,16,0,0,15,24,0,0,0,0,0,0,7
Japan,928,209,225,437,751,4,855,1695,2197,272,245,189,147,1,140,487,85,303,65,6
Tunisia,0,0,0,0,0,0,0,80,0,18,0,0,1,0,0,0,0,0,4,6
Poland,0,0,0,0,0,0,0,0,0,10,5,3,3,3,0,479,20,12,0,5
Paraguay,0,0,38,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Sweden,74,3,48,695,1100,1170,584,1389,138,82,70,82,36,28,80,6,8,30,14,2
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,8,1,1
Bulgaria,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,1
Hungary,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,1,3,0,1,1
"Korea, Republic of",0,0,1,1,8,0,36,5,10,3,17,0,413,0,0,12,32,45,35,1
South Africa,1,20,9,11,26,67,9,0,170,0,234,10,0,0,16,9,38,0,0,1
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,60,26,84,0,0,6,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,2,1,0,0,19,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,3,0,15,14,4,25,0,123,0,2,0,0,0,0,74,1,0
Argentina,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
Barbados,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Canada,190,909,5,1300,23,49,1883,2179,5511,3,0,0,291,0,21,0,0,0,0,0
Sri Lanka,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,70,0,0,0,2,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0
Czech Republic,0,0,2,0,0,0,0,48,107,32,432,2,195,1,3,5,1,0,0,0
Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
Faroe Islands,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,25,0,40,57,58,0,673,138,110,221,679,44,25,3,0,10,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Georgia,0,0,0,0,0,0,176,0,0,75,0,0,0,0,0,0,0,0,0,0
Gambia,0,2,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0
Guinea,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Hong Kong, China",5,34,18,13,3,5,0,0,2,17,0,0,0,0,0,1,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0
"Iran, Islamic Republic of",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,38,0,0,1,3,0,0,0,1,27,55,3,0,8,0,0,0,0,0,0
Israel,10,2046,33,9,716,0,1,0,0,0,9,0,21,0,0,50,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Jamaica,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Lebanon,0,34,65,45,2,0,1,61,207,1,0,70,72,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,4,63,387,7,9,1,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Malaysia,43,20,0,3,6,31,224,93,0,0,0,0,347,0,121,0,0,0,0,0
Malta,0,87,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,3,0,0,7,0,15,14,24,22,0,0,0,0
Mexico,0,0,0,0,1,0,0,8,0,0,0,48,0,0,0,0,0,0,0,0
Mozambique,7,0,3,7,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
New Zealand,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Niger,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,1,0,0,322,0,0,1,0,0,0,3,7,3,1,0,1,0
Pakistan,2,2,16,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Romania,0,0,0,0,0,0,62,0,129,0,0,0,57,0,63,0,0,0,6,0
Russian Federation,2,49,45,14,34,0,126,0,0,35,0,4,0,0,0,0,0,1,0,0
Saint Lucia,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,1,0,0,0,175,1,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,1,0,0,0,4,11,0,0,0,0,0,1,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,3,0,2,0,0,1636,490,0,15,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,212,209,1,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,19,0,125,23,0,0,47,178,0,0,0,0,0
Syrian Arab Republic,0,0,10,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0
Ukraine,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0
Burkina Faso,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
HHI,0.509698623,0.494348234,0.503396227,0.49603675,0.578319729,0.568257418,0.391510334,0.467661454,0.377890083,0.468927364,0.470299484,0.464355545,0.439340984,0.631708465,0.430113012,0.455786005,0.438969709,0.480512964,0.515926691,0.516364322
