Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,148019,161068,166804,199535,215720,238919,260836,338801,352185,411469,457712,498312,457208,656218
India,34293,41572,48160,56094,63111,66507,70311,102373,102786,116036,126870,139978,124672,181538
China,10633,13866,17203,28347,33935,52356,61672,79917,94964,115398,59739,139618,121968,176626
Singapore,17394,17184,10805,10360,9694,10560,10905,17546,31096,39511,49623,51350,47968,79414
"Korea, Republic of",10873,9939,9378,12739,17910,14194,14615,16401,16008,21221,10820,25905,29653,40623
Malaysia,7924,9277,10316,10694,11806,10702,10778,18130,14453,22846,23037,27724,23296,27360
Germany,6106,5734,6644,8160,7171,7763,9712,12318,10262,14810,13237,11144,13561,13114
"Taipei, Chinese",1898,2569,3099,5226,8029,6620,10617,12668,10794,11954,5904,14560,11994,12603
Thailand,1132,877,1559,2014,1646,1462,1378,1555,2685,3828,98511,7213,11599,11400
Italy,9963,11089,8476,6887,6996,6029,5510,6181,5656,7628,6248,7594,5265,11395
Japan,2332,2567,2786,3723,5854,6134,6117,8215,8043,7032,3145,7482,5787,10981
France,1899,1927,3405,2801,3444,5409,6309,5611,6460,4558,4100,4949,4041,9762
Spain,7676,6925,8001,8795,5706,8777,9269,7587,7441,4659,5517,6020,5968,9666
Switzerland,4329,4383,4695,5700,4041,5313,5613,6460,5625,6529,7114,8167,7494,9465
Denmark,1545,833,731,1445,949,1690,1603,1885,1300,1356,2540,4601,6275,8345
United Arab Emirates,286,378,123,114,207,144,259,174,369,809,1569,1521,2904,7999
Austria,1654,2027,1805,2522,931,892,1258,2741,2731,3333,2943,4205,4336,5612
United States of America,5153,6347,6543,9129,7005,7447,6700,10793,6706,3593,5617,8490,3792,5361
United Kingdom,3144,3666,2647,4095,4709,4153,3465,2766,2783,3634,4453,4360,4026,5275
Indonesia,1939,3759,5237,5662,5100,4163,4854,6657,2563,3150,4534,3541,3670,4715
Belgium,860,1360,1634,2021,1504,1706,3353,3050,6119,4256,5809,4610,4548,4565
Netherlands,6261,5904,5048,3048,2767,3323,3788,1783,2032,2453,2215,1472,1202,4261
"Hong Kong, China",1719,1304,986,464,507,188,398,604,851,1357,773,1191,1912,2935
Saudi Arabia,2079,145,796,1161,3489,3149,4584,5426,1812,1436,3198,1780,2223,1949
Australia,875,1033,1061,2622,1708,4595,889,1645,1078,1459,926,1470,853,1563
Mexico,248,578,652,89,1191,19,61,62,337,535,535,823,478,1276
Canada,91,0,107,77,484,43,26,314,1623,3213,3301,2503,1985,1175
"Iran, Islamic Republic of",1326,834,800,164,471,1167,1656,232,209,364,369,33,473,679
South Africa,203,667,1472,1702,1523,1149,1021,1209,750,456,770,887,653,624
Hungary,701,480,685,665,86,106,277,220,446,380,478,501,444,612
Finland,50,102,33,75,221,332,620,121,567,651,686,915,1058,585
Pakistan,46,94,28,7,30,40,41,42,95,140,66,77,22,519
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,503
Sweden,126,139,57,172,200,123,71,196,223,759,634,522,439,415
Türkiye,67,21,31,90,41,83,53,38,204,238,219,208,319,322
Czech Republic,10,4,48,98,51,98,138,126,153,149,209,303,232,320
Romania,0,0,0,0,8,35,38,126,181,169,178,253,214,286
Viet Nam,41,549,84,33,109,45,54,66,83,0,0,158,29,277
Poland,0,0,0,0,6,0,0,61,87,136,157,213,108,228
Russian Federation,148,134,154,604,173,69,440,228,79,44,39,174,121,200
Israel,3,0,0,0,4,0,0,0,0,0,0,107,0,182
"Korea, Democratic People's Republic of",814,726,195,203,171,135,14,125,171,0,0,0,15,157
Brazil,434,645,348,337,261,311,492,71,136,126,127,189,246,150
Ireland,36,2,124,7,127,14,42,36,13,34,58,178,0,142
Ukraine,0,0,17,104,222,227,165,323,67,97,308,107,45,127
Slovenia,478,26,0,163,247,466,233,676,755,340,306,443,357,121
Malta,0,0,0,0,0,0,0,0,61,0,27,57,72,116
Sri Lanka,10,1,1,5,3,1,1,5,23,1,64,10,4,90
United States Minor Outlying Islands,1,0,2,0,60,0,0,0,0,0,0,0,106,82
Bulgaria,0,26,12,37,54,17,410,381,27,11,46,37,60,71
Dominica,0,0,0,6,0,0,4,0,0,0,0,0,0,61
Senegal,0,12,0,0,0,0,0,0,0,0,28,0,0,61
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,47
New Zealand,6,0,0,0,32,39,16,15,14,76,9,0,0,46
Uganda,0,0,0,0,57,0,0,0,0,0,0,2,0,37
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Eswatini,152,255,55,271,193,222,48,105,172,83,75,22,74,30
Colombia,0,1,3,0,7,0,31,61,191,4,0,13,22,26
Curaçao,0,0,0,0,0,0,0,0,0,0,38,0,6,17
Oman,342,342,12,0,0,0,0,0,39,58,26,0,1,14
Myanmar,2,30,0,0,0,0,0,0,0,0,0,0,0,13
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Portugal,12,0,0,16,0,14,0,0,0,21,0,0,0,7
Costa Rica,0,0,0,10,3,0,3,0,0,11,0,0,0,6
Mali,0,0,0,0,0,0,0,42,0,0,130,0,0,5
Argentina,0,12,29,19,32,29,71,22,25,0,0,0,4,4
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Slovakia,0,51,254,102,203,118,231,769,223,0,0,0,0,3
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,2
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Philippines,20,18,9,16,15,25,173,58,108,57,3,51,3,1
Chad,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,86,0
Falkland Islands (Malvinas),0,0,0,3,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,38,0,7,0,0,0,3,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,96,0,0
Marshall Islands,0,0,0,0,0,0,4,0,0,0,10,0,0,0
Saint Helena,0,0,0,0,0,0,41,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Afghanistan,0,0,0,0,7,0,0,0,33,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,36,0,0,0,0
Andorra,0,35,0,0,1,6,0,17,0,0,2,4,0,0
Angola,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Bahrain,27,0,0,0,0,7,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,123,0,0,0,0,4,0,0,0,0,0
Armenia,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Burundi,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,3,0,3,140,0,6,0,0,0,0,171,0
Central African Republic,0,0,0,0,0,0,0,0,0,55,0,0,0,0
Congo,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,4,0,0,0,0,0,81,0
Croatia,0,0,0,40,20,0,0,0,0,0,11,0,0,0
Cyprus,38,3,67,12,19,0,0,0,0,0,0,0,0,0
Ecuador,0,0,4,5,22,17,25,42,16,46,16,0,17,0
El Salvador,0,0,0,0,50,0,0,0,16,0,0,118,0,0
French Polynesia,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,9,24,0,0,3,19,0,0,0
Ghana,0,0,2,2,0,25,0,0,0,0,0,0,0,0
Greece,18,6,10,11,58,17,6,5,0,0,35,0,0,0
Iceland,8,16,0,0,0,9,9,0,0,0,0,0,0,0
Kenya,0,0,0,9,0,0,1,0,0,0,0,0,0,0
Kuwait,22,157,0,0,34,5,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,3,0,0,0,0,0,0,0,0,0,0,0,0,0
