Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,9365,10277,22124,25500,30689,34734,28715,32405,34058,39450,52389,80598,81062,100730,131425,149011,199002,179960,179460,200233
China,6187,7228,19046,20465,24869,27297,22062,25491,24809,32110,41635,62416,62575,75920,97944,105320,152092,128728,130466,138819
Japan,24,21,18,6,80,6,17,65,24,88,345,1528,2152,3469,7964,15053,14100,18585,15378,22595
Viet Nam,294,126,317,1085,1489,1739,2228,2940,5254,2903,4968,6363,5725,8158,8723,12046,15735,14896,15546,17907
Thailand,1413,1555,1691,2618,2477,3506,2859,2332,1968,1903,2536,4963,6107,8304,11566,8823,12062,13284,12914,14661
Spain,300,193,71,80,101,101,166,212,145,228,236,604,640,540,553,619,560,1005,704,1782
Italy,1,4,1,36,0,0,28,58,12,18,45,89,367,497,219,127,594,363,239,770
Malaysia,76,116,86,188,293,375,215,234,521,1026,821,1951,979,990,1014,1254,1161,481,407,733
Indonesia,713,657,452,580,745,1024,667,379,398,355,549,1573,731,548,415,433,488,505,358,536
India,0,0,0,7,1,27,0,0,3,4,0,11,18,51,55,81,188,119,1573,466
United States of America,0,9,24,8,15,2,2,1,4,5,9,24,29,35,118,258,240,207,280,423
"Korea, Republic of",58,30,6,4,75,145,72,177,48,27,295,155,96,279,446,407,294,191,275,342
France,0,0,8,35,110,9,2,35,26,3,3,40,71,91,188,26,46,61,62,252
Germany,0,120,50,0,8,2,3,46,27,7,45,38,541,20,42,770,271,311,315,235
United Arab Emirates,64,43,54,20,43,63,102,125,88,139,80,219,193,441,711,482,404,440,425,159
Singapore,103,32,134,135,179,357,115,85,115,68,27,276,356,727,311,319,256,293,166,157
"Hong Kong, China",112,67,127,56,52,39,99,184,157,522,658,170,300,348,978,2676,214,227,80,93
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,37,49
Australia,1,0,0,2,0,17,1,4,0,0,0,3,0,45,20,35,55,28,3,43
United Kingdom,2,0,0,0,0,0,0,0,1,0,0,2,0,0,5,22,1,1,0,42
Türkiye,0,0,0,0,0,0,4,20,1,0,0,10,21,12,3,15,74,48,38,32
"Taipei, Chinese",16,36,29,26,74,2,64,3,446,33,136,151,101,127,110,108,7,31,58,24
Belgium,0,0,0,0,0,0,0,3,0,6,0,0,0,6,18,55,110,19,60,6
Netherlands,2,0,0,117,69,0,7,0,9,0,0,4,23,18,5,15,0,57,34,6
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2
Portugal,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,5,0,0,2
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,4,0,3,0
Sri Lanka,0,0,0,3,0,0,0,0,3,4,0,0,5,0,0,0,8,0,9,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Cyprus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,24,49,4,9,5,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Haiti,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,0,29,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,2,0,0,0
