Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Singapore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Philippines,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,3
Cameroon,3,0,2,0,63,0,14,0,0,0,0,0,0,14,0,1,3,0,6,2
Congo,0,0,0,1,0,48,0,0,5,13,0,11,0,8,0,0,0,0,0,2
Italy,4,3,20,16,32,36,91,64,99,14,11,31,10,91,14,7,164,4340,13,2
Kenya,0,0,0,0,0,0,9,6,163,8,73,15,0,5,0,0,0,0,0,2
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pakistan,0,0,0,0,0,1,1,0,6,0,1,4,5,41,2,1,20,49,12,2
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1
Mexico,0,0,0,0,0,0,0,4,0,0,8,4,2,0,6,9,10,0,0,1
United Kingdom,0,2,2,0,0,1,2,16,0,4,22,2,0,1,0,6,96,40,41,1
Chad,0,23,42,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Algeria,2,0,0,0,0,0,7,0,2,2,1,0,0,0,3,15,8,1,0,0
Angola,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Austria,0,62,30,0,6,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Burundi,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,2,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0
Costa Rica,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Benin,8,12,2,6,3,4,2,7,3,2,7,2,2,0,0,1,6,1,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,3,4,64,7,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0
Gabon,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Ghana,37,10,5,6,12,80,65,18,25,13,35,23,15,31,53,67,8,9,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Guinea,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Haiti,0,0,0,0,0,0,8,0,0,10,0,0,0,1,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Hong Kong, China",0,0,3,9,2,0,0,0,0,1,0,0,4,8,1,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0
Israel,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,7,0,18,0,0,0,0,0,0,0,0,0
Japan,0,0,2,0,4,17,31,0,3,0,0,3,0,0,1,0,79,2,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Kuwait,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,20,0,0,0
Lebanon,0,0,0,0,1,0,0,0,5,1,509,4340,877,7757,2811,2770,2,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"Libya, State of",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,2,6,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,21,0
Mali,3,0,0,7,0,0,2,5,5,23,12,2,1,2,0,1,0,0,3,0
Mauritania,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,4,110,14,0,9,8,2,9,314,8,0,0,0,493,0,0,0,0
Morocco,0,14,34,23,6,3,64,301,15,27,2,33,6,8,1,2,2,4,33,0
Mozambique,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Niger,35,8,7,16,16,20,2,9,56,55,36,8,5,4,1,1,0,0,0,0
Norway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poland,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,4,0
Portugal,0,0,0,40,5,0,0,2,0,0,0,8,0,13,15,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,25,0,0,7,0,5,1,1,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0
Rwanda,0,19,0,0,2,0,0,12,8,0,0,6,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,10,0,1,4,2,0,0,0,3,1,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0
Sudan (before 2012),0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,7,13,0,0,16,0,0,0,28,0,1,0,1,18,0,0,0
Syrian Arab Republic,0,2,0,0,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0
Togo,66,40,0,26,4,5,7,21,3,1,21,25,6,6,5,43,1,7,10,0
Uganda,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,1,2,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,0.728750893,0.453854255,0.420669246,0.771639979,0.531865549,0.433347981,0.507364631,0.653787105,0.457318801,0.821694081,0.639769761,0.480144712,0.482260485,0.574779408,0.498877228,0.392969688,0.531718372,0.54620599,0.445690037,0.458111619
