Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5581,5087,5434,6212,7496,9142,9026,10442,10163,10669,10325,11021,9545,10357,15111,14598,12786,18502,23875,30620
China,976,882,1068,1070,1448,3138,3176,3151,3176,4032,4303,3769,2585,3793,5609,6192,4028,5295,6486,8922
Türkiye,30,83,15,265,356,8,24,9,78,75,550,96,35,103,201,2154,437,478,1799,5545
United Arab Emirates,56,72,77,32,47,62,57,49,34,77,86,676,170,135,194,82,74,223,887,4497
France,1511,1393,1824,2299,2612,2969,2511,2951,2203,2368,1327,1883,2117,2053,2397,2655,2614,3877,3285,3894
Italy,558,848,740,693,990,1067,693,1166,627,1174,600,600,582,948,2916,812,713,2575,3956,2651
Belgium,156,226,89,422,196,68,169,431,170,280,661,325,392,410,453,264,161,406,427,710
Morocco,16,43,30,31,62,86,114,131,12,119,74,68,94,125,135,386,92,3014,1293,706
Spain,109,49,173,9,18,34,53,122,44,171,46,217,60,260,244,147,129,176,165,507
Togo,99,88,103,196,290,170,105,164,398,107,167,226,215,166,256,316,393,468,478,468
"Hong Kong, China",136,1,5,6,62,37,56,16,11,82,353,306,264,161,266,137,465,247,325,458
Germany,337,167,69,28,45,195,284,141,502,156,177,222,320,375,458,329,148,577,579,380
India,48,19,18,2,16,0,65,121,141,4,2,387,4,2,47,30,89,61,1391,376
Nigeria,36,56,34,91,122,174,716,897,1456,1138,450,407,376,480,347,185,180,206,332,314
Netherlands,11,5,82,28,17,120,36,64,27,76,105,40,34,106,63,16,55,13,2,164
Mauritius,0,0,20,0,0,0,23,0,0,0,0,0,0,0,0,3,0,15,0,161
Poland,0,0,0,0,0,0,0,0,0,0,0,86,0,0,9,1,0,0,10,151
Malaysia,52,19,0,28,74,164,38,208,336,226,319,359,229,140,240,58,58,26,202,130
Côte d'Ivoire,59,197,206,205,44,51,51,59,65,31,105,24,58,7,8,50,1,24,117,84
Switzerland,9,8,4,1,7,15,6,2,0,28,27,121,3,28,5,9,34,6,51,79
United States of America,693,144,18,32,26,119,76,77,113,88,439,345,195,219,441,176,88,89,106,59
Canada,0,128,5,0,19,5,19,16,2,5,39,58,30,38,54,43,13,27,20,51
Lebanon,1,4,74,21,142,31,275,41,12,18,7,23,1238,249,29,35,8,141,148,50
South Africa,47,29,2,144,120,3,3,121,57,15,47,127,44,45,87,105,48,31,56,41
Congo,0,0,2,2,0,0,7,0,2,0,0,0,0,1,14,3,302,0,0,37
Cameroon,3,0,96,2,25,4,39,4,11,26,24,7,75,16,11,0,11,1,28,36
"Congo, Democratic Republic of the",0,0,0,0,0,2,2,11,0,7,6,7,3,2,24,0,184,0,0,31
Portugal,62,27,28,0,3,14,1,0,0,0,0,0,0,19,14,77,1,137,143,29
Denmark,5,24,45,147,109,10,0,31,14,13,40,16,6,21,23,0,0,0,0,19
Senegal,176,119,59,60,139,7,36,71,17,53,25,50,18,35,19,13,7,39,9,19
Tunisia,8,10,6,37,15,0,80,28,12,0,40,80,43,0,32,113,102,6,8,11
United Kingdom,28,34,15,72,39,90,47,10,73,20,19,152,87,130,154,50,5,4,4,11
Gabon,6,0,4,4,5,5,13,17,29,16,22,11,18,3,40,9,7,19,0,8
Ghana,92,95,151,62,63,99,3,39,35,27,36,95,38,26,31,25,69,105,193,5
Czech Republic,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,17,4
Japan,49,2,16,0,1,7,0,0,0,12,3,12,16,21,1,23,3,2,0,2
Niger,0,0,0,7,0,9,0,0,0,9,5,5,3,3,7,0,51,14,17,2
Austria,0,3,0,0,0,1,0,0,0,14,1,9,2,0,0,0,39,4,1,1
Kuwait,6,6,1,0,3,10,7,4,15,1,19,10,4,55,16,4,1,0,14,1
Mali,2,0,0,28,0,0,0,0,4,0,7,0,0,0,0,0,1,0,0,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1
Burkina Faso,17,4,7,1,0,0,1,2,0,0,3,0,0,2,23,2,0,22,34,0
Chad,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0
Gibraltar,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,2,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Pitcairn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,14,0,0
Andorra,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,9,0,0,5,0,0,0,0,0,5,7,0,6,0,0,0
Argentina,0,0,0,0,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,6,0,0,0,3,5,5,12,0,18,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Armenia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0
Brazil,13,0,13,0,7,81,6,2,1,11,22,12,0,15,5,0,1499,17,0,0
Bulgaria,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0
Colombia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mayotte,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,2,0,0,7,3,7,0,5,0,61,0,7,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Ethiopia,0,1,0,0,0,0,0,0,0,10,3,14,3,1,13,0,7,4,2,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,4,13,5,3,0,3,0,3,0,1,0,0,0,0
Gambia,0,0,0,0,0,0,25,0,0,0,0,9,0,0,0,0,2,0,0,0
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
Guinea,0,4,2,0,0,2,0,0,0,2,7,0,2,0,0,1,3,0,0,0
Guyana,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
Indonesia,12,27,0,0,143,91,26,71,54,0,0,9,0,0,13,14,0,0,0,0
"Iran, Islamic Republic of",12,6,273,9,13,15,0,2,12,2,0,7,0,8,0,0,0,0,0,0
Israel,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,2,3,1,2,1,0,3,0,0,0,0,0,3,0,0,0
"Korea, Republic of",0,0,1,0,1,4,1,10,0,3,15,51,0,22,13,0,7,2,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Libya, State of",0,1,0,0,2,0,0,8,19,0,10,0,3,12,0,0,0,8,6,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Madagascar,0,12,0,2,1,1,3,0,2,1,0,12,8,4,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,10,0,1,3,2,1,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0
Oman,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
New Zealand,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,1,0,0,0,1,0,2,10,8,10,12,3,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,1,2,39,0,0
Panama,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0
Guinea-Bissau,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,9,2,0,0
Romania,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,8,4,0,0,0,4,7,0,3,10,3,3,2,9,10,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,1,4,0,0,0,15,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,8,10,0,2,2,16,8,15,59,25,9,29,7,4,2,3,8,2,0
Serbia,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Singapore,40,160,35,68,8,112,118,19,52,32,18,5,3,1,0,6,0,0,0,0
Slovakia,0,29,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,15,0,1,0,0,1,0,3,7,5,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,12,0,0,0
Zimbabwe,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,0,0,0,0,0
