Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1166,1143,1763,1902,1438,2305,2527,2942,4543,4931,4723,3913,1530,4373,5031,5548,5407,5916,6162,7574
Kenya,71,249,442,299,333,600,742,907,1203,1682,1480,1011,0,1388,1777,2140,2005,2147,2267,2967
India,245,71,322,176,278,303,60,55,182,201,82,107,94,285,1029,869,770,1148,938,1246
Uganda,0,24,301,416,362,690,863,682,844,846,675,685,0,772,544,600,702,628,758,922
Belgium,588,427,314,471,238,360,333,639,791,428,792,475,123,602,367,546,550,712,421,808
United Arab Emirates,34,70,97,206,121,160,257,370,559,642,744,234,7,366,391,488,479,538,689,584
China,3,18,39,20,30,67,24,58,111,167,181,189,112,221,201,210,318,195,297,314
United Kingdom,9,52,10,0,0,4,2,14,9,132,51,6,25,106,62,47,36,13,101,130
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,34,37,20,115
Egypt,0,0,1,0,0,0,25,57,163,62,72,101,4,156,201,27,33,30,76,114
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,309,0,13,24,31,0,33,0,86
Netherlands,5,112,104,9,1,44,6,0,0,119,9,90,3,80,15,61,49,88,105,81
"Tanzania, United Republic of",0,3,1,1,0,5,0,0,21,188,115,89,0,127,118,125,186,93,162,76
France,78,10,0,1,8,1,22,73,32,136,27,152,397,40,69,57,16,23,11,44
South Africa,5,24,3,12,4,5,12,8,11,18,15,15,0,60,60,34,77,15,30,29
"Korea, Republic of",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
United States of America,2,0,0,0,0,0,0,6,158,47,14,1,0,40,19,59,36,36,36,13
Denmark,0,0,1,166,0,0,0,12,83,6,80,15,3,44,6,92,1,13,0,11
Italy,5,23,15,18,34,49,13,2,15,37,15,14,23,7,8,30,13,5,2,6
Türkiye,0,0,0,0,0,0,0,0,9,4,0,0,0,11,39,0,7,6,10,6
Japan,73,1,3,0,0,0,3,2,5,0,0,0,0,1,0,0,1,24,0,3
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Germany,0,45,25,78,4,4,10,4,24,31,2,20,28,25,14,31,13,13,7,1
"Hong Kong, China",0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,7,3,8,3,1
Rwanda,0,0,0,0,0,3,22,12,40,36,2,2,0,14,3,11,10,16,7,1
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,97,0,0,0,4,0,3,0,0,0,0,21,1,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dominica,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0
Greece,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0
