Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Brazil,40,37,71,951,1416,816,694,259,64,12,15,12,905,427,954,172,616,27,102,24
India,0,29,19,41,23,0,0,7,0,0,0,376,256,0,211,175,1485,455,728,21
Morocco,0,0,0,0,0,0,0,0,0,0,0,76,145,2,411,305,38,59,0,17
Türkiye,0,0,0,0,526,0,142,237,101,125,195,26,24,342,219,14,28,762,45,14
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12
Romania,0,0,0,20,0,0,17,0,9,0,0,0,178,0,710,0,0,0,0,11
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Greece,0,4,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sweden,300,426,364,753,697,348,1652,1643,418,200,269,276,120,108,66,13,0,6,65,1
Gibraltar,0,0,0,0,0,0,0,0,9,1,16,177,0,0,30,0,0,0,0,0
"Korea, Democratic People's Republic of",43,0,92,51,38,0,0,0,0,9,0,0,13,0,29,9,121,0,172,0
Nauru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0,0
Albania,8,12,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,15,0,93,23,0,634,450,0,0,0,12,0,29,0,0,0
Australia,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0
Bahamas,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0
Canada,0,0,474,0,0,0,0,40,30,0,0,60,0,0,0,0,0,30,0,0
Sri Lanka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Czech Republic,0,0,0,19,0,0,115,11,18,9,0,0,110,0,34,0,0,0,0,0
Denmark,0,0,25,0,11,0,75,45,21,1,0,0,16,0,1,0,1,0,0,0
Dominica,0,0,0,12,69,0,62,16,0,0,0,0,2,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Hong Kong, China",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,0,0,6,0
Indonesia,0,0,0,0,0,0,0,0,0,56,1,0,0,0,36,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Japan,14535,13322,13330,19404,24341,433,16668,15373,18378,12456,8841,8465,7368,444,7107,109,166,117,70,0
"Korea, Republic of",273,0,455,749,1172,10,935,1054,1134,718,336,294,1092,15,926,44,25,32,76,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
Lebanon,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,18,119,2,5,1,0,2,0,0,0,0,0
Nigeria,0,0,0,3,0,0,0,0,0,22,0,0,0,2,8,2,4,0,0,0
Norway,0,47,0,0,0,0,0,35,60,12,0,44,1,1,1,0,58,0,14,0
Pakistan,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,26,113,113,155,0,0,0,8,0,1,0
Guinea-Bissau,0,0,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,4,0,0
Qatar,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
Russian Federation,86,39,49,30,42,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0
Seychelles,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,116,523,60,0,0,0,822,0,7,0,18,0
Viet Nam,0,0,0,0,23,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
South Africa,0,0,1,1,1,49,794,310,20,955,666,676,687,0,330,61,185,139,58,0
Syrian Arab Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,35,155,1209,159,2326,3148,3258,317,1005,268,29,19,68,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,19,0
United Kingdom,1246,1752,1720,3389,4002,9,425,176,139,224,214,154,45,0,136,15,14,1,3,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,29,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
HHI,0.410850606,0.408999341,0.358423406,0.365198237,0.350128121,0.59486667,0.285337237,0.274749811,0.329353984,0.284597809,0.273659589,0.265846724,0.243653103,0.494822699,0.27519194,0.465663536,0.39720773,0.406622935,0.371089738,0.419238814
