Brazil,47,164,53,113,377,1020,2749,4563,14616,20051,46459,49778,54061,79380
Ireland,19174,20052,22747,30685,26216,34312,33716,34187,46738,52970,56782,73233,56815,77100
"Hong Kong, China",7821,4588,6122,4274,5475,8579,9133,10190,13143,19715,30201,39184,41914,60798
Mexico,3993,5924,7953,9822,9682,17910,30988,36228,31720,24635,36624,39379,42695,60013
Switzerland,9246,13772,15868,8839,8273,12155,13901,14961,17859,30549,50254,49821,41849,52850
Singapore,2088,1465,1860,1224,1810,3203,4833,7920,3609,3489,7698,14348,14194,46929
Norway,13615,13207,13202,3328,1270,1556,1994,3235,6723,12386,25893,35310,30732,44919
Malaysia,541,338,96,250,278,400,931,924,1210,2202,3080,13697,21819,40718
South Africa,205,491,1204,1552,2390,2872,11342,17206,22110,23081,32586,31039,24902,40256
Slovakia,0,0,80,814,1621,6098,9569,9415,18190,16111,16573,26728,25152,30475
Saudi Arabia,1276,708,862,1189,1373,1207,2297,3169,6013,7043,13818,19032,21222,27844
Austria,5091,3773,4047,4465,2547,3282,3161,2396,2637,2718,13424,18019,21201,22307
"Taipei, Chinese",330,561,909,999,1107,1228,2129,746,1707,2167,5210,6344,6577,21594
New Zealand,699,348,122,228,294,195,296,521,1858,2841,5680,10151,9578,16235
Chile,154,573,390,275,487,897,655,1008,2504,4059,6101,5485,6892,15599
Philippines,2,58,14,56,94,92,113,105,429,713,1222,1501,3398,12055
Portugal,2067,3277,2098,3164,2737,2995,4031,5542,6213,4360,7534,6000,6292,12022
Panama,544,346,175,476,969,1550,1966,2937,2784,4505,6345,9915,8544,10657
Slovenia,0,0,2,117,8,234,177,399,373,418,962,1624,3797,8923
Thailand,270,165,227,29,514,28,1486,141,392,470,1611,3857,5569,7906
Colombia,0,0,0,0,0,75,53,972,884,2201,6008,6465,10587,7857
Peru,0,0,0,327,3450,350,192,142,315,294,804,944,1447,7239
Finland,8535,10045,6264,6596,6412,6710,5724,5619,5115,8612,10153,8044,9626,6573
Indonesia,36,224,71,266,52,15,36,147,195,174,487,887,1797,6121
Greece,910,854,1488,3166,4440,5553,5956,6664,8884,9197,9119,6883,4070,5257
Croatia,0,0,31,244,254,261,177,184,158,270,731,1441,3451,4895
Romania,50,19,79,260,488,649,1735,3360,2930,3409,3808,3242,2334,4433
Argentina,1256,34,298,454,761,1041,1282,2411,2727,2595,4188,2573,2985,3988
Malta,94,115,37,0,2,140,1,53,39,1,6,0,62,3415
Ukraine,0,0,479,2379,860,435,263,755,758,1214,3905,1990,3932,3190
Sri Lanka,57,35,123,15,68,9,196,500,3133,7461,14127,5547,2463,2340
Lebanon,20,44,49,4,53,129,201,734,577,637,874,1168,1820,1679
Pakistan,0,30,62,164,1076,501,756,1296,1461,1839,2183,1698,1039,1328
Latvia,0,0,4,12,220,201,892,30,75,49,225,163,213,1014
Kuwait,160,220,490,323,337,279,387,125,310,352,421,800,344,906
Kazakhstan,0,0,0,0,44,0,0,8,19,15,120,17,147,898
Uganda,0,0,34,4,0,0,0,0,0,0,81,148,447,851
Eswatini,1,39,195,594,621,231,277,326,610,650,1231,1675,2062,742
Bahrain,17,56,88,1,8,4,99,8,321,221,22,204,156,703
Bhutan,137,5,430,581,146,0,16,0,0,0,0,6,161,591
Uruguay,199,0,15,6,50,151,89,128,574,920,573,1098,430,555
Nigeria,0,25,0,0,0,0,0,0,5,3,87,129,340,524
Morocco,0,52,78,20,4,115,117,7,73,108,536,268,271,511
Israel,0,0,114,0,0,0,0,0,19,3,50,84,337,504
Hungary,520,1842,1227,1840,2434,2839,655,753,360,298,267,117,236,446
Nicaragua,0,0,33,5,0,0,0,1,0,0,438,754,420,433
Cyprus,0,34,35,145,63,46,30,7,24,280,80,37,67,427
Viet Nam,0,9,159,4,34,138,169,39,180,708,347,148,616,384
"Venezuela, Bolivarian Republic of",144,154,1,0,88,169,278,90,230,455,279,365,1304,335
Tunisia,0,27,0,0,0,20,47,0,0,51,65,152,285,333
Guatemala,0,173,0,0,0,0,0,81,147,11,0,0,118,314
Jordan,123,52,569,169,29,94,47,131,61,123,84,844,428,303
"Libya, State of",0,1,50,0,0,94,91,2,7,10,0,640,342,291
Zimbabwe,0,21,0,0,0,0,0,0,0,9,0,0,5,290
Sudan,0,0,0,0,0,0,0,0,0,0,0,13,20,286
Oman,25,52,96,131,175,146,497,171,91,113,194,216,408,266
Lithuania,0,0,2,11,6,116,17,0,61,27,23,423,70,256
Estonia,0,0,0,0,0,0,0,0,0,387,786,683,791,239
Kenya,0,0,0,27,29,3,7,15,0,16,36,74,75,206
Fiji,0,0,0,0,2,0,0,0,0,0,0,0,0,167
Algeria,0,0,1,0,0,0,10,0,26,49,232,78,365,133
Qatar,14,30,66,50,58,48,52,82,151,101,214,249,189,132
Mauritius,0,0,0,9,0,1,0,27,202,78,21,139,17,124
Ethiopia,0,63,36,9,33,42,0,11,0,0,0,0,0,114
Bermuda,3,12,12,0,0,0,33,0,0,17,0,0,0,112
Myanmar,0,0,3,0,1,0,9,0,0,0,0,0,6,111
French Polynesia,2,0,0,0,0,0,0,0,51,32,51,0,26,102
Iraq,0,0,0,34,35,0,0,0,0,0,53,50,0,99
Bulgaria,0,14,42,68,100,221,208,371,361,261,601,119,172,95
Cambodia,46,76,184,0,0,0,11,43,6,38,28,59,44,90
Mongolia,0,0,0,0,0,84,122,3,1618,408,17,10,6,86
Ecuador,0,0,0,8,109,21,40,15,16,13,54,39,30,81
"Moldova, Republic of",0,0,0,1,21,35,47,8,4,0,4,22,43,81
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,20,0,25,75
Ghana,0,0,0,18,1,0,22,0,14,5,1,19,0,71
Belize,0,0,0,0,0,0,0,0,39,0,0,36,80,69
Tokelau,0,0,0,0,0,0,28,20,16,46,79,102,134,66
El Salvador,104,0,0,0,3,5,0,16,8,11,84,72,64,58
Angola,0,0,0,0,0,0,9,1,0,0,0,0,3,57
Seychelles,0,0,0,0,0,0,0,0,0,8,7,0,0,57
Paraguay,0,0,0,9,2,25,0,1,2,117,86,1,11,55
"Tanzania, United Republic of",0,0,0,0,0,0,37,0,0,0,0,11,58,54
"Bolivia, Plurinational State of",0,0,0,0,2,6,3,0,0,1,0,36,3,51
"Macao, China",0,0,0,0,0,0,0,0,0,0,2,1,10,51
Namibia,0,4,0,3,6,2,37,13,5,6,4,0,0,49
Georgia,0,0,22,30,28,10,5,8,70,19,0,50,124,44
Zambia,0,0,0,0,3,0,0,0,0,0,0,0,10,39
Liberia,0,0,22,0,0,0,0,0,0,4,0,2,0,31
Tajikistan,0,0,0,0,0,0,0,6,0,0,0,3,0,31
Dominica,0,0,14,5,0,0,0,0,0,3,0,0,0,28
Senegal,0,0,0,0,0,0,0,1,0,0,0,4,1,28
Haiti,0,0,0,0,0,0,0,6,0,0,0,0,0,18
Mozambique,20,0,0,0,0,0,0,0,0,0,0,0,0,17
Somalia,0,54,14,0,0,0,0,0,0,5,0,0,0,16
Costa Rica,0,19,26,41,44,43,24,106,139,363,306,14,8,15
Nepal,12,16,73,81,377,155,299,31,2,11,130,1,0,14
Bosnia and Herzegovina,0,0,0,0,0,2,0,0,0,0,36,12,20,11
Guinea,0,0,0,0,0,22,0,0,0,12,0,10,0,11
Lesotho,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Sierra Leone,0,0,3,0,0,0,36,0,19,0,175,140,30,10
Uzbekistan,0,0,0,10,19,0,0,0,0,0,0,0,0,7
Maldives,0,0,0,0,0,0,0,0,0,0,1,3,9,5
Afghanistan,314,4,1,0,0,0,2,0,0,17,0,4,0,4
Togo,0,0,0,0,0,0,0,0,0,10,2,0,0,4
Honduras,0,0,0,0,0,0,0,235,31,48,68,90,39,3
Lao People's Democratic Republic,0,0,22,0,12,46,11,0,0,6,0,0,0,3
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,4,0,3
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Macedonia, North",0,0,0,3,0,38,0,0,4,0,0,0,0,2
Dominican Republic,0,0,0,0,0,0,0,0,0,9,0,0,0,1
Mauritania,0,0,0,0,0,0,0,0,2,0,5,0,15,1
Serbia,0,0,0,0,0,0,0,143,63,0,0,0,5,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,21,123,0
Equatorial Guinea,73,137,7,0,0,0,0,0,0,0,0,0,0,0
French Southern and Antarctic Territories,0,0,0,0,0,0,0,491599,0,0,0,0,0,0
Gibraltar,23,237,8,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,1,24,0,0,0,7,0,81,42,0
Nauru,0,0,0,16,0,0,0,3,5,12,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Saint Helena,0,38,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,4,8,229,143,0,9,2,3,0,40,12,54,10,0
Albania,0,0,0,0,0,0,0,0,161,89,0,16,77,0
Andorra,47,0,0,0,0,21,0,29,86,17,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,242,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,137,2,0,0,0,0,1,0
Bahamas,0,0,0,13,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,80,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Botswana,0,0,0,0,4,0,0,297,0,0,0,0,0,0
Brunei Darussalam,0,0,0,7,0,0,0,1,1,0,0,0,0,0
Burundi,0,0,0,14,0,0,0,0,0,0,14,20,0,0
Belarus,0,0,0,0,0,38,0,5,111,0,0,11,0,0
Cameroon,0,0,0,0,6,0,0,0,0,1,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,2,37,0,0,0
Congo,310,135,5,0,0,0,0,0,0,40,91,0,0,0
"Congo, Democratic Republic of the",0,0,0,1,0,0,0,39,0,0,0,71,15,0
Cuba,0,0,0,0,0,0,0,54,0,0,0,0,0,0
Benin,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Faroe Islands,0,75,41,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gambia,9,0,0,258,64,0,6,0,0,74,8,0,0,0
"Palestine, State of",231,135,64,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,39,0,0,0,0,0,0,0
Guyana,0,0,0,25,72,0,0,0,0,0,0,0,0,0
Iceland,5,16,72,32,29,1,11,13,75,19,51,0,0,0
"Iran, Islamic Republic of",959,827,355,35,15,179,34,79,107,219,78,296,221,0
Côte d'Ivoire,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Jamaica,15,0,0,0,0,5,5,0,0,0,0,0,0,0
Luxembourg,155,0,0,0,0,0,0,0,21,717,0,0,0,0
Madagascar,0,0,18,0,0,1,0,16,106,0,2,9,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,55,0,0
Netherlands Antilles,0,0,0,14,0,2,0,0,738,289,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,3563,226,0,0
New Caledonia,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Vanuatu,53,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,398,20,9,0,5,0,0,0,2,2,0
Papua New Guinea,0,36,18,0,27,26,17,17,18,0,15,103,103,0
Guinea-Bissau,0,28,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,51,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,31,0,0,0,0,9,0,0,0,0,0,0,0
Sudan (before 2012),0,26,55,9,2,0,0,6,32,0,12,0,0,0
Suriname,0,0,0,1,0,0,2,0,0,20,47,0,0,0
Syrian Arab Republic,6,103,158,0,0,0,13,0,12,30,0,0,1,0
Trinidad and Tobago,0,0,0,0,0,0,0,25,7,0,0,0,0,0
Egypt,113,357,11,29,33,13,31,43,84,40,31,0,57,0
Yemen,37,59,0,0,2,1,0,0,0,0,0,45,0,0
Serbia and Montenegro,15,16,88,0,0,0,0,0,0,0,0,0,0,0
HHI,0.50996845,0.504651204,0.428370853,0.422459561,0.484741892,0.484512629,0.471938913,0.418236616,0.436014352,0.434635559,0.378965286,0.35033096,0.339735811,0.31301578
