Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Belgium,86,0,4,11,40,0,12,2,1,13,79,443,205,203,218,75,3,80,148,427
Austria,0,0,0,0,0,0,5,0,182,135,230,229,364,465,185,154,121,353,299,228
Sri Lanka,0,1,0,1,1,0,1,27,50,122,299,724,242,78,191,120,53,31,82,224
Poland,0,1,0,27,8,0,0,0,91,0,0,2,3,13,462,80,130,1035,372,217
Bangladesh,8,3,0,0,7,107,5,1,2,2,2,42,1,29,24,39,35,21,27,190
Norway,0,0,0,0,0,76,0,0,0,21,0,0,0,0,0,0,38,48,75,144
Italy,38,83,60,127,80,57,90,20,36,81,48,72,20,109,72,277,386,58,138,138
Finland,241,152,38,65,85,19,100,144,0,24,17,77,175,304,196,256,201,358,446,133
Netherlands,2,2,6,0,129,3,9,33,78,498,287,217,101,64,106,310,142,481,215,113
Myanmar,8,0,0,1,0,0,0,0,5,0,0,7,0,0,23,298,472,154,218,112
Spain,5,21,15,53,7,83,31,6,708,1250,822,1293,356,48,65,34,318,39,202,106
France,182,86,290,750,1325,809,1847,3679,2474,562,568,829,517,576,384,280,88,439,259,85
Australia,1281,1603,1555,1435,1776,3701,2378,950,507,1017,1069,1668,2165,1891,941,615,1377,1138,1000,77
Switzerland,1,1,0,0,1,2,1,0,3,13,1,28,1,1,5,38,33,53,70,68
Denmark,0,0,37,1,0,0,0,9,0,14,47,7,1,5,1,17,4,0,7,29
Nicaragua,0,0,0,0,455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Hungary,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,11
Czech Republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,10
Philippines,20,30,14,130,221,39,44,830,631,734,143,12,16,31,119,137,33,196,49,7
Sweden,0,0,124,202,427,1532,1238,1596,2541,2118,1475,2577,2487,3186,2137,2078,1231,313,237,6
Israel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
United Arab Emirates,16,0,0,0,0,5,0,88,42,39,75,117,74,45,643,1036,5534,7144,834,1
British Virgin Islands,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,21,0,38,83,28,6,44,2,0,0,15,1,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,647,1318,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Marshall Islands,0,0,0,0,0,0,5,0,0,0,0,0,0,2,9,1,0,0,0,0
Saint Helena,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,2,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,264,13,0,41,18,0,43,53,291,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
Brunei Darussalam,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0
Belarus,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,1,0
Canada,41,1,0,1,2,29,0,7,48,11,85,197,183,150,279,338,125,402,457,0
Chile,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
Gabon,0,0,0,0,0,0,0,0,27,344,725,1156,832,1759,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,31,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Greenland,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Honduras,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,284,1201,1974,1067,2643,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Jordan,0,0,0,0,5,0,0,6,0,0,3,73,0,0,0,0,1,10,16,0
Kenya,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0
Lao People's Democratic Republic,0,0,0,0,0,2,0,0,0,1,9,0,0,0,0,0,0,0,910,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Macao, China",0,7,30,0,38,0,10,52,40,62,121,119,20,6,3,0,4,0,0,0
Madagascar,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Mauritius,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,25,21,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mongolia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,4,0,29,41,0,0,0,1,0,0,0,1,0,3,0,0,0
Panama,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,30,0,0,28,0,0,0,66,0,0,0,38,79,0,423,617,1639,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,37,103,0,24,48,22,0
South Africa,0,0,0,0,6,0,0,0,0,0,0,3,1,0,27,0,23,110,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
Eswatini,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Türkiye,0,0,0,5,2,15,8,0,75,54,14,107,3,10,20,9,78,122,12,0
Ukraine,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0
Burkina Faso,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,1493,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
HHI,0.230099151,0.23328823,0.24932879,0.252397491,0.221317965,0.20753109,0.211113104,0.20030528,0.215813658,0.205698044,0.225389885,0.251983129,0.258596124,0.293982425,0.314747521,0.303124341,0.358155409,0.322210139,0.366256234,0.382369912
