Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Mozambique,37,0,6,32,25,626,1133,89,41,188,63,2,74,63,13,75,48,1202
"Hong Kong, China",0,49,143,325,140,351,508,1298,941,9774,1921,426,2030,3549,1970,1769,1181,1111
Denmark,304,1357,321,997,495,992,1060,1797,1127,996,555,1193,709,475,726,2170,1299,1062
Switzerland,156,249,506,425,1178,1519,2746,2576,1707,2045,1246,1685,1558,3022,982,1256,1025,972
Sweden,788,127,672,285,6004,604,748,1558,1365,1664,449,490,204,2359,412,465,585,845
Mexico,29,0,0,171,373,214,205,371,406,51,128,313,289,553,543,556,1407,831
"Korea, Republic of",394,84,1265,1561,671,522,670,937,1832,1586,6480,529,684,770,249,1276,701,655
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,640
Kenya,0,0,0,28,0,1,0,0,397,11,28,7,0,432,10,311,118,592
Ghana,0,0,0,60,207,64,370,648,514,489,217,62,21,54,581,111,483,555
Israel,0,498,1055,128,344,273,128,3956,190,6871,500,190,311,351,360,382,187,549
Austria,99,0,8,167,164,27,918,333,756,439,253,535,778,300,256,135,374,469
Türkiye,0,0,40,9,30,34,48,39,103,225,314,225,834,415,499,194,8878,429
Lebanon,70,0,0,22,77,536,50,98,93,140,23,137,55,87,36,264,176,423
Australia,0,0,6,180,559,135,121,622,214,478,141,1216,54,216,185,276,1127,404
Namibia,23,0,3,740,1649,327,398,785,393,393,436,121,195,182,251,761,251,328
Ireland,0,0,0,1,15,68,255,213,81,81,138,200,66,121,70,68,202,289
Sao Tome and Principe,0,23,0,0,0,0,0,0,19,906,0,0,1,0,0,0,0,258
Russian Federation,2034,531,542,366,78,1239,870,1542,1013,2188,926,244,507,219,199,256,245,232
Senegal,0,0,0,13,0,2,1382,0,195,18,1,7,0,5,0,4,17,213
Hungary,0,0,0,68,1,4,6,20,54,30,45,24,65,66,18,135,646,194
Eswatini,0,0,19,90,1865,54,6,154,4,34,2,17,4,171,0,28,42,184
Côte d'Ivoire,21,0,0,109,0,1112,0,0,15,5,0,2020,41,222,67,41,31,183
Pakistan,140,194,0,31,41,32,66,58,42,5,26,0,3,84,64,93,490,153
"Congo, Democratic Republic of the",0,0,16,0,3,5,479,4,144,69,24,98,67,19,7,58,120,145
Ethiopia,1,2,1,23,10,13,25,0,0,0,0,0,0,436,43,43,138,137
Poland,0,0,0,62,5,3,20,20,38,4527,8998,96,139,257,122,54,107,137
Qatar,0,0,0,0,0,0,0,0,0,6,0,1,0,0,13,27,583,137
Nigeria,24,6,62,3,52,16,27,373,88,146,0,636,128,305,233,145,372,117
Cameroon,0,0,27,44,35,9,14,13,2,235,2,3,0,60,4,293,711,113
Angola,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
"Macao, China",0,0,0,0,0,0,0,0,44,0,0,0,0,0,5,76,124,93
Indonesia,0,0,0,129,114,0,772,4,90,54,370,5,8,14,2,2,3,73
Congo,104,307,293,801,6724,2775,8761,5495,2155,77,938,909,54,25,88,44,65,70
Finland,0,0,0,195,7,1,514,91,6,89,168,1905,1,14,192,78,63,64
Luxembourg,0,12,4,18,18,0,11,27,12,45,13,16,51,121,136,12,13,63
Gabon,74,105,2,385,598,466,13,90,219,278,86,5,0,80,92,289,203,56
Chad,0,0,0,29,0,0,0,67,0,0,0,0,0,35,0,0,0,52
Thailand,84,15,35,302,104,10,113,88,50,20,33,111,28,57,38,6,18,50
"Taipei, Chinese",0,0,0,41,56,50,146,146,38,188,24,44,22,208,185,35,118,49
Slovenia,0,0,0,211,0,232,1223,0,175,0,118,10,0,27,3,0,4,35
Greece,0,0,46,3,1,4,0,0,1,128,2,21,3,17,8,1,5,31
Bulgaria,0,0,0,0,17,82,1,306,275,0,65,3,6,0,1,25,75,29
Egypt,0,0,14,21,36,0,135,3,94,69,6,1119,1100,202,74,30,225,27
Serbia,0,0,0,0,0,0,53,0,1,0,0,333,1,0,2,455,0,25
Czech Republic,0,7,8,6,0,21,85,3,5,26,2,188,38,21,32,18,207,21
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mauritania,0,0,0,86,1,0,16,0,1,0,0,3,0,14,22,20,1,18
"Korea, Democratic People's Republic of",0,149,0,65,3,0,29,81,101,7,126,0,0,2,4,2,12,15
Saudi Arabia,0,0,0,15,139,4,125,89,29,2,786,13,22,22,11,17,7,15
Cabo Verde,0,0,0,0,41,4,0,0,2,0,0,0,0,0,0,0,0,13
Estonia,0,0,0,0,0,0,3,1,0,6,0,2,8,5,23,6,1,12
Tunisia,0,0,0,31,0,0,48,133,276,809,5,0,84,0,109,25,3,12
Morocco,0,0,0,0,0,0,1,5,0,0,0,16,0,19,1,0,0,11
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Kuwait,0,0,0,0,0,0,5,0,2,0,0,3,0,6,3,0,135,10
Lithuania,1,0,0,0,0,0,0,20,0,0,7,92,24,27,7,5,9,9
Viet Nam,420,611,280,315,260,168,87,215,317,169,82,137,16,24,12,62,2,8
Equatorial Guinea,0,0,91,327,1381,379,3,127,0,0,0,0,0,73,2,53,0,7
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Bangladesh,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
Timor-Leste,0,0,0,0,0,13,0,0,0,2,0,0,0,0,1,0,1,6
Argentina,0,113,36,1027,1858,1,2,83,116,98,18,3,1,0,223,5,23,5
New Zealand,0,0,10,51,1,28,94,350,13,20,0,2,6,402,17,75,15,4
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,4
Guyana,0,0,0,86,0,0,0,19,1,7,0,0,0,0,0,0,0,3
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Philippines,0,0,0,1,1279,0,47,0,9,7,1,3,0,1,24,1,45,3
Slovakia,0,3,33,122,17,51,19,115,82,40,0,4,3,20,6,1,13,3
Trinidad and Tobago,0,0,0,7,0,0,0,0,0,2,0,0,2,0,4,0,194,3
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dominica,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,2
Georgia,0,0,0,0,0,0,0,8,11,0,0,2,2,1,2,1,0,2
Malta,0,0,0,5,7,0,0,4,2,76,0,0,0,37,328,3,5,2
Colombia,0,0,0,3,0,0,39,0,1,219,0,97,1,0,12,6,10,1
Guinea,0,198,10,0,0,0,0,15,28,0,0,4,0,0,0,0,0,1
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,3,1
Iraq,0,0,0,10,1,0,3,0,265,147,6,10,0,1,2,1,0,1
Liberia,0,0,0,0,7,13,0,0,0,0,0,0,0,15,214,0,10,1
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,2,1
Panama,109,578,326,158,738,98,12,0,95,60,593,622,64,354,24,8,20,1
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tanzania, United Republic of",0,0,0,10,0,627,1262,21,0,0,0,0,4,4,13,12,5,1
Uruguay,0,0,0,4,0,0,0,0,0,0,0,62,1,3,1,1389,4,1
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
British Indian Ocean Territory,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,13,0,0,0,476,479,255,1010,703,398,64,0,0,0
Gibraltar,0,0,0,41,4006,0,0,0,0,19,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,6,0,4,16,1,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pitcairn,0,0,0,0,199,0,12,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,11,0,0
Tokelau,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0
Albania,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,1,0
Algeria,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Antigua and Barbuda,2,0,0,16,70,9,5,1,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,8,26,79,0,0,0,1,0,0,2,0,0,0,2,0
Bahamas,0,0,29,0,38,8,47,37,553,12,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,61,116,0,0,0,0
Barbados,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,993,0,0,10,0,18,0,0,1,0,0,0,0,0,0,0,0
Botswana,0,0,0,6,0,0,9,0,9,0,0,0,0,1,0,0,0,0
Belize,0,0,0,0,74,0,0,0,0,2,0,0,0,0,2,0,2,0
Brunei Darussalam,0,0,0,0,0,0,6,31,0,26,1,6,0,0,0,6,0,0
Belarus,0,0,0,0,0,0,1,654,0,0,6,42,27,10,54,2,33,0
Cambodia,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,172,5,0
Sri Lanka,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Chile,0,0,0,15,0,0,0,5,3,590,0,0,0,0,1,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,1,0,0,32,0,0,0,5,2,0
Croatia,0,0,0,0,0,235,0,0,0,10,0,4,0,6,1,5,4,0
Cuba,0,0,0,0,0,51,170,39,112,213,1851,1,0,0,5,16,0,0
Cyprus,0,0,0,0,165,35,4,17,258,76,10,0,8,7,3,8,5,0
Benin,0,0,0,0,0,0,0,0,65,0,125,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,19,0,0,94,1,0,0,2,3,1,0
Ecuador,0,0,0,0,0,18,16,21,0,815,80,1,0,0,0,116,0,0
Eritrea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
Iceland,0,0,0,0,0,57,0,88,12,0,17,799,0,0,253,5,0,0
Kazakhstan,0,0,0,180,0,0,142,13,101,0,0,24,0,3,0,1,20,0
Jordan,0,0,0,5,12,0,4,2,0,0,0,0,0,0,0,2,0,0
Kyrgyzstan,0,0,0,18,0,0,0,0,5,0,27,0,3,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Latvia,0,0,4,752,4,1,4,4,8,6,0,0,59,2,0,3,0,0
"Libya, State of",0,0,0,0,2,1252,0,2,0,0,0,0,0,5,0,0,0,0
Madagascar,0,0,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Mauritius,0,0,0,1,0,0,0,0,0,16,7,0,8,0,59,16,24,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Niger,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,5,89,0,32,0,0,4,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
Zimbabwe,0,0,0,0,0,64,0,2,1,0,0,0,0,0,2,0,0,0
Sudan (before 2012),0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,34,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Togo,0,0,0,2,0,0,0,0,24,0,0,0,0,0,4,0,0,0
Uganda,0,0,0,0,59,0,27,0,0,427,0,0,0,0,0,0,0,0
Ukraine,0,0,0,16,101,12,2,4,0,29,6,3,0,114,19,8,18,0
Burkina Faso,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Venezuela, Bolivarian Republic of",1,0,0,0,4,1,4,0,0,9,0,56,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
HHI,0.224633326,0.269037103,0.238878556,0.257636403,0.25049935,0.293149567,0.272776254,0.270246258,0.292160257,0.288099135,0.290394984,0.30493887,0.228572381,0.289667173,0.296444044,0.302854758,0.262611533,0.273735749
