Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Algeria,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,20,0
Andorra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,670,1061,0,0,695,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Austria,2,15,0,0,0,1,0,0,0,0,0,0,5,0,1,3,0,0,0,0
Bhutan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
Brazil,138,149,113,62,117,111,96,75,26,7,0,0,0,0,0,7,0,0,1,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,52,12,32,40,0,71,37,0,30,0
Denmark,0,74,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Finland,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Gabon,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indonesia,46,17,24,29,13,49,28,78,50,24,76,46,19,17,0,0,0,0,0,0
"Iran, Islamic Republic of",1,0,1,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,772,0,0,4,4,0,0,0,0,0,0
Côte d'Ivoire,0,9,0,0,0,1,4,0,14,0,0,0,0,0,0,116,0,3,2,0
Jamaica,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,1,0,1,16,3,0,6,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,54,0
Mozambique,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,124,115,33,0,9,503,194,603,0,0,0,0
Romania,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
Saudi Arabia,1,1,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,2,0,0,45,44,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,0
Thailand,0,1,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Egypt,0,14,0,0,0,0,0,1,0,3,0,2,4,0,16,0,0,0,2,0
United Kingdom,13,1,12,2,32,0,52,4,9,2,5,4,52,10,5,3,0,11,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
United States of America,1,3,2,6,7,0,16,1,0,11,339,25,0,0,12,0,0,5,3,0
Uruguay,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.353308378,0.277284843,0.237356232,0.344233957,0.293130245,0.340119452,0.301960981,0.30589251,0.257665434,0.267323267,0.238123738,0.522545661,0.394972763,0.281352246,0.364864759,0.218721645,0.297595898,0.322438366,0.328200632,0.344539229
