Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Belgium,0,0,10,8,7,42,64,12,11,0,34,40,11,0,0,0,2,112,0,0
Botswana,2,0,13,18,0,0,25,2,0,1,0,0,37,0,0,24,0,0,0,0
Bulgaria,0,0,0,2,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,14,5,0,0,9,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
Chile,0,0,31,0,17,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,22,112,384,408,399,589,441,496,293,0,0,225,258,84,6,0,0
"Congo, Democratic Republic of the",0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,1,0,0,0,0
Germany,0,0,0,0,0,0,0,0,1,1,2,0,0,11,9,1,4,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6,10,6,7,3,0
"Hong Kong, China",0,0,0,0,0,50,50,54,40,17,22,67,29,0,17,43,63,6,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Italy,1,0,0,0,54,0,0,0,1,1,3,5,1,1,4,11,13,5,175,0
Japan,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Kenya,87,302,418,1152,1622,264,263,682,984,744,861,3,139,0,293,0,0,0,0,0
Lebanon,0,0,0,0,0,1,3,2,1,1,1,1,1,0,0,0,6,9,0,0
Luxembourg,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,2,0,0,0,0
Malawi,1061,645,144,32,185,1512,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,3,3,0,0
Mauritius,2,0,11,26,0,9,129,25,32,461,0,72,4,0,0,30,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,11,22,21,0,0,7,0,2,3,0,0
"Taipei, Chinese",0,0,0,0,1,0,0,0,1,5,7,0,1,0,7,0,0,0,0,0
Mozambique,0,0,0,105,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,18,13,12,0,60,24,29,304,2444,2120,558,0,1,17,1,3,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,18,16,109,0
Saudi Arabia,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
India,27,20,6,12,6,4,148,239,406,632,882,697,616,843,2599,1475,537,282,3042,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,43,17,0,0
Spain,0,0,0,0,0,0,0,0,0,0,2,5,6,10,10,4,1,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,30,49,46,3,3,27,92,276,0
Sweden,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Thailand,0,114,116,66,37,0,0,0,0,1,2,1,48,1,1,0,0,1,1,0
Togo,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0
Türkiye,0,0,0,0,0,0,0,0,0,1,12,26,18,1,1,3110,4031,5867,5793,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Egypt,1,0,16,11,2,7,47,0,0,16,6,0,33,0,14,17,0,2,1,0
"Tanzania, United Republic of",0,18,4,0,11,16,0,0,0,4,19,0,0,8,0,31,0,3,0,0
HHI,0.480373021,0.203006072,0.406213177,0.450316505,0.423725838,0.378182228,0.392031782,0.509065034,0.342428778,0.432695508,0.389534489,0.449424699,0.504322683,0.709041967,0.489437018,0.432089159,0.470264242,0.570546389,0.408466653,0.477638232
