Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Brunei Darussalam,0,0,0,7,0,0,0,0
Cambodia,0,0,0,1,0,0,0,0
Central African Republic,2,0,0,0,3,2,0,0
Croatia,2303,22,1,1712,9,1,917,0
Cyprus,0,0,0,0,0,1,0,0
Ecuador,0,0,3,0,0,1,0,0
Gambia,3,0,0,0,0,3,5,0
Guinea,0,0,0,2,4,0,1,0
Haiti,1,0,2,0,0,0,10,0
Iraq,0,0,0,0,0,2,0,0
Jamaica,9,2,0,0,1,0,0,0
Kyrgyzstan,0,0,0,1,0,0,0,0
Latvia,0,1,0,0,3,1,60,0
Liberia,0,0,0,322,0,0,0,0
Madagascar,1,0,1,0,0,0,0,0
Malawi,0,0,0,0,1,14,0,0
Maldives,0,0,0,0,0,4,0,0
Malta,0,0,0,0,2,0,0,0
Mauritania,0,0,0,9,2,49,1,0
Montenegro,5,0,0,0,0,0,0,0
Mozambique,0,11,0,0,9,0,0,0
Oman,0,2,0,0,0,0,0,0
Nepal,0,1,0,0,0,0,0,0
Aruba,0,0,0,0,0,0,16,0
Nicaragua,0,0,0,0,0,0,3,0
Papua New Guinea,0,3,0,0,1,0,0,0
Saint Kitts and Nevis,1,0,0,0,3,0,0,0
Anguilla,0,0,0,0,0,0,2,0
Sudan,3,7,2,0,0,0,0,0
Syrian Arab Republic,0,6,0,0,0,0,0,0
Togo,9,1,0,0,1,8,4,0
Trinidad and Tobago,2,0,0,0,0,0,0,0
Burkina Faso,13,0,0,2,0,0,2,0
Uzbekistan,0,0,0,1,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,5,0,0,0,0
HHI,0.388131944,0.384675786,0.424773448,0.499762916,0.597968049,0.618770478,0.535498802,0.627496935
