Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,70
Australia,5,0,0,2,1,1,1,82,26,23,6,10,1546,14,0,26,4,10,4,59
Egypt,218,298,91,897,69,126,502,406,1447,2734,607,93,166,16,0,25,592,130,0,41
"Congo, Democratic Republic of the",0,0,2,9,38,755,20,5,1011,5160,69,12,4,7,0,1,3,14,12,13
Botswana,3,69,183,217,233,907,287,627,312,13,38,6,1,0,545,163,15,49,102,10
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,3676,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,194,0,0,0
Nauru,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
Andorra,0,0,0,0,0,0,2,0,0,0,14,32,0,0,0,0,0,0,0,0
Azerbaijan,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,33,0,0,0,0
Austria,0,0,0,0,0,166,243,44,0,0,0,0,0,0,0,0,1,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,56,0,0,0,0
Bahrain,0,0,300,794,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0
Congo,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,376,53,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Denmark,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0
Finland,3,0,0,0,10,0,0,0,23,0,40,0,0,541,2,0,15,16,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"Hong Kong, China",31,0,133,771,365,28,28,699,734,1231,3870,2720,1257,41,262,34,18120,3777,28,0
Indonesia,0,0,0,0,150,0,0,0,0,0,0,0,960,378,192,346,95,0,40,0
"Iran, Islamic Republic of",0,13,7,22,164,351,0,151,1515,1413,2193,1040,236,4,0,388,0,0,0,0
Ireland,0,0,4,0,0,22,0,0,0,0,15,62,172,22,2,14,17,30,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Italy,0,1,0,1,0,0,0,0,0,1,0,53,4,0,2,10,28,1,48,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,9,11,7319,2,0,2,0,4,5,7,177,0
Kenya,110,303,927,293,856,1419,26161,9441,36358,203600,639862,698617,311269,15311,4053,6465,4391,3670,4059,0
"Korea, Republic of",0,0,0,0,0,0,9,1,0,0,2,42,2,1,2,5,129,84,346,0
Kuwait,0,0,0,0,0,513727,400997,508682,335292,552176,217432,224654,442946,546044,460724,438056,140064,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,1404,1081,0,158,139,87,206,0,24,161,2,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0
Mauritius,0,0,0,0,0,3498,9,3,0,35,1324,51317,526983,279970,161081,133737,105306,11979,18116,0
"Taipei, Chinese",0,0,0,0,717,1037,0,540,0,857,597,2024,360,111,669,757,1,156,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0
Mozambique,1719,166,3942,5791,47628,37519,17701,4587,1633,39,1352,13620,304,77638,3376,26448,40336,2758,1887,0
Oman,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,0
Namibia,0,6,0,59,17,8,318,239,15,59,0,1282,2090,996,1518,698,626,229,566,0
Netherlands,0,0,39,27,37,50,25,48,217,2464,464,6025,156,9,284,19,26,10,63,0
New Zealand,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,40944,12378,11323,29937,10959,4503,1981,70,0
Papua New Guinea,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Philippines,1,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,10358,7044,1699,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,43,136,93,0,0,0,31,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,479,375,0,102,12,587,8,0,0,0,0,0,809,1223,2456,339,677,1887,53,0
Seychelles,0,0,0,584,0,0,0,0,0,0,105,0,0,0,0,0,98642,71695,0,0
India,9,35,152,171,2653,1746,113,380,222,216,106,3367,645,335,66,3563,410,340,675,0
Singapore,6,0,0,0,8,0,1,26,459,1752,21631,69765,87736,14221,2319,1934,4498,1075,10853,0
Slovenia,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,48,0,0,1,524,384,0,0,0,2952,68,0,4,60,0
Sweden,1,3,0,1,3,10,17,19,54,115,112,116,24,99,129,30,87,111,132,0
Thailand,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,2,1,17762,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",13836,17331,54656,33473,6760,3735,1114,583,1798,776,5484,23663,13840,136434,116617,149226,167793,28874,7923,0
HHI,0.413778374,0.417080131,0.379009821,0.506689604,0.387968648,0.620123244,0.682551171,0.794201937,0.632979356,0.57291261,0.563114191,0.447942819,0.360464237,0.352363906,0.368309267,0.382313342,0.424987731,0.541149701,0.741999278,0.500739752
